'000910'	300工业 	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2013/12/16	1712.09	1716.41	1677.72	1681.65	13564810.00	10259430400	1712.488	1735.525	1723.969	1692.031	1678.206	1609.622
2013/12/17	1681.87	1686.80	1665.33	1677.08	9775868.00	7826223104	1699.218	1729.192	1723.311	1693.114	1677.602	1610.345
2013/12/18	1678.60	1682.16	1664.80	1669.41	7597080.00	6048495616	1690.842	1718.736	1721.165	1694.513	1676.916	1611.826
2013/12/19	1676.16	1681.70	1649.77	1650.91	9323845.00	7016544768	1678.074	1707.433	1718.783	1695.535	1676.54	1613.225
2013/12/20	1653.24	1657.64	1612.69	1617.55	14057513.00	9699477504	1659.32	1693.345	1715.15	1696.214	1675.635	1614.317
2013/12/23	1619.16	1625.65	1600.74	1620.38	8754275.00	6479964160	1647.066	1679.777	1711.074	1696.463	1674.337	1615.478
2013/12/24	1626.05	1642.37	1610.11	1622.33	9551944.00	7415559168	1636.116	1667.667	1707.168	1696.449	1673.279	1616.556
2013/12/25	1625.50	1634.90	1619.90	1634.21	7300456.00	5947916288	1629.076	1659.959	1702.533	1697.769	1672.751	1617.63
2013/12/26	1630.44	1634.82	1603.22	1603.26	9877327.00	7585914880	1619.546	1648.81	1695.464	1697.229	1672.424	1618.423
2013/12/27	1606.68	1640.30	1603.40	1633.19	10982683.00	8652722176	1622.674	1640.997	1689.597	1696.668	1672.601	1619.608
2013/12/30	1641.68	1644.96	1630.22	1631.45	8671193.00	6999187456	1624.888	1635.977	1685.751	1694.638	1672.6	1620.631
2013/12/31	1625.51	1646.59	1622.18	1644.28	8864994.00	7001143808	1629.278	1632.697	1680.944	1693.106	1672.341	1621.769
2014/01/02	1640.98	1646.10	1636.40	1642.51	7726616.00	6193993216	1630.938	1630.007	1674.371	1690.779	1671.966	1623.42
2014/01/03	1635.30	1639.48	1613.52	1621.57	10883098.00	8476586496	1634.6	1627.073	1667.253	1688.213	1671.446	1624.883
2014/01/06	1615.98	1615.98	1563.70	1565.45	13164644.00	9079851008	1621.052	1621.863	1657.604	1684.054	1669.531	1625.515
2014/01/07	1559.15	1587.08	1556.71	1575.39	9598686.00	8081921536	1609.84	1617.364	1648.571	1679.837	1667.157	1625.699
2014/01/08	1575.15	1586.19	1560.05	1567.23	10302200.00	8228951040	1594.43	1611.854	1639.76	1675.397	1664.763	1626.028
2014/01/09	1563.45	1579.73	1549.55	1552.68	9614858.00	8050296320	1576.464	1603.701	1631.83	1669.589	1662.888	1626.072
2014/01/10	1548.36	1551.73	1522.20	1525.71	9458611.00	6842978816	1557.292	1595.946	1622.378	1662.291	1660.574	1625.795
2014/01/13	1528.75	1541.73	1511.30	1519.26	7470379.00	5876476928	1548.054	1584.553	1612.775	1654.582	1658.118	1625.643
2014/01/14	1519.07	1529.22	1501.74	1528.74	8791087.00	6675064832	1538.724	1574.282	1605.13	1648.595	1655.343	1625.734
2014/01/15	1527.11	1532.00	1519.23	1531.60	8091434.00	7070119936	1531.598	1563.014	1597.855	1641.634	1652.61	1626.134
2014/01/16	1530.71	1544.29	1525.12	1533.21	9242032.00	7561467904	1527.704	1552.084	1591.046	1633.609	1650.387	1626.547
2014/01/17	1528.60	1530.25	1502.16	1505.00	9385358.00	6949875200	1523.562	1540.427	1583.75	1624.978	1647.844	1626.295
2014/01/20	1505.16	1511.68	1493.69	1502.67	6897055.00	5230697472	1520.244	1534.149	1578.006	1616.452	1645.765	1626.105
2014/01/21	1504.96	1523.43	1504.95	1517.02	6546917.00	4890298880	1517.9	1528.312	1572.838	1608.484	1643.705	1626.073
2014/01/22	1519.61	1563.56	1517.68	1563.08	13559666.00	9834457088	1524.196	1527.897	1569.875	1602.473	1642.925	1626.537
2014/01/23	1561.55	1567.14	1555.05	1561.67	10738252.00	8369614336	1529.888	1528.796	1566.249	1597.485	1641.476	1627.271
2014/01/24	1559.39	1582.12	1558.28	1574.09	10308182.00	8287384064	1543.706	1533.634	1564.79	1592.797	1640.477	1628.067
2014/01/27	1569.03	1569.11	1550.74	1553.55	10754147.00	8724237312	1553.882	1537.063	1560.808	1587.538	1639.101	1628.665
2014/01/28	1552.91	1564.21	1543.89	1554.84	8898660.00	7148411392	1561.446	1539.673	1556.978	1583.311	1637.671	1628.98
2014/01/29	1556.38	1562.50	1552.20	1554.99	8980564.00	7297703936	1559.828	1542.012	1552.513	1579.241	1636.178	1629.245
2014/01/30	1553.27	1559.87	1546.37	1548.85	8659164.00	7511826432	1557.264	1543.576	1547.83	1575.222	1634.868	1629.342
2014/02/07	1539.46	1562.80	1532.38	1562.65	9574787.00	8507678208	1554.976	1549.341	1544.884	1572.28	1633.907	1629.533
2014/02/10	1567.82	1619.91	1567.82	1616.98	17551480.00	14784854016	1567.662	1560.772	1547.46	1572.261	1634.238	1630.225
2014/02/11	1615.86	1629.57	1603.73	1623.39	17422856.00	14045955072	1581.372	1571.409	1549.86	1572.362	1634.412	1631.063
2014/02/12	1624.03	1628.67	1613.63	1625.75	12735874.00	10984792064	1595.524	1577.676	1552.786	1572.476	1634.462	1631.939
2014/02/13	1624.07	1628.85	1603.84	1605.47	16319351.00	12463380480	1606.848	1582.056	1555.426	1571.518	1634.644	1632.277
2014/02/14	1606.40	1627.92	1604.45	1627.52	14639884.00	10387359744	1619.822	1587.399	1560.516	1572.326	1634.778	1632.716
2014/02/17	1639.44	1647.11	1630.19	1646.18	18865368.00	15624782848	1625.662	1596.662	1566.863	1572.759	1634.714	1633.381
2014/02/18	1646.33	1646.33	1629.77	1636.03	17219248.00	14559761408	1628.19	1604.781	1572.227	1572.912	1633.775	1634.007
2014/02/19	1634.89	1645.16	1623.51	1638.25	17762424.00	12596699136	1630.69	1613.107	1577.559	1572.711	1632.909	1634.833
2014/02/20	1641.58	1656.05	1624.51	1626.81	20611492.00	14733839360	1634.958	1620.903	1582.24	1572.188	1631.483	1635.495
2014/02/21	1624.40	1627.40	1594.56	1605.73	13602947.00	10221125632	1630.6	1625.211	1587.276	1571.66	1629.937	1636.035
2014/02/24	1594.01	1594.01	1552.40	1567.99	15896895.00	11784385536	1614.962	1620.312	1590.542	1571.744	1627.899	1636.284
2014/02/25	1569.75	1576.08	1516.35	1522.93	15964320.00	12861473792	1592.342	1610.266	1590.838	1569.996	1624.917	1636.204
2014/02/26	1517.77	1528.71	1506.10	1528.05	13133987.00	10056077312	1570.302	1600.496	1589.086	1568.69	1622.043	1636.252
2014/02/27	1534.45	1547.08	1521.66	1522.78	16352014.00	13116758016	1549.496	1592.227	1587.141	1567.693	1618.641	1636.005
2014/02/28	1522.01	1543.43	1507.05	1541.67	12114470.00	9312045056	1536.684	1583.642	1585.521	1568.225	1615.258	1635.786
2014/03/03	1544.92	1564.03	1538.55	1561.82	13522363.00	10794625024	1535.45	1575.206	1585.934	1569.644	1612.113	1635.69
2014/03/04	1552.85	1557.27	1539.45	1554.45	11452609.00	9366114304	1541.754	1567.048	1585.915	1570.501	1609.548	1635.616
2014/03/05	1558.21	1559.75	1534.32	1536.95	10473053.00	8456024576	1543.534	1556.918	1585.012	1570.679	1606.157	1635.305
2014/03/06	1535.19	1545.06	1514.32	1539.96	10890151.00	8196587008	1546.97	1548.233	1584.568	1570.904	1602.256	1634.917
2014/03/07	1537.35	1549.07	1524.59	1532.16	10032675.00	7693991424	1545.068	1540.876	1583.043	1571.809	1598.394	1634.29
2014/03/10	1518.18	1518.18	1468.89	1472.10	13212114.00	9440451584	1527.124	1531.287	1575.8	1570.79	1593.621	1633.178
2014/03/11	1467.43	1474.73	1454.93	1464.40	9885503.00	7534450176	1509.114	1525.434	1567.85	1569.036	1588.76	1632.122
2014/03/12	1462.03	1476.56	1449.21	1468.88	10454875.00	7384024576	1495.5	1519.517	1560.006	1565.896	1584.184	1630.922
2014/03/13	1468.85	1484.72	1465.56	1481.85	9838261.00	7261805056	1483.878	1515.424	1553.826	1563.236	1580.36	1629.524
2014/03/14	1477.97	1483.39	1460.65	1469.37	9703820.00	6910044672	1471.32	1508.194	1545.918	1559.745	1576.271	1627.677
2014/03/17	1473.17	1488.39	1466.44	1488.34	9271978.00	6631987200	1474.568	1500.846	1538.026	1557.571	1572.554	1625.736
2014/03/18	1491.51	1500.16	1488.36	1491.61	10681186.00	7811139584	1480.01	1494.562	1530.805	1555.464	1569.387	1623.797
2014/03/19	1486.88	1486.88	1464.78	1476.88	10562103.00	7970518016	1481.61	1488.555	1522.736	1552.86	1566.051	1621.826
2014/03/20	1475.75	1488.19	1454.38	1454.97	13989037.00	9342992384	1476.234	1480.056	1514.145	1549.731	1562.476	1619.696
2014/03/21	1450.96	1498.25	1446.72	1495.11	18809554.00	11345063936	1481.382	1476.351	1508.614	1547.479	1559.88	1618.21
2014/03/24	1500.30	1519.14	1496.27	1515.28	20431446.00	11665745920	1486.77	1480.669	1505.978	1544.089	1558.175	1616.905
2014/03/25	1514.99	1533.27	1512.56	1525.27	16388859.00	10204083200	1493.502	1486.756	1506.095	1540.819	1556.59	1615.463
2014/03/26	1529.48	1533.66	1515.74	1519.88	11400289.00	7472184832	1502.102	1491.856	1505.687	1537.29	1554.883	1614.081
2014/03/27	1517.58	1524.50	1501.20	1502.25	11297375.00	7350557696	1511.558	1493.896	1504.66	1533.849	1552.683	1612.717
2014/03/28	1501.08	1512.41	1487.26	1491.72	11601021.00	7963957248	1510.88	1496.131	1502.162	1529.322	1550.824	1611.624
2014/03/31	1493.94	1498.97	1474.73	1481.93	10755766.00	6825692160	1504.21	1495.49	1498.168	1523.847	1548.303	1610.452
2014/04/01	1481.06	1501.29	1480.00	1498.20	9940848.00	6278106624	1498.796	1496.149	1495.355	1519.253	1546.083	1609.342
2014/04/02	1502.45	1510.62	1499.10	1505.21	13123195.00	7642605056	1495.862	1498.982	1493.769	1514.818	1543.765	1608.053
2014/04/03	1516.88	1521.74	1489.28	1492.50	15218589.00	8709056512	1493.912	1502.735	1491.396	1510.341	1541.265	1606.615
2014/04/04	1488.21	1503.44	1484.14	1502.71	8326389.00	5347063296	1496.11	1503.495	1489.923	1506.907	1539.283	1605.365
2014/04/08	1498.69	1534.52	1497.40	1531.27	16139181.00	10504146944	1505.978	1505.094	1492.881	1505.683	1538.714	1604.123
2014/04/09	1536.26	1541.30	1529.12	1535.47	12321612.00	8542394880	1513.432	1506.114	1496.435	1506.101	1538.048	1602.603
2014/04/10	1537.35	1572.94	1531.79	1564.34	25797982.00	14776667136	1525.258	1510.56	1501.208	1507.311	1538	1601.382
2014/04/11	1562.71	1566.95	1552.60	1557.11	19936356.00	12155945984	1538.18	1516.046	1504.971	1508.455	1538.074	1600.481
2014/04/14	1554.01	1559.59	1548.16	1558.11	12429294.00	8697327616	1549.26	1522.685	1509.408	1509.003	1538.614	1599.594
2014/04/15	1557.54	1558.06	1535.26	1538.20	13499018.00	9278740480	1550.646	1528.312	1511.901	1508.216	1538.93	1598.524
2014/04/16	1533.41	1543.56	1528.46	1536.68	10628887.00	7494144000	1550.888	1532.16	1514.155	1507.624	1539.062	1597.203
2014/04/17	1539.52	1542.63	1528.67	1529.87	10167589.00	6853710848	1543.994	1534.626	1516.804	1507.388	1539.033	1595.822
2014/04/18	1524.91	1528.62	1516.30	1527.40	11921496.00	7601617920	1538.052	1538.116	1520.426	1506.969	1538.937	1594.662
2014/04/21	1520.13	1533.46	1503.54	1504.82	11996442.00	8499405312	1527.394	1538.327	1520.911	1506.058	1538.933	1593.389
2014/04/22	1504.29	1510.39	1482.55	1504.41	10581272.00	7979123200	1520.636	1535.641	1520.367	1507.135	1538.963	1592.364
2014/04/23	1501.65	1507.02	1494.30	1506.60	9932199.00	7668582912	1514.62	1532.754	1519.434	1508.541	1538.789	1591.247
2014/04/24	1506.11	1513.29	1497.11	1498.06	9107233.00	6870799872	1508.258	1526.126	1518.343	1509.514	1537.705	1590.315
2014/04/25	1498.36	1501.25	1474.65	1475.05	9425757.00	6219315200	1497.788	1517.92	1516.983	1509.287	1536.261	1588.869
2014/04/28	1473.58	1474.23	1441.54	1443.88	10253004.00	6921426432	1485.6	1506.497	1514.591	1508.438	1534.091	1587.284
2014/04/29	1441.62	1456.85	1438.20	1456.16	8285837.00	5536701440	1475.95	1498.293	1513.302	1507.365	1532.468	1585.785
2014/04/30	1456.45	1466.30	1453.09	1461.61	8342673.00	5207588352	1466.952	1490.786	1511.473	1506.365	1530.914	1584.292
2014/05/05	1465.76	1466.95	1448.10	1464.01	11227469.00	6842660864	1460.142	1484.2	1509.413	1505.936	1529.398	1582.788
2014/05/06	1462.36	1477.23	1459.80	1469.76	8668256.00	5695117824	1459.084	1478.436	1508.276	1506.429	1528.08	1581.474
2014/05/07	1466.14	1469.56	1452.47	1453.09	9259578.00	5820696064	1460.926	1473.263	1505.795	1505.028	1526.254	1580.081
2014/05/08	1451.27	1472.28	1449.22	1452.63	8586349.00	5716719616	1460.22	1468.085	1501.863	1502.94	1523.515	1578.876
2014/05/09	1455.74	1457.17	1438.01	1448.41	9000327.00	5633082880	1457.58	1462.266	1497.51	1500.378	1520.598	1577.505
2014/05/12	1460.77	1485.75	1453.15	1483.30	15231354.00	8730072064	1461.438	1460.79	1493.458	1499.159	1518.224	1576.343
2014/05/13	1483.89	1489.32	1474.45	1481.02	10895777.00	7131781632	1463.69	1461.387	1489.654	1498.451	1516.15	1575.397
2014/05/14	1481.27	1485.76	1474.36	1480.76	8003571.00	5409708544	1469.224	1465.075	1485.786	1498.086	1513.704	1574.241
2014/05/15	1478.67	1484.40	1462.43	1462.84	9399765.00	6678321152	1471.266	1465.743	1482.018	1497.449	1510.648	1572.681
2014/05/16	1462.02	1470.61	1455.80	1469.58	7664482.00	5525408768	1475.5	1466.54	1478.663	1496.495	1507.874	1570.825
2014/05/19	1471.56	1471.76	1443.42	1447.73	8079438.00	6122191872	1468.386	1464.912	1474.556	1494.579	1504.699	1568.804
2014/05/20	1454.43	1461.61	1442.57	1446.39	6980163.00	5284944384	1461.46	1462.575	1470.505	1493.042	1501.692	1566.588
2014/05/21	1441.55	1458.74	1433.49	1458.30	6592287.00	4481408000	1456.968	1463.096	1468.18	1491.562	1499.235	1564.586
2014/05/22	1458.94	1473.87	1451.24	1452.78	8205261.00	6039815168	1454.956	1463.111	1465.598	1488.946	1497.314	1562.607
2014/05/23	1452.24	1460.92	1448.76	1460.44	6243985.00	4348985856	1453.128	1464.314	1463.29	1486.445	1496.273	1560.595
2014/05/26	1471.25	1474.15	1463.65	1469.41	7295992.00	5869080576	1457.464	1462.925	1461.858	1483.28	1495.296	1558.669
2014/05/27	1469.70	1470.34	1458.60	1460.40	6692541.00	4887912448	1460.266	1460.863	1461.125	1480.057	1494.256	1556.449
2014/05/28	1460.78	1472.20	1454.69	1471.25	7439925.00	5581372416	1462.856	1459.912	1462.494	1477.161	1493.082	1554.17
2014/05/29	1471.70	1473.91	1457.94	1459.13	7553899.00	5629129216	1464.126	1459.541	1462.642	1474.526	1491.371	1551.742
2014/05/30	1460.30	1466.15	1452.02	1459.91	7104811.00	5480624128	1464.02	1458.574	1462.557	1471.967	1489.795	1549.671
2014/06/03	1462.04	1466.36	1453.61	1454.61	6968210.00	4945082368	1461.06	1459.262	1462.087	1469.458	1488.423	1547.29
2014/06/04	1454.13	1454.13	1433.36	1440.31	7189232.00	4824781312	1457.042	1458.654	1460.615	1466.555	1486.762	1544.509
2014/06/05	1440.28	1452.10	1437.72	1451.63	6036880.00	4305081856	1453.118	1457.987	1460.542	1464.782	1485.42	1541.907
2014/06/06	1451.36	1452.47	1436.87	1444.08	5952031.00	4299569152	1450.108	1457.117	1460.114	1462.771	1484.953	1539.287
2014/06/09	1441.37	1453.31	1439.01	1440.46	6241374.00	4413067776	1446.218	1455.119	1459.717	1460.566	1484.554	1536.657
2014/06/10	1443.44	1456.07	1439.39	1455.81	7242583.00	5127780352	1446.458	1453.759	1458.342	1459.158	1484.336	1534.26
2014/06/11	1455.31	1459.18	1451.64	1458.27	6839556.00	5000468992	1450.05	1453.546	1457.204	1458.599	1483.943	1532.152
2014/06/12	1456.70	1462.85	1454.35	1458.96	9615523.00	6249563136	1451.516	1452.317	1456.115	1459.101	1483.77	1530.02
2014/06/13	1456.99	1475.77	1455.91	1472.79	10702009.00	7264305152	1457.258	1453.683	1456.612	1459.656	1483.51	1528.032
2014/06/16	1473.99	1489.22	1473.81	1487.48	11509638.00	8839405568	1466.662	1456.44	1457.507	1460.518	1483.442	1526.414
2014/06/17	1480.74	1480.74	1467.63	1469.79	8403798.00	6264362496	1469.458	1457.958	1458.61	1460.711	1483.323	1524.687
2014/06/18	1470.00	1473.46	1458.97	1460.56	7589136.00	5916571648	1469.916	1459.983	1459.318	1460.404	1483.417	1522.947
2014/06/19	1460.73	1465.78	1433.66	1438.25	9422612.00	7221885440	1465.774	1458.645	1458.316	1459.909	1482.469	1521.174
2014/06/20	1436.24	1446.07	1434.75	1445.46	6471466.00	4732144128	1460.308	1458.783	1457.95	1459.67	1481.305	1519.74
2014/06/23	1442.05	1448.36	1436.97	1438.99	6685672.00	4926540288	1450.61	1458.636	1456.878	1459.356	1479.867	1518.229
2014/06/24	1439.42	1447.88	1437.74	1447.70	6135259.00	4825316352	1446.192	1457.825	1455.792	1458.17	1478.664	1516.773
2014/06/25	1446.55	1446.74	1435.91	1438.13	5475887.00	4265968640	1441.706	1455.811	1454.678	1456.74	1477.595	1515.139
2014/06/26	1439.58	1451.29	1438.55	1448.84	7028014.00	5342852096	1443.824	1454.799	1453.558	1455.676	1476.881	1513.853
2014/06/27	1448.05	1468.65	1443.83	1461.26	11524766.00	7808704000	1446.984	1453.646	1453.665	1455.623	1476.536	1512.42
2014/06/30	1461.36	1482.49	1461.10	1476.92	11659488.00	9392973824	1454.57	1452.59	1454.515	1455.868	1476.182	1511.132
2014/07/01	1480.40	1482.43	1470.31	1477.68	9347405.00	7438738944	1460.566	1453.379	1455.668	1456.866	1475.723	1509.744
2014/07/02	1476.96	1489.83	1473.25	1489.42	12832794.00	9662494720	1470.824	1456.265	1458.124	1458.301	1475.672	1508.468
2014/07/03	1488.00	1500.91	1482.41	1496.05	14531188.00	9222263808	1480.266	1462.045	1460.345	1459.559	1475.561	1507.422
2014/07/04	1493.64	1495.35	1481.63	1487.56	11036672.00	7534374400	1485.526	1466.255	1462.519	1460.718	1474.832	1506.773
2014/07/07	1489.16	1498.84	1487.15	1494.04	11108672.00	8447590400	1488.95	1471.76	1465.198	1461.838	1474.141	1506.095
2014/07/08	1492.93	1494.55	1480.92	1492.40	8896745.00	7121155072	1491.894	1476.23	1467.027	1462.605	1472.943	1505.471
2014/07/09	1491.77	1501.37	1477.94	1478.13	12872051.00	10969711616	1489.636	1480.23	1468.021	1463.196	1471.626	1504.85
2014/07/10	1476.13	1484.89	1473.72	1480.39	10100142.00	8043117056	1486.504	1483.385	1469.092	1463.5	1470.331	1504.473
2014/07/11	1480.49	1501.11	1479.10	1497.83	13668048.00	9622003712	1488.558	1487.042	1470.344	1464.79	1469.658	1504.294
2014/07/14	1500.92	1514.71	1497.40	1514.53	15429546.00	10648867840	1492.656	1490.803	1471.697	1466.611	1469.289	1504.176
2014/07/15	1512.65	1515.96	1503.26	1511.79	14869553.00	10208599040	1496.534	1494.214	1473.797	1468.517	1468.988	1504.01
2014/07/16	1508.48	1519.18	1500.96	1506.47	22949776.00	12163353600	1502.202	1495.919	1476.092	1470.722	1468.639	1503.788
2014/07/17	1503.33	1506.92	1488.97	1496.76	13565336.00	7717069312	1505.476	1495.99	1479.017	1472.227	1468.504	1503.719
2014/07/18	1493.52	1511.61	1490.99	1500.19	13269792.00	7594061824	1505.948	1497.253	1481.754	1474.097	1468.434	1503.698
2014/07/21	1500.91	1508.17	1493.85	1501.45	10808785.00	7042392064	1503.332	1497.994	1484.877	1476.13	1468.348	1503.568
2014/07/22	1499.02	1517.40	1496.94	1515.40	13761603.00	9023882240	1504.054	1500.294	1488.262	1478.116	1468.637	1503.171
2014/07/23	1515.47	1527.81	1514.24	1523.50	17920068.00	10795173888	1507.46	1504.831	1492.531	1480.291	1469.445	1502.853
2014/07/24	1522.80	1541.46	1521.56	1538.71	19809912.00	12109666304	1515.85	1510.663	1497.024	1482.949	1471.025	1502.558
2014/07/25	1542.84	1555.10	1539.26	1554.52	15597904.00	9937361920	1526.716	1516.332	1501.687	1485.673	1472.665	1502.566
2014/07/28	1561.43	1583.06	1561.35	1582.46	27675148.00	16950403072	1542.918	1523.125	1506.964	1488.839	1474.679	1502.797
2014/07/29	1582.89	1594.22	1576.25	1588.40	20389492.00	14280146944	1557.518	1530.786	1512.5	1492.793	1476.752	1503.075
2014/07/30	1583.60	1590.04	1580.13	1583.33	19798324.00	13547390976	1569.484	1538.472	1517.196	1496.885	1478.645	1503.362
2014/07/31	1581.65	1595.68	1575.17	1594.67	14672393.00	10419707904	1580.676	1548.263	1522.126	1502.099	1481.004	1503.629
2014/08/01	1590.35	1604.24	1577.16	1577.54	19238456.00	13205013504	1585.28	1555.998	1526.625	1506.502	1483.086	1503.3
2014/08/04	1579.12	1605.26	1579.12	1605.26	18387908.00	12648872960	1589.84	1566.379	1532.187	1512.044	1485.7	1503.149
2014/08/05	1606.69	1609.61	1595.17	1604.04	17622748.00	12026449920	1592.968	1575.243	1537.769	1517.256	1487.713	1502.968
2014/08/06	1598.65	1612.65	1587.56	1608.26	21213342.00	13545564160	1597.954	1583.719	1544.275	1522.927	1489.833	1502.992
2014/08/07	1607.30	1612.20	1585.38	1586.86	19414300.00	12883125248	1596.392	1588.534	1549.599	1527.527	1491.602	1502.653
2014/08/08	1585.35	1591.88	1578.84	1586.16	13511048.00	9571405824	1598.116	1591.698	1554.015	1531.691	1493.657	1502.153
2014/08/11	1590.96	1611.63	1590.96	1611.12	15220804.00	11372036096	1599.288	1594.564	1558.844	1536.164	1496.016	1501.945
2014/08/12	1611.26	1611.26	1598.96	1608.77	13467514.00	10763415552	1600.234	1596.601	1563.693	1540.534	1498.7	1501.699
2014/08/13	1609.26	1613.41	1590.00	1605.16	17583808.00	12088260608	1599.614	1598.784	1568.628	1544.392	1501.346	1501.519
2014/08/14	1603.93	1616.19	1594.09	1595.89	17087182.00	11819820032	1601.42	1598.906	1573.584	1547.72	1503.639	1501.437
2014/08/15	1599.35	1616.56	1596.15	1610.97	14231173.00	9794685952	1606.382	1602.249	1579.124	1551.833	1506.276	1501.795
2014/08/18	1618.75	1632.14	1618.16	1628.44	18019332.00	12511396864	1609.846	1604.567	1585.473	1556.313	1509.076	1502.674
2014/08/19	1633.37	1634.18	1618.77	1629.21	16556457.00	12072130560	1613.934	1607.084	1591.163	1560.874	1511.739	1503.517
2014/08/20	1631.17	1637.67	1626.28	1631.51	16146152.00	11818590208	1619.204	1609.409	1596.564	1565.986	1514.591	1504.423
2014/08/21	1632.44	1632.84	1611.03	1622.82	16215655.00	13263694848	1624.59	1613.005	1600.77	1570.734	1517.117	1505.1
2014/08/22	1622.73	1633.51	1621.55	1630.92	16012827.00	12607215616	1628.58	1617.481	1604.589	1575.17	1519.98	1505.676
2014/08/25	1636.63	1639.21	1621.92	1627.87	21465240.00	14670619648	1628.466	1619.156	1606.86	1578.948	1522.78	1506.287
2014/08/26	1626.24	1631.55	1604.70	1609.31	19163036.00	14034387968	1624.486	1619.21	1607.906	1582.199	1525.358	1506.89
2014/08/27	1609.28	1622.20	1609.28	1614.60	11525348.00	9461477376	1621.104	1620.154	1609.469	1585.803	1528.263	1507.512
2014/08/28	1619.60	1621.71	1600.91	1605.53	12567801.00	10798379008	1617.646	1621.118	1610.012	1589.429	1530.828	1508.124
