Date	Open	High	Low	Close	Volume	Vol2	MA1	MA2	MA3	MA4	MA5	MA6
2013/07/24	1876.67	1884.91	1842.58	1860.77	2919481.00	2522485760	1863.93	1900.527	1911.309	1987.769	2206.17	2445.366
2013/07/25	1867.76	1885.31	1849.87	1862.39	3658923.00	3024945408	1859.03	1888.798	1908.502	1974.555	2196.231	2437.052
2013/07/26	1855.03	1859.85	1843.82	1852.29	2255010.00	2020660992	1860.57	1880.86	1903.631	1961.103	2186.563	2429.082
2013/07/29	1843.83	1843.83	1804.08	1805.91	3644970.00	3051702528	1853.16	1868.361	1896.042	1946.618	2176.552	2420.839
2013/07/30	1812.13	1841.25	1802.87	1821.53	3453834.00	2846542336	1840.578	1857.917	1889.33	1932.852	2167.517	2413.229
2013/07/31	1827.61	1846.76	1822.90	1833.31	2449997.00	2005946880	1835.086	1849.508	1884.042	1919.963	2158.352	2405.739
2013/08/01	1844.31	1889.26	1838.33	1882.79	4677612.00	4173033472	1839.166	1849.098	1879.7	1911.165	2149.488	2398.1
2013/08/02	1890.48	1910.56	1879.73	1890.53	4745413.00	4158885888	1846.814	1853.692	1877.045	1903.264	2140.538	2390.297
2013/08/05	1890.65	1913.57	1884.06	1911.13	4348020.00	3671818496	1867.858	1860.509	1880.777	1900.383	2131.914	2382.551
2013/08/06	1905.84	1942.31	1891.65	1932.81	4955910.00	4375365120	1890.114	1865.346	1885.388	1898.972	2124.416	2374.85
2013/08/07	1925.90	1957.80	1920.25	1924.97	5906861.00	5153223680	1908.446	1871.766	1886.146	1898.128	2116.349	2366.98
2013/08/08	1921.29	1931.34	1906.39	1911.51	3478273.00	3007845120	1914.19	1876.678	1882.738	1897.894	2108.148	2358.347
2013/08/09	1917.65	1940.67	1909.37	1935.90	4855423.00	4355607040	1923.264	1885.039	1882.949	1897.434	2100.954	2349.706
2013/08/12	1947.23	2047.38	1946.12	2046.72	10104725.00	9302317056	1950.382	1909.12	1888.74	1900.402	2095.714	2342.213
2013/08/13	2053.16	2053.16	2018.54	2032.72	6603282.00	6181149696	1970.364	1930.239	1894.078	1902.966	2089.685	2334.756
2013/08/14	2034.93	2064.55	2010.81	2019.72	5484608.00	5141740544	1989.314	1948.88	1899.194	1905.655	2082.147	2327.055
2013/08/15	2013.87	2023.90	1983.93	1985.37	4022249.00	3797979392	2004.086	1959.138	1904.118	1906.179	2074.07	2319.375
2013/08/16	1977.26	2094.53	1957.07	1966.32	6838049.00	5961851392	2010.17	1966.717	1910.204	1906.936	2065.525	2312.223
2013/08/19	1954.44	1993.19	1949.38	1984.97	3732188.00	3317792256	1997.82	1974.101	1917.305	1911.885	2057.324	2304.967
2013/08/20	1981.56	1995.61	1952.80	1960.65	3994722.00	3764517888	1983.406	1976.885	1921.115	1915.887	2049.339	2298.521
2013/08/21	1966.84	1982.36	1947.87	1972.07	3330439.00	3212527616	1973.876	1981.595	1926.681	1917.963	2041.318	2292.276
2013/08/22	1963.33	1982.04	1951.20	1955.10	2980649.00	2803661568	1967.822	1985.954	1931.316	1917.143	2033.171	2285.8
2013/08/23	1966.51	1975.42	1912.97	1940.53	4100723.00	3425990144	1962.664	1986.417	1935.728	1917.439	2024.172	2279.675
2013/08/26	1947.79	1979.39	1941.79	1978.47	3685850.00	3265542912	1961.364	1979.592	1944.356	1919.024	2015.937	2273.653
2013/08/27	1977.10	1986.15	1965.31	1974.33	3074197.00	2780182784	1964.1	1973.753	1951.996	1920.636	2007.825	2267.049
2013/08/28	1965.20	2005.27	1953.89	1991.13	5927970.00	5622901760	1967.912	1970.894	1959.887	1923.094	2000.297	2260.811
2013/08/29	1986.47	1987.24	1949.72	1960.78	3918034.00	3574080768	1969.048	1968.435	1963.786	1925.557	1992.221	2255.324
2013/08/30	1956.06	1960.23	1932.11	1936.25	3897360.00	3277803520	1968.192	1965.428	1966.073	1928.612	1984.362	2249.417
2013/09/02	1938.51	1956.74	1923.27	1949.19	3218486.00	2911820800	1962.336	1961.85	1967.975	1932.153	1976.654	2243.504
2013/09/03	1955.11	1977.20	1950.94	1976.52	3674251.00	3256156672	1962.774	1963.437	1970.161	1935.223	1969.681	2237.571
2013/09/04	1973.30	1997.99	1966.42	1986.18	3949168.00	3425290240	1961.784	1964.848	1973.221	1939.403	1963.586	2231.81
2013/09/05	1986.22	1991.45	1965.27	1966.55	3385807.00	3038695168	1962.938	1965.993	1975.974	1942.875	1958.715	2226.121
2013/09/06	1960.43	1984.00	1957.93	1980.33	3016833.00	2674858496	1971.754	1969.973	1978.195	1947.143	1954.123	2220.698
2013/09/09	1985.05	2025.43	1980.71	2015.07	5628627.00	4809121280	1984.93	1973.633	1976.613	1954.115	1950.366	2215.544
2013/09/10	2021.08	2064.49	2010.12	2063.74	8109612.00	7315727360	2002.374	1982.574	1978.163	1962.189	1947.52	2210.59
2013/09/11	2065.19	2105.90	2063.32	2082.95	9190366.00	7846166528	2021.728	1991.756	1981.325	1970.51	1945.236	2205.845
2013/09/12	2076.78	2076.78	2054.54	2065.32	5301307.00	4489329664	2041.482	2002.21	1985.323	1976.594	1943.88	2201.354
2013/09/13	2064.77	2069.74	2031.14	2035.15	4078750.00	3601669888	2052.446	2012.1	1988.764	1981.415	1942.339	2196.419
2013/09/16	2045.36	2055.26	2024.20	2025.97	3824320.00	3664149504	2054.626	2019.778	1990.814	1985.243	1942.813	2190.996
2013/09/17	2024.31	2024.67	1987.36	1988.19	4070719.00	3588963840	2039.516	2020.945	1992.191	1987.089	1943.03	2185.253
2013/09/18	1990.23	1998.92	1969.14	1983.37	3029924.00	2696218112	2019.6	2020.664	1992.756	1989.036	1943.582	2179.399
2013/09/23	1992.48	2011.08	1992.39	2007.94	3183803.00	2974083072	2008.124	2024.803	1995.398	1992.25	1945.072	2173.781
2013/09/24	2004.54	2004.89	1973.06	1980.82	3310047.00	2913377792	1997.258	2024.852	1997.412	1993.747	1945.591	2168.291
2013/09/25	1977.30	1987.51	1961.26	1963.74	2786879.00	2377719296	1984.812	2019.719	1996.676	1990.981	1945.692	2162.71
2013/09/26	1960.30	1965.90	1941.92	1943.69	3168191.00	2800548864	1975.912	2007.714	1995.144	1988.014	1945.49	2157.316
2013/09/27	1945.50	1971.39	1945.13	1952.68	2754113.00	2430497792	1969.774	1994.687	1993.221	1985.779	1945.717	2152.059
2013/09/30	1956.34	1965.92	1942.59	1951.97	2037629.00	1856387200	1958.58	1983.352	1992.781	1984.666	1945.422	2146.83
2013/10/08	1945.85	1981.61	1930.87	1981.33	3127163.00	2805298176	1958.682	1977.97	1995.035	1985.166	1946.051	2141.941
2013/10/09	1980.05	1991.01	1969.90	1988.85	3587568.00	3409466112	1963.704	1974.258	1997.018	1985.295	1948.59	2137.162
2013/10/10	1984.15	1989.10	1961.39	1972.57	3714595.00	3428299776	1969.48	1972.696	1996.82	1985.693	1950.79	2132.566
2013/10/11	1982.02	2017.22	1982.02	2014.70	4008459.00	3762849280	1981.884	1975.829	1998.246	1987.114	1952.538	2128.215
2013/10/14	2018.16	2041.38	2018.16	2033.27	4488946.00	4231997440	1998.144	1978.362	2001.583	1989.719	1953.431	2123.86
2013/10/15	2035.92	2038.14	2008.45	2021.26	3604908.00	3594084608	2006.13	1982.406	2003.629	1992.41	1954.924	2119.587
2013/10/16	2011.55	2012.50	1982.08	1994.48	3508618.00	3247035136	2007.256	1985.48	2002.599	1992.944	1955.984	2115.228
2013/10/17	2005.96	2050.90	1998.45	2012.99	4494708.00	4178292992	2015.34	1992.41	2000.062	1994.233	1957.434	2111.52
2013/10/18	2010.21	2021.09	2001.11	2005.51	2463401.00	2417076992	2013.502	1997.693	1996.19	1994.712	1958.903	2107.754
2013/10/21	2005.81	2042.96	1996.80	2040.10	4057874.00	3921807360	2014.868	2006.506	1994.929	1997.356	1961.457	2104.303
2013/10/22	2037.30	2059.23	2026.15	2043.49	5337423.00	5059510784	2019.314	2012.722	1995.346	2000.931	1964.771	2100.891
2013/10/23	2046.62	2055.12	2007.96	2026.26	4846968.00	4582627840	2025.67	2016.463	1995.36	2003.5	1967.827	2096.847
2013/10/24	2018.16	2018.16	1977.31	1980.15	3316630.00	3001697792	2019.102	2017.221	1994.958	2003.621	1969.422	2092.508
2013/10/25	1981.23	1986.51	1943.88	1955.60	3054385.00	2933768192	2009.12	2011.311	1993.57	2002.601	1971.002	2088.586
2013/10/28	1960.91	1983.71	1948.29	1958.19	3329755.00	3436294912	1992.738	2003.803	1991.083	2002.323	1972.599	2084.415
2013/10/29	1962.95	1993.80	1933.81	1957.55	4377813.00	4048539648	1975.55	1997.432	1989.919	2001.563	1974.353	2080.458
2013/10/30	1954.35	1989.74	1950.23	1988.16	4829479.00	4092343040	1967.93	1996.8	1991.14	2000.666	1977.391	2076.971
2013/10/31	1988.54	1988.54	1966.26	1975.70	4207158.00	3533436928	1967.04	1993.071	1992.74	1997.732	1979.96	2073.739
2013/11/01	1977.83	1983.74	1959.61	1967.39	3438241.00	3098619392	1969.398	1989.259	1993.476	1993.88	1982.195	2070.274
2013/11/04	1970.87	1988.08	1967.81	1982.21	3989560.00	3903158016	1974.202	1983.47	1994.988	1991.109	1983.852	2066.67
2013/11/05	1969.43	1991.63	1958.78	1984.87	4296574.00	3511646208	1979.666	1977.608	1995.165	1989.433	1985.424	2062.981
2013/11/06	1980.55	2055.34	1979.75	2017.71	7201508.00	6393307648	1985.576	1976.753	1996.608	1989.158	1987.2	2059.557
2013/11/07	2019.18	2029.85	2001.33	2021.46	4939686.00	4389191680	1994.728	1980.884	1999.052	1990.267	1988.678	2056.547
2013/11/08	2012.23	2019.24	1973.91	1979.45	3928019.00	3540090880	1997.14	1983.269	1997.29	1990.136	1989.586	2052.968
2013/11/11	1968.82	1981.84	1952.68	1972.18	2984242.00	2642995456	1995.134	1984.668	1994.235	1988.944	1990.597	2049.373
2013/11/12	1971.15	1992.74	1958.03	1982.37	3508674.00	2958820096	1994.634	1987.15	1992.291	1988.996	1991.372	2046.163
2013/11/13	1961.77	1962.49	1937.67	1940.29	3352242.00	2747314432	1979.15	1982.363	1989.582	1988.214	1989.598	2042.656
2013/11/14	1946.69	1960.12	1937.25	1947.80	3071317.00	2587975936	1964.418	1979.573	1986.322	1988.351	1988.182	2038.934
2013/11/15	1948.38	1993.47	1948.38	1979.81	4849580.00	4149746432	1964.49	1980.815	1985.037	1989.256	1987.517	2034.832
2013/11/18	1986.32	2024.49	1983.66	2024.37	5482279.00	4638432768	1974.928	1985.031	1984.25	1991.669	1988.167	2031.119
2013/11/19	2026.43	2042.09	2013.67	2020.29	4257025.00	3666741760	1982.512	1988.573	1983.09	1992.968	1989.067	2027.296
2013/11/20	2038.12	2044.90	2006.67	2019.78	3016267.00	2684074752	1998.41	1988.78	1982.766	1993.999	1989.647	2023.486
2013/11/21	2016.67	2048.25	2008.21	2045.02	6257826.00	5473958912	2017.854	1991.136	1986.01	1996.414	1991.053	2020.196
2013/11/22	2050.04	2062.18	2030.72	2039.46	4831420.00	4010722816	2029.784	1997.137	1990.203	1997.239	1992.176	2016.747
2013/11/25	2025.76	2032.71	2000.94	2001.91	4381009.00	3373141248	2025.292	2000.11	1992.389	1996.194	1992.957	2013.064
2013/11/26	1999.70	2005.50	1978.23	1985.82	3541000.00	2740056320	2018.398	2000.455	1993.802	1995.012	1993.711	2008.942
2013/11/27	1985.50	2014.22	1982.38	2011.42	3769463.00	3050887680	2016.726	2007.568	1994.965	1995.577	1994.26	2005.099
2013/11/28	2027.60	2058.77	2025.78	2042.90	5937204.00	5054664192	2016.302	2017.078	1998.326	1996.574	1995.403	2001.614
2013/11/29	2040.81	2042.56	2022.19	2026.62	2903974.00	2545033216	2013.734	2021.759	2001.287	1997.278	1995.995	1998.146
2013/12/02	2003.41	2025.91	1971.41	2004.11	5993587.00	4748105216	2014.174	2019.733	2002.382	1996.078	1996.717	1994.469
2013/12/03	2001.48	2029.36	1997.62	2024.78	3853885.00	3332121856	2021.966	2020.182	2004.378	1995.454	1998.193	1991.277
2013/12/04	2024.31	2051.05	2020.38	2041.15	4134764.00	3602224896	2027.912	2022.319	2005.55	1995.951	1999.725	1988.19
2013/12/05	2042.85	2056.91	2030.80	2038.37	3384827.00	3106554880	2027.006	2021.654	2006.395	1997.891	2000.756	1985.218
2013/12/06	2035.46	2037.86	2009.44	2010.21	3205004.00	2931356160	2023.724	2018.729	2007.933	1999.712	2001.156	1982.371
2013/12/09	2013.84	2021.58	1992.81	2004.30	3294425.00	2837971200	2023.762	2018.968	2009.539	2001.249	2001.786	1980.25
2013/12/10	2004.83	2009.45	1982.84	1986.01	3269774.00	2795773952	2016.008	2018.987	2009.721	2002.197	2001.88	1978.002
2013/12/11	1979.98	1982.67	1953.25	1962.40	3724112.00	3054932480	2000.258	2014.085	2010.827	2001.339	2001.002	1975.684
2013/12/12	1957.75	1972.34	1951.61	1960.96	2739868.00	2313686272	1984.776	2005.891	2011.484	2000.847	1999.29	1973.405
2013/12/13	1944.72	1956.79	1939.36	1940.01	2889639.00	2477373184	1970.736	1997.23	2009.495	1999.935	1996.907	1971.072
2013/12/16	1934.57	1942.60	1905.89	1906.65	5894160.00	3740372480	1951.206	1987.484	2003.609	1997.416	1994.263	1969.071
2013/12/17	1908.87	1911.98	1894.92	1901.70	4894372.00	2857351680	1934.344	1975.176	1997.679	1994.644	1992.038	1967.189
2013/12/18	1903.10	1908.42	1896.20	1902.86	3222933.00	1944518912	1922.436	1961.347	1991.833	1990.815	1989.987	1966.4
2013/12/19	1908.16	1916.92	1891.53	1893.41	3539246.00	2264386816	1908.926	1946.851	1984.252	1986.547	1988.407	1965.719
2013/12/20	1897.40	1899.86	1838.61	1842.87	4058720.00	2827589376	1889.498	1930.117	1974.423	1981.994	1986.065	1964.824
2013/12/23	1848.29	1852.65	1821.63	1850.16	3004320.00	2163201792	1878.2	1914.703	1966.835	1977.927	1983.436	1964.254
2013/12/24	1852.64	1865.09	1831.28	1848.54	3400555.00	2257862912	1867.568	1900.956	1959.972	1973.466	1981.231	1963.411
2013/12/25	1847.58	1854.12	1837.41	1851.95	2910299.00	1881505408	1857.386	1889.911	1951.998	1970.521	1979.368	1962.53
2013/12/26	1849.77	1850.10	1801.00	1811.99	4315685.00	2915939584	1841.102	1875.014	1940.453	1965.994	1977.173	1961.331
2013/12/27	1812.69	1832.98	1800.77	1825.41	2970929.00	2136247808	1837.61	1863.554	1930.392	1960.848	1975.052	1960.384
2013/12/30	1829.70	1833.69	1814.70	1819.21	2498277.00	1927437184	1831.42	1854.81	1921.147	1954.009	1972.839	1959.131
2013/12/31	1810.77	1854.53	1808.54	1836.65	3371477.00	2550008064	1829.042	1848.305	1911.74	1947.888	1970.428	1958.239
2014/01/02	1832.64	1832.64	1802.16	1810.25	3315301.00	2559510272	1820.702	1839.044	1900.196	1940.903	1967.451	1958.021
2014/01/03	1799.96	1801.83	1777.69	1789.66	3175302.00	2334207744	1816.236	1828.669	1887.76	1932.391	1964.402	1957.596
2014/01/06	1784.21	1784.25	1742.17	1749.37	3672044.00	2619035136	1801.028	1819.319	1874.718	1922.722	1959.98	1956.259
2014/01/07	1740.27	1759.48	1736.08	1749.54	2538446.00	1987801216	1787.094	1809.257	1861.98	1914.309	1955.251	1954.341
2014/01/08	1752.57	1764.28	1726.00	1729.19	2690444.00	1922753152	1765.602	1797.322	1849.139	1905.755	1950.384	1952.654
2014/01/09	1744.33	1753.40	1730.33	1737.83	4017966.00	2841482240	1751.118	1785.91	1837.911	1896.635	1946.106	1951.045
2014/01/10	1734.89	1745.78	1721.87	1724.15	4815202.00	3567444224	1738.016	1777.126	1826.07	1886.01	1941.292	1949.363
2014/01/13	1723.92	1730.18	1697.00	1704.84	3503096.00	2445087232	1729.11	1765.069	1814.312	1875.284	1936.281	1947.592
2014/01/14	1696.07	1729.74	1691.66	1720.92	4744456.00	3206948096	1723.386	1755.24	1805.025	1865.845	1930.961	1946.209
2014/01/15	1715.18	1719.06	1703.69	1713.34	3003972.00	2089814528	1720.216	1742.909	1795.607	1855.463	1925.459	1945.115
2014/01/16	1713.10	1730.67	1704.93	1716.52	3009465.00	2182723584	1715.954	1733.536	1786.29	1844.642	1920.297	1944.062
2014/01/17	1709.83	1709.94	1687.76	1689.81	3660045.00	2587322624	1709.086	1723.551	1776.11	1833.024	1915.458	1942.44
2014/01/20	1685.34	1685.34	1656.84	1668.11	2283060.00	1694804480	1701.74	1715.425	1767.372	1821.62	1910.666	1940.834
2014/01/21	1668.98	1688.44	1668.98	1682.81	2104981.00	1623278464	1694.118	1708.752	1759.005	1810.904	1906.076	1939.338
2014/01/22	1682.97	1718.38	1682.36	1717.97	3534899.00	2543373312	1695.044	1707.63	1752.476	1801.969	1902.083	1938.218
2014/01/23	1714.76	1718.98	1699.97	1700.77	2851574.00	2162457088	1691.894	1703.924	1744.917	1793.248	1897.293	1937.342
2014/01/24	1698.76	1725.19	1695.27	1718.73	3662071.00	2675983360	1697.678	1703.382	1740.254	1785.174	1893.011	1936.485
2014/01/27	1706.29	1711.50	1691.45	1701.21	3058614.00	2254218496	1704.298	1703.019	1734.044	1777.214	1888.574	1935.385
2014/01/28	1705.83	1713.03	1686.35	1691.23	2274999.00	1763317760	1705.982	1700.05	1727.645	1770.033	1883.725	1933.788
2014/01/29	1694.09	1697.93	1679.91	1680.20	2278916.00	1709953664	1698.428	1696.736	1719.823	1762.65	1878.647	1932.036
2014/01/30	1678.09	1678.90	1647.86	1651.26	2018732.00	1715338240	1688.526	1690.21	1711.873	1754.263	1872.539	1929.87
2014/02/07	1648.15	1666.47	1639.98	1665.89	2001953.00	1596101376	1677.958	1687.818	1705.684	1746.679	1866.613	1927.646
2014/02/10	1669.35	1700.19	1666.10	1698.03	4064713.00	3093334272	1677.322	1690.81	1703.118	1741.851	1861.923	1925.754
2014/02/11	1696.52	1739.72	1689.22	1734.43	6604807.00	4886367232	1685.962	1695.972	1702.362	1737.994	1857.96	1924.279
2014/02/12	1728.90	1740.62	1723.30	1733.34	5156751.00	3881260544	1696.59	1697.509	1702.569	1734.154	1853.81	1922.591
2014/02/13	1731.73	1733.03	1711.10	1711.11	4262418.00	3302016000	1708.56	1698.543	1701.234	1729.459	1849.99	1919.794
2014/02/14	1712.71	1730.70	1711.45	1723.58	3941001.00	2671930880	1720.098	1699.028	1701.205	1726.512	1846.253	1917.218
2014/02/17	1727.04	1738.84	1719.65	1738.58	5404166.00	3875997696	1728.208	1702.765	1702.892	1723.618	1842.233	1914.875
2014/02/18	1734.77	1735.28	1703.02	1709.90	4895173.00	3721796864	1723.302	1704.632	1702.341	1719.974	1836.991	1912.579
2014/02/19	1708.07	1749.56	1703.03	1740.04	7071959.00	4675769856	1724.642	1710.616	1703.676	1716.754	1832.321	1910.694
2014/02/20	1771.32	1808.37	1771.32	1776.82	9241872.00	6923639808	1737.784	1723.172	1706.691	1715.639	1828.271	1908.959
2014/02/21	1770.43	1770.43	1721.78	1733.16	8976657.00	5424897536	1739.7	1729.899	1708.859	1713.756	1823.074	1907.063
2014/02/24	1716.93	1716.93	1675.81	1682.67	5789220.00	3668293376	1728.518	1728.363	1709.587	1711.533	1817.127	1904.652
2014/02/25	1681.80	1686.62	1639.60	1642.22	5875466.00	3950692864	1714.982	1719.142	1707.557	1707.955	1811.132	1902.044
2014/02/26	1641.20	1661.45	1636.06	1660.73	4960233.00	3110586624	1699.12	1711.881	1704.695	1705.673	1805.714	1899.713
2014/02/27	1662.16	1694.88	1645.94	1667.47	9909306.00	6118860800	1677.25	1707.517	1703.03	1703.328	1799.982	1897.121
2014/02/28	1657.57	1669.81	1638.09	1664.89	6850802.00	4140957952	1663.596	1701.648	1700.338	1701.353	1793.682	1894.542
2014/03/03	1656.36	1681.53	1649.82	1673.29	8515634.00	4870786048	1661.72	1695.119	1698.942	1700.301	1787.793	1891.894
2014/03/04	1665.73	1667.05	1637.87	1654.79	5854662.00	3490848768	1664.234	1689.608	1697.12	1698.097	1781.971	1889.344
2014/03/05	1654.05	1674.69	1647.39	1649.74	6386180.00	3825614336	1662.036	1680.578	1695.597	1695.977	1775.72	1886.956
2014/03/06	1640.77	1657.07	1624.49	1652.72	6008099.00	3675654400	1659.086	1668.168	1695.67	1693.85	1769.246	1884.486
2014/03/07	1651.28	1680.11	1641.52	1651.32	6723308.00	4317139456	1656.372	1659.984	1694.942	1692.567	1762.795	1881.776
2014/03/10	1635.59	1636.72	1588.13	1588.36	5827227.00	3726708736	1639.386	1650.553	1689.458	1689.909	1755.765	1878.46
2014/03/11	1585.21	1608.54	1571.89	1594.83	4300950.00	2746492928	1627.394	1645.814	1682.478	1686.976	1748.94	1875.363
2014/03/12	1585.25	1605.05	1567.82	1588.59	5906524.00	3340812800	1615.164	1638.6	1675.24	1682.663	1742.316	1872.098
2014/03/13	1588.23	1620.40	1582.45	1607.02	4701769.00	2967557888	1606.024	1632.555	1670.036	1679.538	1736.393	1868.698
2014/03/14	1594.22	1602.96	1573.89	1583.26	3909203.00	2370897152	1592.412	1624.392	1663.02	1675.023	1730.098	1864.694
2014/03/17	1597.70	1606.87	1581.81	1605.92	3982154.00	2524739840	1595.924	1617.655	1656.387	1671.846	1724.53	1860.719
2014/03/18	1605.70	1610.45	1591.96	1594.96	3560550.00	2377822976	1595.95	1611.672	1650.64	1668.637	1719.335	1856.799
2014/03/19	1592.27	1593.55	1568.70	1593.11	3873674.00	2821569024	1596.854	1606.009	1643.293	1665.734	1714.192	1853.115
2014/03/20	1587.02	1594.96	1567.46	1568.80	5067879.00	3066678016	1589.21	1597.617	1632.892	1662.986	1708.625	1849.306
2014/03/21	1563.12	1636.91	1561.60	1627.68	8248996.00	5111710720	1598.094	1595.253	1627.619	1661.712	1704.196	1846.301
2014/03/24	1626.99	1648.52	1616.98	1639.68	6858546.00	4359193088	1604.846	1600.385	1625.469	1659.767	1700.809	1843.437
2014/03/25	1636.24	1650.45	1629.69	1637.37	5284423.00	3420187136	1613.328	1604.639	1625.227	1656.532	1697.263	1840.349
2014/03/26	1639.75	1642.78	1619.70	1627.14	3365304.00	2162807040	1620.134	1608.494	1623.547	1652.992	1693.573	1837.402
2014/03/27	1622.53	1627.64	1603.16	1603.31	4193901.00	2562119168	1627.036	1608.123	1620.339	1649.398	1689.429	1834.398
2014/03/28	1602.77	1611.27	1593.65	1601.57	3893879.00	2444983040	1621.814	1609.954	1617.173	1645.331	1685.922	1831.547
2014/03/31	1604.95	1616.04	1595.61	1601.85	3262916.00	2160685056	1614.248	1609.547	1613.601	1640.774	1682.196	1828.624
2014/04/01	1604.21	1612.99	1599.89	1610.28	2778092.00	1940870784	1608.83	1611.079	1611.375	1637.453	1678.714	1825.776
2014/04/02	1614.89	1628.11	1611.43	1623.91	3782375.00	2491026432	1608.184	1614.159	1610.084	1633.582	1675.168	1822.798
2014/04/03	1628.69	1630.06	1608.33	1611.76	4336284.00	2667610112	1609.874	1618.455	1608.036	1628.08	1671.86	1819.655
2014/04/04	1604.73	1614.60	1601.02	1613.65	2564849.00	1653925504	1612.29	1617.052	1606.152	1624.096	1668.926	1816.664
2014/04/08	1609.23	1664.60	1608.94	1655.76	6869374.00	4554977792	1623.072	1618.66	1609.522	1623.199	1667.366	1813.673
2014/04/09	1658.01	1673.33	1657.29	1669.35	5130834.00	3513338368	1634.886	1621.858	1613.249	1624.104	1666.03	1810.641
2014/04/10	1670.91	1707.21	1655.37	1689.47	7076515.00	5013947904	1647.998	1628.091	1618.292	1625.062	1665.368	1807.876
2014/04/11	1684.16	1689.73	1664.70	1672.76	5647846.00	3890341120	1660.198	1635.036	1621.579	1625.238	1664.283	1805.195
2014/04/14	1663.48	1678.86	1654.52	1676.24	5031356.00	3334509824	1672.716	1642.503	1626.229	1625.616	1663.484	1802.388
2014/04/15	1671.65	1671.65	1640.68	1643.63	3913332.00	2689224960	1670.29	1646.681	1628.114	1624.628	1662.464	1799.373
