Date	Open	High	Low	Close	Volume	Vol2	MA1	MA2	MA3	MA4	MA5	MA6
2013/08/02	3465.50	3485.85	3416.20	3423.38	18193264.00	16549827584	3360.324	3379.031	3432.681	3406.438	3684.619	3873.196
2013/08/05	3424.23	3459.63	3405.48	3459.34	14524983.00	13070400512	3396.348	3388.465	3438.816	3411.032	3675.533	3865.804
2013/08/06	3440.32	3469.94	3404.29	3450.91	17826636.00	16115122176	3420.602	3387.429	3445.042	3415.764	3666.864	3858.453
2013/08/07	3454.07	3511.26	3434.71	3440.97	21188222.00	19262365696	3439.904	3391.423	3445.683	3420.943	3657.618	3849.593
2013/08/08	3432.10	3461.85	3403.49	3419.14	13999329.00	12117843968	3438.748	3394.1	3433.635	3425.05	3648.505	3840.539
2013/08/09	3442.58	3455.97	3384.28	3424.87	14859528.00	12934207488	3439.046	3399.685	3427.772	3425.197	3640.39	3831.708
2013/08/12	3440.26	3554.41	3435.51	3553.76	31715216.00	28909021184	3457.93	3427.139	3425.733	3429.986	3634.25	3823.671
2013/08/13	3553.72	3584.45	3539.85	3581.30	22583820.00	20902967296	3484.008	3452.305	3424.856	3436.288	3626.927	3816.56
2013/08/14	3588.13	3640.70	3555.10	3563.79	22321604.00	20640049152	3508.572	3474.238	3425.802	3443.882	3618.448	3809.558
2013/08/15	3558.76	3590.25	3516.19	3518.94	15201436.00	13632867328	3528.532	3483.64	3428.627	3448.894	3608.594	3802.856
2013/08/16	3506.13	3752.66	3473.55	3531.00	51286564.00	45296005120	3549.758	3494.402	3436.717	3453.255	3599.179	3796.818
2013/08/19	3476.28	3575.75	3469.67	3551.27	28131742.00	24795879424	3549.26	3503.595	3446.03	3460.409	3589.748	3791.065
2013/08/20	3533.77	3602.63	3506.92	3521.26	26871068.00	23762585600	3537.252	3510.63	3449.03	3466.905	3581.08	3786.484
2013/08/21	3534.60	3539.51	3477.58	3502.86	17452772.00	15329688576	3525.066	3516.819	3454.121	3469.395	3571.855	3782.097
2013/08/22	3490.64	3550.38	3483.23	3492.24	16567356.00	14467567616	3519.726	3524.129	3459.115	3463.8	3562.396	3777.465
2013/08/23	3513.40	3523.18	3398.42	3451.27	20054426.00	17336858624	3503.78	3526.769	3463.227	3460.771	3550.292	3772.8
2013/08/26	3471.09	3549.94	3454.65	3542.23	24864672.00	22669688832	3501.972	3525.616	3476.377	3459.027	3540.08	3768.201
2013/08/27	3534.92	3560.24	3510.26	3540.99	19873108.00	17789419520	3505.918	3521.585	3486.945	3457.099	3529.985	3762.131
2013/08/28	3513.02	3534.83	3479.51	3505.80	20698696.00	18267781120	3506.506	3515.786	3495.012	3455.796	3520	3755.948
2013/08/29	3539.74	3552.30	3495.02	3510.96	16747237.00	14849747968	3510.25	3514.988	3499.314	3457.414	3510.282	3752.101
2013/08/30	3508.21	3559.15	3489.10	3532.22	23558756.00	22143588352	3526.44	3515.11	3504.756	3462.848	3501.622	3746.751
2013/09/02	3545.08	3558.85	3505.42	3529.71	21261826.00	19504439296	3523.936	3512.954	3508.274	3468.338	3493.36	3741.137
2013/09/03	3544.29	3595.70	3528.41	3594.97	26590182.00	24604362752	3534.732	3520.325	3515.478	3472.795	3487.331	3736.744
2013/09/04	3587.24	3613.29	3575.82	3582.65	20385600.00	17980393472	3550.102	3528.304	3522.562	3478.849	3482.105	3732.382
2013/09/05	3593.83	3603.18	3572.05	3577.27	15945152.00	14371987456	3563.364	3536.807	3530.468	3485.012	3479.192	3728.334
2013/09/06	3570.16	3626.39	3565.13	3611.72	22908812.00	19718899712	3579.264	3552.852	3539.811	3493.102	3476.602	3725.036
2013/09/09	3655.20	3876.72	3655.20	3854.86	73296360.00	63644168192	3644.294	3584.115	3554.865	3512.29	3478.535	3724.177
2013/09/10	3871.40	3909.18	3812.48	3907.89	60395592.00	56912965632	3706.878	3620.805	3571.195	3531.565	3480.808	3723.685
2013/09/11	3923.59	3976.36	3889.50	3900.59	48021520.00	49302822912	3770.466	3660.284	3588.035	3550.103	3483.853	3723.108
2013/09/12	3896.26	4076.01	3865.46	4003.87	64446592.00	62047604736	3855.786	3709.575	3612.281	3569.401	3490.766	3723.82
2013/09/13	3973.72	4011.40	3916.53	3934.57	39972744.00	38662447104	3920.356	3749.81	3632.46	3586.441	3496.439	3723.436
2013/09/16	3968.48	3973.70	3854.21	3903.10	37206584.00	36439789568	3930.004	3787.149	3650.052	3601.233	3506.132	3721.218
2013/09/17	3918.89	3930.50	3803.30	3806.21	34138056.00	34446614528	3909.668	3808.273	3664.299	3613.076	3514.42	3718.294
2013/09/18	3806.70	3839.60	3766.58	3814.85	23973712.00	23377467392	3892.52	3831.493	3679.898	3625.539	3523.241	3715.41
2013/09/23	3828.08	3845.39	3792.68	3840.03	24280880.00	23871789056	3859.752	3857.769	3697.288	3639.568	3532.309	3712.855
2013/09/24	3830.43	3830.61	3702.85	3733.02	32435496.00	31164078080	3819.442	3869.899	3711.375	3649.84	3537.518	3710.229
2013/09/25	3727.87	3776.71	3696.37	3705.63	24478636.00	23278098432	3779.948	3854.976	3719.545	3654.902	3542.444	3707.139
2013/09/26	3698.63	3698.63	3616.18	3625.66	26037490.00	24510998528	3743.838	3826.753	3723.779	3656.381	3546.334	3705.193
2013/09/27	3622.22	3654.92	3611.03	3653.17	17121372.00	16311179264	3711.502	3802.011	3731.147	3659.36	3551.621	3703.454
2013/09/30	3673.96	3682.08	3637.72	3652.24	16886164.00	15365239808	3673.944	3766.848	3738.211	3663.804	3556.349	3701.706
2013/10/08	3637.62	3710.40	3598.92	3698.40	21605434.00	20250290176	3667.02	3743.231	3746.521	3669.384	3561.319	3700.24
2013/10/09	3681.11	3735.63	3669.06	3716.93	18957150.00	18258735104	3669.28	3724.614	3755.882	3674.906	3567.657	3698.881
2013/10/10	3724.93	3725.33	3638.71	3644.47	21148718.00	20339271680	3673.042	3708.44	3758.356	3679.013	3572.959	3697.291
2013/10/11	3676.31	3729.33	3658.31	3719.67	25854128.00	24361566208	3686.342	3698.922	3765.208	3686.24	3577.817	3695.983
2013/10/14	3716.00	3716.75	3665.57	3678.40	21547852.00	20984717312	3691.574	3682.759	3770.264	3692.445	3578.122	3694.494
2013/10/15	3682.51	3685.61	3635.64	3653.43	18448916.00	17129892864	3682.58	3674.8	3772.35	3699.184	3579.978	3692.832
2013/10/16	3643.33	3643.33	3577.85	3593.94	18747536.00	17338073088	3657.982	3663.631	3759.303	3700.907	3579.967	3690.927
2013/10/17	3616.97	3628.00	3576.89	3580.53	14719684.00	13569363968	3645.194	3659.118	3742.936	3702.225	3579.662	3688.931
2013/10/18	3583.95	3638.92	3579.38	3605.46	16262273.00	15280432128	3622.352	3654.347	3728.179	3705.547	3580.672	3686.674
2013/10/21	3610.65	3653.08	3576.52	3647.16	19174298.00	17894789120	3616.104	3653.839	3710.344	3710.087	3583.751	3685.054
2013/10/22	3639.71	3639.71	3585.49	3595.26	15093759.00	14454231040	3604.47	3643.525	3693.378	3712.189	3587.518	3682.779
2013/10/23	3610.98	3683.66	3596.92	3604.39	22460802.00	21417926656	3606.56	3632.271	3678.442	3714.678	3591.508	3679.375
2013/10/24	3593.20	3613.23	3560.35	3569.06	17495088.00	16336881664	3604.266	3624.73	3666.585	3713.814	3593.304	3675.794
2013/10/25	3571.01	3625.01	3553.17	3573.58	22078020.00	19992616960	3597.89	3610.121	3654.521	3713.512	3596.18	3673.536
2013/10/28	3583.62	3586.56	3541.37	3565.69	13738890.00	12688293888	3581.596	3598.85	3640.804	3713.126	3599.069	3670.523
2013/10/29	3575.59	3695.33	3572.48	3644.81	35044404.00	32663052288	3591.506	3597.988	3636.394	3714.229	3603.666	3668.572
2013/10/30	3646.75	3679.92	3614.96	3678.13	22776632.00	21650432000	3606.254	3606.407	3635.019	3708.338	3610.314	3667.046
2013/10/31	3673.00	3680.96	3627.38	3629.56	23549792.00	22175555584	3618.354	3611.31	3635.214	3699.06	3615.313	3664.872
2013/11/01	3637.24	3688.82	3628.95	3677.54	19178964.00	17831811072	3639.146	3618.518	3636.432	3691.625	3620.864	3662.4
2013/11/04	3698.73	3709.62	3637.13	3644.86	13802767.00	12539037696	3654.98	3618.288	3636.063	3679.658	3624.53	3659.356
2013/11/05	3624.01	3633.00	3567.22	3625.23	16566602.00	15273324544	3651.064	3621.285	3632.405	3669.347	3627.894	3656.257
2013/11/06	3597.35	3605.69	3565.96	3566.43	14712335.00	13550798848	3628.724	3617.489	3624.88	3658.125	3629.679	3652.606
2013/11/07	3569.57	3585.69	3546.40	3566.58	12619374.00	11592607744	3616.128	3617.241	3620.986	3650.137	3631.606	3649.235
2013/11/08	3551.42	3573.46	3508.96	3512.96	14963046.00	13980981248	3583.212	3611.179	3610.65	3640.074	3632.806	3645.212
2013/11/11	3511.94	3522.53	3483.64	3508.00	12315251.00	11180523520	3555.84	3605.41	3602.13	3629.006	3634.287	3641.396
2013/11/12	3518.65	3559.88	3518.31	3557.42	14157653.00	13847825408	3542.278	3596.671	3597.33	3623.153	3636.497	3638.443
2013/11/13	3528.30	3529.71	3455.11	3456.19	17110732.00	15604960256	3520.23	3574.477	3590.442	3614.838	3634.87	3634.56
2013/11/14	3461.40	3467.65	3417.80	3445.21	15075196.00	13418618880	3495.956	3556.042	3583.676	3608.823	3632.602	3629.765
2013/11/15	3452.25	3577.50	3451.21	3532.77	26956196.00	26762602496	3499.918	3541.565	3580.042	3604.81	3632.085	3625.267
2013/11/18	3559.83	3720.08	3536.93	3715.21	42565256.00	44498907136	3541.36	3548.6	3583.444	3606.909	3635.356	3621.975
2013/11/19	3709.15	3710.35	3663.44	3673.78	26434552.00	29014409216	3564.632	3553.455	3587.37	3606.088	3637.736	3618.458
2013/11/20	3702.20	3713.99	3656.92	3685.00	19158658.00	21020983296	3610.394	3565.312	3591.4	3605.024	3639.965	3614.857
2013/11/21	3658.61	3658.61	3589.67	3648.10	26065568.00	26601070592	3650.972	3573.464	3595.353	3605.145	3642.079	3611.579
2013/11/22	3656.70	3665.23	3623.82	3633.42	21333830.00	22501996544	3671.102	3585.51	3598.344	3602.27	3644.255	3608.055
2013/11/25	3611.88	3672.75	3597.52	3609.37	18231960.00	19673812992	3649.934	3595.647	3600.529	3599.969	3646.207	3604.302
2013/11/26	3610.54	3635.49	3603.22	3608.64	15591459.00	15760273408	3636.906	3600.769	3598.72	3598.476	3648.83	3599.561
2013/11/27	3606.73	3673.39	3600.14	3651.38	24109888.00	25315821568	3630.182	3620.288	3597.383	3600.391	3650.649	3595.365
2013/11/28	3653.93	3711.44	3646.12	3668.60	24367412.00	24740407296	3634.282	3642.627	3599.334	3603.326	3652.776	3591.38
2013/11/29	3684.00	3691.87	3656.25	3665.11	15576748.00	15614651392	3640.62	3655.861	3598.713	3605.315	3655.431	3587.716
2013/12/02	3690.11	3776.76	3680.44	3739.86	49204856.00	49748086784	3666.718	3658.326	3603.463	3608.405	3659.246	3584.764
2013/12/03	3722.80	3742.62	3690.44	3731.52	25362326.00	25893085184	3691.294	3664.1	3608.778	3612.947	3662.568	3582.095
2013/12/04	3723.74	3792.98	3713.75	3761.86	31371468.00	31360319488	3713.39	3671.786	3618.549	3618.196	3666.437	3579.899
2013/12/05	3758.31	3772.41	3743.84	3753.46	21924554.00	22428827648	3730.362	3682.322	3627.893	3624.342	3669.078	3578.205
2013/12/06	3741.86	3751.89	3695.53	3711.44	20278586.00	22281603072	3739.628	3690.124	3637.817	3628.938	3671.225	3576.665
2013/12/09	3724.70	3739.27	3693.32	3696.54	16586441.00	18259998720	3730.964	3698.841	3647.244	3633.299	3673.213	3576.202
2013/12/10	3708.58	3727.41	3693.85	3710.73	16666807.00	16669834240	3726.806	3709.05	3654.909	3635.497	3674.863	3575.732
2013/12/11	3690.25	3690.25	3616.71	3632.26	21812054.00	21562048512	3700.886	3707.138	3663.713	3633.968	3671.153	3574.844
2013/12/12	3619.88	3639.72	3607.36	3614.28	14353132.00	14120321024	3673.05	3701.706	3672.167	3633.458	3666.259	3573.533
2013/12/13	3584.50	3623.44	3579.42	3611.73	16106704.00	15052986368	3653.108	3696.368	3676.115	3631.265	3661.445	3572.649
2013/12/16	3621.87	3630.13	3570.24	3573.37	16868328.00	16281159680	3628.474	3679.719	3669.022	3628.882	3654.27	3572.518
2013/12/17	3580.04	3585.10	3553.68	3560.99	14040771.00	12992769024	3598.526	3662.666	3663.383	3626.74	3648.044	3572.242
2013/12/18	3560.12	3590.59	3554.79	3568.34	11781324.00	11167279104	3585.742	3643.314	3657.55	3626.804	3642.464	3574.298
2013/12/19	3585.44	3591.95	3520.40	3523.78	15840869.00	14776155136	3567.642	3620.346	3651.334	3625.377	3637.757	3576.089
2013/12/20	3526.43	3530.89	3411.34	3415.39	21752780.00	19373529088	3528.374	3590.741	3640.433	3622.125	3631.1	3577.17
2013/12/23	3429.04	3457.07	3395.26	3422.48	14927937.00	13689095168	3498.196	3563.335	3631.088	3619.274	3624.14	3578.225
2013/12/24	3433.71	3462.43	3394.41	3419.97	13197020.00	12460443648	3469.992	3534.259	3621.655	3614.693	3618.923	3578.22
2013/12/25	3425.56	3445.19	3407.45	3443.68	13404588.00	12694684672	3445.06	3515.401	3611.27	3614.276	3614.557	3578.5
2013/12/26	3435.35	3435.35	3389.45	3393.17	14544116.00	12940956672	3418.938	3493.29	3597.498	3612.541	3610.682	3578.508
2013/12/27	3400.49	3482.54	3395.81	3460.49	18163266.00	16864712704	3427.958	3478.166	3587.267	3610.132	3607.471	3579.546
2013/12/30	3479.75	3483.91	3444.39	3453.60	18020640.00	15164540928	3434.182	3466.189	3572.954	3601.411	3604.16	3580.254
2013/12/31	3438.47	3531.20	3434.50	3523.85	24628748.00	22744676352	3454.958	3462.475	3562.571	3596.414	3601.251	3581.285
2014/01/02	3508.09	3511.07	3471.97	3490.95	13442715.00	12215335936	3464.412	3454.736	3549.025	3589.945	3597.485	3582.571
2014/01/03	3468.29	3471.11	3405.12	3420.79	15825047.00	14417303552	3469.936	3444.437	3532.392	3582.368	3593.757	3583.358
2014/01/06	3419.52	3419.52	3339.31	3379.80	21086888.00	18727305216	3453.798	3440.878	3515.81	3573.914	3588.092	3582.955
2014/01/07	3347.34	3375.47	3339.97	3362.50	12600982.00	10756210688	3435.578	3434.88	3499.107	3565.685	3582.827	3580.475
2014/01/08	3367.11	3406.64	3351.91	3379.98	16063482.00	14410682368	3406.804	3430.881	3482.57	3558.063	3578.27	3579.124
2014/01/09	3371.78	3409.93	3355.40	3360.96	14937590.00	13518727168	3380.806	3422.609	3469.005	3548.383	3574.387	3577.177
2014/01/10	3352.00	3363.02	3329.10	3347.94	14190206.00	12080694272	3366.236	3418.086	3455.688	3537.694	3570.51	3575.086
2014/01/13	3352.59	3372.43	3323.57	3335.41	15630528.00	12908262400	3357.358	3405.578	3441.872	3526.704	3566.009	3573.341
2014/01/14	3333.73	3363.65	3313.05	3348.94	13386872.00	11097435136	3354.646	3395.112	3430.65	3513.673	3561.039	3572.395
2014/01/15	3344.62	3345.73	3301.32	3319.28	12735679.00	10240282624	3342.506	3374.655	3418.565	3499.932	3556.439	3571.979
2014/01/16	3321.29	3355.09	3305.81	3329.88	14515303.00	13109981184	3336.29	3358.548	3406.642	3485.533	3551.864	3571.686
2014/01/17	3316.40	3319.93	3283.72	3298.05	14936473.00	12714135552	3326.312	3346.274	3395.355	3470.352	3547.347	3570.326
2014/01/20	3286.97	3302.53	3271.10	3279.43	10737437.00	8834338816	3315.116	3336.237	3388.557	3455.952	3542.445	3569.313
2014/01/21	3287.40	3340.26	3287.40	3314.66	12339280.00	10768790528	3308.26	3331.453	3383.167	3443.223	3538.261	3568.665
2014/01/22	3319.47	3403.33	3313.03	3396.37	21700964.00	18372263936	3323.678	3333.092	3381.987	3432.744	3534.12	3568.893
2014/01/23	3388.19	3394.31	3348.45	3353.02	15644871.00	13741036544	3328.306	3332.298	3377.454	3423.436	3528.702	3569.508
2014/01/24	3338.56	3396.66	3332.76	3367.48	18810078.00	16272197632	3342.192	3334.252	3376.169	3415.209	3524.334	3569.823
2014/01/27	3343.93	3343.93	3302.60	3308.48	17427156.00	15915143168	3348.002	3331.559	3368.569	3405.101	3518.183	3569.523
2014/01/28	3321.33	3347.79	3313.23	3337.39	13261367.00	11441609728	3352.548	3330.404	3362.758	3397.235	3513.058	3568.794
2014/01/29	3348.99	3367.04	3339.03	3361.44	13701649.00	11488103424	3345.562	3334.62	3354.637	3390.583	3508.662	3568.278
2014/01/30	3350.54	3350.72	3318.90	3321.50	10738992.00	9946720256	3339.258	3333.782	3346.165	3382.355	3504.58	3567.129
2014/02/07	3296.24	3311.64	3271.80	3311.08	11977605.00	11548600320	3327.978	3335.085	3340.679	3375.265	3500.321	3565.964
2014/02/10	3322.77	3371.25	3320.92	3367.38	18826336.00	16855316480	3339.758	3343.88	3340.059	3373.665	3497.895	3565.351
2014/02/11	3363.68	3453.69	3348.65	3421.46	32444492.00	26597509120	3356.572	3354.56	3343.006	3373.631	3496.453	3565.37
2014/02/12	3422.91	3451.52	3405.79	3419.69	24112084.00	19594913792	3368.222	3356.892	3344.992	3373.622	3494.157	3565.327
2014/02/13	3412.41	3479.00	3393.83	3429.78	33522136.00	25931034624	3389.878	3364.568	3348.433	3373.158	3493.717	3564.294
2014/02/14	3423.98	3438.50	3408.08	3424.77	17901250.00	14241349632	3412.616	3370.297	3352.274	3374.212	3493.376	3562.989
2014/02/17	3444.86	3454.58	3408.66	3424.82	21496268.00	18837669888	3424.104	3381.931	3356.745	3373.023	3491.577	3561.831
2014/02/18	3420.17	3420.17	3348.11	3352.81	23311460.00	20630327296	3410.374	3383.473	3356.938	3369.663	3485.537	3560.447
2014/02/19	3349.48	3439.27	3341.42	3419.53	32346796.00	25574000640	3410.342	3389.282	3361.951	3366.186	3481.3	3559.518
2014/02/20	3423.11	3461.42	3364.10	3365.23	28113124.00	23079540736	3397.432	3393.655	3363.719	3361.995	3475.97	3557.968
2014/02/21	3361.69	3369.55	3310.37	3330.52	20696230.00	17999603712	3378.582	3395.599	3365.342	3358.986	3470.677	3556.378
2014/02/24	3298.70	3298.70	3219.14	3238.42	27195380.00	22063912960	3341.302	3382.703	3363.292	3354.273	3464.094	3554.174
2014/02/25	3239.06	3255.19	3172.95	3181.96	23178258.00	19156840448	3307.132	3358.753	3356.656	3348.255	3456.97	3551.589
2014/02/26	3165.58	3196.79	3155.43	3185.62	17937156.00	14478994432	3260.35	3335.346	3346.119	3341.777	3449.92	3549.375
2014/02/27	3199.10	3228.32	3171.79	3206.88	22862674.00	18206167040	3228.68	3313.056	3338.812	3336.641	3442.512	3546.58
2014/02/28	3197.14	3244.91	3169.03	3236.25	22708820.00	19097075712	3209.826	3294.204	3332.25	3332.918	3435.306	3544.041
2014/03/03	3218.85	3221.68	3194.37	3210.25	20715348.00	15783567360	3204.192	3272.747	3327.339	3328.746	3427.725	3541.578
2014/03/04	3212.72	3239.39	3186.39	3229.11	21596788.00	17229641728	3213.622	3260.377	3321.925	3324.751	3419.212	3539.229
2014/03/05	3233.14	3234.60	3181.42	3186.20	15805628.00	13075664896	3213.738	3237.044	3313.163	3320.315	3410.124	3536.346
2014/03/06	3181.89	3251.01	3160.17	3232.65	25566524.00	19957092352	3218.892	3223.786	3308.72	3317.074	3401.303	3533.87
2014/03/07	3222.96	3262.94	3203.70	3210.60	20683116.00	16651382784	3213.762	3211.794	3303.697	3314.159	3392.256	3530.667
2014/03/10	3182.62	3183.70	3107.35	3111.52	20990660.00	16490219520	3194.016	3199.104	3290.904	3308.562	3382.257	3526.741
2014/03/11	3106.59	3148.18	3099.04	3128.50	18928200.00	15016091648	3173.894	3193.758	3276.256	3302.357	3372.79	3523.001
2014/03/12	3119.61	3181.70	3109.92	3151.71	24593892.00	18945056768	3166.996	3190.367	3262.856	3294.202	3363.473	3519.168
2014/03/13	3169.83	3230.84	3155.92	3189.82	26847828.00	18948634624	3158.43	3188.661	3250.858	3288.762	3356.099	3513.626
2014/03/14	3172.87	3197.49	3141.42	3163.06	20559164.00	15317946368	3148.922	3181.342	3237.773	3281.948	3348.579	3507.419
2014/03/17	3180.10	3186.29	3151.26	3178.55	15508492.00	12031598592	3162.328	3178.172	3225.459	3277.617	3341.359	3501.402
2014/03/18	3184.24	3184.24	3149.74	3153.58	15877924.00	12411203584	3167.344	3170.619	3215.498	3271.49	3334.362	3494.316
2014/03/19	3140.13	3140.13	3100.19	3135.96	15373201.00	12144840704	3164.194	3165.595	3201.32	3263.974	3327.279	3487.661
2014/03/20	3130.93	3176.37	3116.50	3117.82	19222356.00	15588271104	3149.794	3154.112	3188.949	3257.184	3319.77	3481.117
2014/03/21	3110.23	3280.54	3109.46	3269.83	44260484.00	35195265024	3171.148	3160.035	3185.915	3255.809	3315.537	3476.647
2014/03/24	3279.83	3334.76	3261.85	3308.36	42406724.00	35401924608	3197.11	3179.719	3189.412	3253.842	3313.753	3472.427
2014/03/25	3296.38	3324.71	3274.03	3284.31	25279084.00	22053986304	3223.256	3195.3	3194.529	3249.27	3311.451	3467.795
2014/03/26	3301.66	3311.64	3265.68	3274.94	17581952.00	15225440256	3251.052	3207.623	3198.995	3244.445	3309.033	3463.978
2014/03/27	3269.75	3342.38	3244.21	3287.15	27244684.00	23671644160	3284.918	3217.356	3203.009	3239.691	3306.425	3460.491
2014/03/28	3280.43	3335.98	3278.59	3300.07	25385036.00	20661751808	3290.966	3231.057	3206.199	3235.534	3304.873	3457.778
2014/03/31	3305.36	3318.34	3266.15	3288.10	17951516.00	14367127552	3286.914	3242.012	3210.092	3230.977	3302	3454.735
2014/04/01	3282.19	3319.52	3273.68	3299.07	15567099.00	13231723520	3289.866	3256.561	3213.59	3229.186	3299.424	3451.792
2014/04/02	3302.80	3353.47	3298.43	3348.99	23197020.00	20406431744	3304.676	3277.864	3221.729	3226.834	3296.51	3448.881
2014/04/03	3359.67	3384.22	3311.36	3315.30	24998308.00	20951508992	3310.306	3297.612	3225.862	3225.17	3293.583	3445.534
2014/04/04	3299.43	3346.61	3295.77	3345.26	15190152.00	13343035392	3319.344	3305.155	3232.595	3225.661	3292.324	3443.04
2014/04/08	3340.81	3470.55	3339.66	3446.67	40789628.00	35124363264	3351.058	3318.986	3249.353	3232.603	3293.438	3440.765
2014/04/09	3445.36	3453.69	3415.47	3427.66	21057348.00	18717591552	3376.776	3333.321	3264.311	3240.793	3294.524	3438.676
2014/04/10	3429.59	3550.80	3408.68	3508.03	43380404.00	43292102656	3408.584	3356.63	3282.126	3251.54	3296.658	3437.464
2014/04/11	3497.33	3511.75	3468.99	3492.39	31591604.00	30872559616	3444.002	3377.154	3297.255	3261.057	3298.849	3436.618
2014/04/14	3487.27	3502.69	3447.54	3471.84	18431506.00	17291898880	3469.318	3394.331	3312.694	3268.91	3300.914	3435.712
2014/04/15	3453.73	3454.47	3384.47	3392.22	21415320.00	19446894592	3458.428	3404.743	3323.377	3274.976	3301.861	3433.935
2014/04/16	3383.73	3435.08	3382.08	3409.19	17411140.00	15019130880	3454.734	3415.755	3336.158	3280.978	3302.865	3431.952
