Date	Open	High	Low	Close	Volume	Vol2	MA1	MA2	MA3	MA4	MA5	MA6
2014/01/06	1836.84	1836.84	1780.05	1785.78	1079130.00	729713344	1812.26	1812.448	1865.704	1921.349	1968.444	2001.305
2014/01/07	1776.46	1789.05	1763.31	1772.98	638625.00	473213056	1807.684	1807.55	1855.487	1914.229	1961.595	2000.666
2014/01/08	1774.32	1796.05	1755.69	1764.96	977194.00	591735872	1802.306	1800.127	1844.65	1906.392	1954.224	2000.02
2014/01/09	1761.02	1793.00	1755.85	1756.84	794111.00	641813248	1784.944	1791.427	1835.542	1896.801	1948.132	1999.147
2014/01/10	1750.53	1762.44	1718.61	1724.95	1002501.00	687619456	1761.102	1786.738	1823.984	1886.468	1941.98	1998.025
2014/01/13	1724.95	1736.05	1668.75	1683.67	847587.00	726469632	1740.68	1776.47	1811.308	1873.892	1934.904	1996.582
2014/01/14	1685.98	1695.95	1652.08	1695.81	819025.00	637453888	1725.246	1766.465	1801.465	1863.604	1927.255	1995.234
2014/01/15	1696.25	1697.09	1668.26	1686.02	747819.00	527350656	1709.458	1755.882	1791.306	1850.819	1920.122	1993.849
2014/01/16	1684.50	1721.60	1680.98	1712.45	988768.00	762749504	1700.58	1742.762	1782.65	1837.396	1914.893	1992.506
2014/01/17	1708.19	1722.13	1688.50	1692.67	767754.00	625865024	1694.124	1727.613	1772.99	1826.163	1909.293	1990.065
2014/01/20	1680.81	1682.61	1652.68	1665.86	736029.00	512321056	1690.562	1715.621	1764.035	1815.676	1904.145	1987.11
2014/01/21	1680.02	1712.22	1680.02	1707.50	822208.00	674009536	1692.9	1709.073	1758.312	1806.682	1899.659	1984.918
2014/01/22	1711.30	1752.39	1708.79	1748.27	1259529.00	921034368	1705.35	1707.404	1753.766	1798.901	1896.399	1983.084
2014/01/23	1755.63	1766.29	1734.39	1742.89	1007406.00	782229888	1711.438	1706.009	1748.718	1792.364	1892.738	1981.31
2014/01/24	1737.20	1774.00	1730.26	1764.50	1175597.00	788977280	1725.804	1709.964	1748.351	1785.978	1889.105	1979.905
2014/01/27	1749.87	1772.01	1735.80	1752.71	983129.00	681558848	1743.174	1716.868	1746.669	1779.828	1885.407	1978.014
2014/01/28	1756.80	1776.81	1745.56	1769.15	931836.00	640106304	1755.504	1724.202	1745.333	1775.711	1881.451	1976.024
2014/01/29	1774.61	1778.54	1759.82	1765.54	693562.00	500528576	1758.958	1732.154	1744.018	1771.588	1877.174	1974.144
2014/01/30	1758.51	1760.74	1734.52	1738.03	725571.00	497113408	1757.986	1734.712	1738.737	1766.67	1872.89	1971.988
2014/02/07	1726.50	1772.95	1716.61	1772.95	770269.00	646220032	1759.676	1742.74	1735.177	1762.907	1869.553	1969.863
2014/02/10	1780.51	1817.72	1780.51	1810.54	1600430.00	1191792128	1771.242	1757.208	1736.415	1761.759	1867.661	1968.471
2014/02/11	1808.17	1826.63	1796.72	1807.53	1724450.00	1204810112	1778.918	1767.211	1738.142	1761.278	1865.882	1967.04
2014/02/12	1809.97	1825.57	1801.05	1818.07	1313984.00	820431168	1789.424	1774.191	1740.797	1760.574	1863.926	1965.302
2014/02/13	1817.99	1818.14	1777.37	1780.48	1226456.00	975307136	1797.914	1777.95	1741.979	1758.462	1862.395	1963.117
2014/02/14	1778.14	1791.85	1771.82	1782.93	1073773.00	766550400	1799.91	1779.793	1744.879	1758.832	1860.583	1961.014
2014/02/17	1792.15	1868.10	1787.57	1863.07	2418405.00	1928446464	1810.416	1790.829	1753.849	1761.389	1859.286	1959.325
2014/02/18	1860.69	1861.84	1827.22	1836.43	1628212.00	1247728128	1816.196	1797.557	1760.88	1762.741	1856.527	1957.593
2014/02/19	1835.71	1861.42	1832.29	1846.38	1329257.00	1065966272	1821.858	1805.641	1768.897	1764.559	1853.997	1956.221
2014/02/20	1850.75	1865.71	1820.80	1827.12	1809016.00	1110532864	1831.186	1814.55	1774.631	1764.008	1850.367	1953.702
2014/02/21	1827.77	1839.10	1796.78	1819.26	1202139.00	784068544	1838.452	1819.181	1780.96	1763.178	1846.287	1951.163
2014/02/24	1812.50	1812.50	1757.61	1780.13	1495415.00	908743680	1821.864	1816.14	1786.674	1762.99	1842.169	1948.465
2014/02/25	1785.53	1799.48	1723.42	1730.47	1502185.00	1096651264	1800.672	1808.434	1787.823	1761.573	1837.901	1945.289
2014/02/26	1724.64	1742.64	1702.33	1731.12	910593.00	680585600	1777.62	1799.739	1786.965	1760.445	1833.418	1942.408
2014/02/27	1734.18	1747.55	1717.84	1728.33	1453504.00	839919808	1757.862	1794.524	1786.237	1759.494	1828.148	1939.05
2014/02/28	1748.55	1753.91	1708.02	1745.42	1315503.00	786059264	1743.094	1790.773	1785.283	1760.177	1823.322	1935.969
2014/03/03	1743.52	1852.52	1732.61	1815.87	5461053.00	2267250944	1750.242	1786.053	1788.441	1764.583	1819.238	1933.83
2014/03/04	1792.37	1839.01	1790.23	1836.07	2628250.00	1386490496	1771.362	1786.017	1791.787	1769.259	1816.431	1931.789
2014/03/05	1835.45	1847.27	1793.83	1801.45	1480135.00	982936192	1785.428	1781.524	1793.583	1773.106	1811.963	1929.825
2014/03/06	1799.93	1814.29	1771.43	1808.80	1748341.00	1091174016	1801.522	1779.692	1797.121	1776.318	1806.857	1927.663
2014/03/07	1804.34	1830.15	1782.44	1793.20	1630885.00	897161728	1811.078	1777.086	1798.134	1779.669	1802.916	1925.232
2014/03/10	1776.87	1783.71	1707.83	1720.59	1819131.00	1220558336	1792.022	1771.132	1793.636	1781.493	1798.585	1922.381
2014/03/11	1708.14	1726.47	1692.95	1709.44	1135187.00	640196032	1766.696	1769.029	1788.731	1781.558	1794.12	1919.335
2014/03/12	1708.08	1710.70	1662.37	1688.05	1324949.00	694300288	1744.016	1764.722	1782.23	1779.551	1789.226	1916.056
2014/03/13	1689.22	1711.45	1679.96	1688.47	1389871.00	720181248	1719.95	1760.736	1777.63	1777.737	1785.05	1912.716
2014/03/14	1683.05	1683.05	1660.22	1675.68	994033.00	656537472	1696.446	1753.762	1772.267	1774.776	1780.377	1909.333
2014/03/17	1677.28	1706.74	1669.87	1705.57	1130600.00	707490432	1693.442	1742.732	1764.392	1773.205	1776.516	1906.661
2014/03/18	1711.09	1716.47	1690.02	1690.89	998420.00	598068032	1689.732	1728.214	1757.115	1770.596	1773.153	1903.65
2014/03/19	1693.55	1715.95	1686.67	1705.63	1099671.00	748772992	1693.248	1718.632	1750.078	1768.599	1770.094	1900.808
2014/03/20	1704.28	1719.71	1686.80	1687.31	1348799.00	903969536	1693.016	1706.483	1743.088	1766.908	1766.789	1897.617
2014/03/21	1685.67	1735.96	1665.89	1734.51	1684769.00	1132484864	1704.782	1700.614	1738.85	1765.627	1764.267	1895.236
2014/03/24	1735.10	1749.22	1712.41	1736.54	1864427.00	966385152	1710.976	1702.209	1736.671	1763.16	1762.46	1892.585
2014/03/25	1727.71	1739.29	1719.80	1732.68	927864.00	538410688	1719.334	1704.533	1736.781	1760.665	1760.972	1889.344
2014/03/26	1730.16	1738.53	1713.18	1718.90	629391.00	394040928	1721.988	1707.618	1736.17	1757.36	1758.967	1886.118
2014/03/27	1721.38	1727.12	1683.58	1684.89	1013112.00	636651008	1721.504	1707.26	1733.998	1754.173	1756.318	1882.606
2014/03/28	1686.93	1711.18	1683.00	1696.09	1031967.00	593605760	1713.82	1709.301	1731.531	1751.279	1755.055	1879.486
2014/03/31	1723.85	1732.58	1685.75	1697.58	798532.00	524840928	1706.028	1708.502	1725.617	1745.762	1753.576	1876.533
2014/04/01	1712.21	1732.73	1703.10	1730.06	1034349.00	859626944	1705.504	1712.419	1720.317	1742.217	1752.479	1873.777
2014/04/02	1736.66	1745.14	1724.67	1738.81	1135407.00	769577088	1709.486	1715.737	1717.185	1738.631	1751.595	1869.534
2014/04/03	1741.32	1745.97	1706.27	1715.98	1121253.00	735034688	1715.704	1718.604	1712.543	1734.926	1749.467	1865.337
2014/04/04	1711.57	1723.89	1702.51	1718.74	781583.00	435817280	1720.234	1717.027	1708.821	1731.576	1747.377	1861.35
2014/04/08	1712.62	1746.63	1709.96	1743.51	1970429.00	1000263296	1729.42	1717.724	1709.967	1730.355	1746.672	1857.558
2014/04/09	1743.66	1767.17	1740.41	1767.17	1266692.00	993404032	1736.842	1721.173	1712.853	1731.578	1746.576	1854.085
2014/04/10	1763.76	1790.14	1751.89	1779.13	2014299.00	1058956864	1744.906	1727.196	1717.407	1733.179	1746.812	1850.518
2014/04/11	1793.98	1816.05	1781.28	1800.26	1909348.00	1440813568	1761.762	1738.733	1722.996	1735.576	1747.535	1847.834
2014/04/14	1801.13	1818.74	1784.04	1791.22	1317977.00	1239980160	1776.258	1748.246	1728.774	1737.103	1748.64	1845.31
2014/04/15	1791.51	1796.68	1766.89	1776.10	1220461.00	911995776	1782.776	1756.098	1732.3	1735.777	1750.18	1842.542
2014/04/16	1776.72	1781.98	1761.85	1767.14	891231.00	715558400	1782.77	1759.806	1736.113	1733.48	1751.369	1839.312
2014/04/17	1772.11	1792.62	1763.61	1767.74	791311.00	606690816	1780.492	1762.699	1739.218	1732.356	1752.731	1836.427
2014/04/18	1787.12	1799.13	1776.56	1780.63	1397109.00	918643200	1776.566	1769.164	1743.884	1731.417	1753.868	1834.38
2014/04/21	1759.91	1775.81	1738.58	1738.87	1130492.00	850175616	1766.096	1771.177	1744.102	1729.606	1754.637	1831.965
2014/04/22	1739.17	1801.66	1735.45	1778.73	2444652.00	1244496128	1766.622	1774.699	1746.212	1731.544	1756.519	1830.332
2014/04/23	1766.58	1773.68	1739.19	1745.92	1565954.00	929108864	1762.378	1772.574	1746.874	1732.76	1757.159	1828.409
2014/04/24	1741.66	1748.42	1717.20	1721.14	924743.00	703680384	1753.058	1766.775	1746.985	1733.863	1756.707	1826.553
2014/04/25	1726.42	1729.51	1682.19	1688.06	1192473.00	803281152	1734.544	1755.555	1747.144	1733.849	1755.793	1824.266
2014/04/28	1700.63	1706.22	1670.49	1678.76	1384003.00	844896896	1722.522	1744.309	1746.277	1733.952	1754.364	1821.734
2014/04/29	1678.19	1713.73	1675.24	1711.22	846198.00	559841024	1709.02	1737.821	1746.959	1734.14	1753.672	1819.54
2014/04/30	1718.15	1738.26	1711.27	1732.36	2807583.00	1138488704	1706.308	1734.343	1747.074	1735.523	1753.059	1817.255
2014/05/05	1713.65	1719.20	1694.38	1712.41	1531431.00	733681344	1704.562	1728.81	1745.755	1735.749	1752.174	1814.674
2014/05/06	1711.53	1746.43	1708.13	1729.95	1532368.00	795525120	1712.94	1723.742	1746.453	1737.17	1752.039	1812.464
2014/05/07	1730.24	1730.24	1705.60	1714.57	961295.00	543491136	1720.102	1721.312	1746.245	1736.505	1751.066	1810.31
2014/05/08	1711.23	1742.96	1700.71	1713.59	2023175.00	976108800	1720.576	1714.798	1744.749	1735.74	1749.45	1808.556
2014/05/09	1705.87	1733.45	1703.99	1720.74	2170314.00	952316224	1718.252	1712.28	1742.427	1735.342	1748.004	1806.943
2014/05/12	1735.29	1758.46	1721.47	1747.61	1735868.00	887630208	1725.292	1714.927	1740.851	1736.299	1746.829	1805.378
2014/05/13	1747.25	1816.75	1746.25	1777.93	3879242.00	1575379584	1734.888	1723.914	1739.734	1739.401	1746.787	1804.591
2014/05/14	1774.83	1784.34	1758.30	1763.04	1194989.00	586834176	1744.582	1732.342	1738.325	1741.632	1746.455	1803.519
2014/05/15	1758.05	1770.48	1705.22	1716.01	1607740.00	733801024	1745.066	1732.821	1735.321	1742.247	1744.005	1801.645
2014/05/16	1713.21	1722.56	1697.80	1714.54	809850.00	435077248	1743.826	1731.039	1732.691	1741.729	1741.973	1799.25
2014/05/19	1710.00	1710.00	1684.32	1690.99	804288.00	487156256	1732.502	1728.897	1728.854	1740.135	1739.383	1796.69
2014/05/20	1691.78	1704.12	1672.63	1687.26	1447169.00	633836160	1714.368	1724.628	1724.185	1739.178	1737.052	1793.709
2014/05/21	1680.47	1703.18	1671.95	1703.04	588763.00	348514176	1702.368	1723.475	1722.394	1738.655	1735.115	1790.701
2014/05/22	1704.71	1731.04	1694.29	1699.72	969646.00	537529856	1699.11	1722.088	1718.443	1737.195	1733.775	1787.972
2014/05/23	1700.60	1724.21	1693.56	1722.28	862163.00	545640064	1700.658	1722.242	1717.261	1735.699	1733.639	1785.77
2014/05/26	1731.80	1738.67	1710.63	1719.15	810691.00	456759040	1706.29	1719.396	1717.161	1733.699	1733.439	1783.429
2014/05/27	1716.59	1717.76	1701.96	1702.10	567403.00	349537344	1709.258	1711.813	1717.864	1730.427	1733.002	1780.575
2014/05/28	1706.19	1753.22	1700.75	1749.87	1277239.00	1124606592	1718.624	1710.496	1721.419	1729.049	1733.076	1778.199
2014/05/29	1746.57	1754.47	1727.80	1731.46	690778.00	580043904	1724.972	1712.041	1722.431	1727.561	1731.669	1775.453
2014/05/30	1728.68	1757.11	1725.60	1750.86	1002148.00	666363072	1730.688	1715.673	1723.356	1727.018	1730.249	1773.34
2014/06/03	1747.77	1760.33	1726.87	1727.31	817020.00	514382016	1732.32	1719.305	1724.101	1725.671	1729.013	1770.488
2014/06/04	1730.71	1731.13	1698.42	1712.59	672873.00	497776704	1734.418	1721.838	1723.233	1723.403	1727.41	1767.134
2014/06/05	1707.93	1741.78	1705.39	1734.26	715704.00	449494368	1731.296	1724.96	1724.218	1723.249	1726.427	1764.672
2014/06/06	1736.73	1736.73	1706.29	1716.42	476426.00	333640672	1728.288	1726.63	1724.359	1721.172	1726.358	1762.471
2014/06/09	1709.52	1722.76	1692.50	1694.68	714092.00	493189856	1717.052	1723.87	1723.056	1719.464	1726.112	1760.116
2014/06/10	1702.75	1722.42	1691.83	1720.25	1020625.00	575678592	1715.64	1723.98	1721.688	1719.434	1726.649	1757.937
2014/06/11	1717.29	1731.11	1709.18	1729.66	687855.00	542971008	1719.054	1726.736	1719.275	1720.821	1727.335	1756.193
2014/06/12	1725.69	1727.31	1711.33	1720.24	563671.00	396118400	1716.25	1723.773	1717.135	1722.204	1728.078	1754.227
2014/06/13	1716.62	1744.56	1714.10	1730.77	954271.00	710323072	1719.12	1723.704	1717.873	1722.855	1728.498	1752.507
2014/06/16	1734.19	1765.14	1731.10	1763.01	1661959.00	1440336896	1732.786	1724.919	1720.296	1723.877	1729.7	1751.427
2014/06/17	1762.06	1763.15	1738.92	1742.71	1065608.00	949256960	1737.278	1726.459	1722.882	1724.887	1730.318	1750.206
2014/06/18	1741.06	1748.21	1725.15	1728.94	951509.00	789523904	1737.134	1728.094	1724.966	1724.853	1731.012	1748.901
2014/06/19	1729.29	1746.11	1685.07	1698.12	1838324.00	1251810688	1732.71	1724.48	1724.72	1724.305	1730.405	1747.336
2014/06/20	1698.50	1718.81	1683.58	1709.80	1188591.00	730092864	1728.516	1723.818	1725.224	1724.179	1729.959	1746.21
2014/06/23	1713.38	1726.71	1707.88	1710.12	946563.00	673639872	1717.938	1725.362	1724.616	1723.825	1729.583	1745.278
2014/06/24	1706.87	1727.30	1706.41	1724.22	1372193.00	795111424	1714.24	1725.759	1724.87	1723.045	1729.672	1744.319
2014/06/25	1721.00	1727.19	1705.33	1724.35	1272891.00	695047808	1713.322	1725.228	1725.982	1721.259	1730.33	1743.324
2014/06/26	1723.24	1754.91	1721.11	1745.69	1587781.00	964644032	1722.836	1727.773	1725.773	1720.681	1731.156	1743.106
2014/06/27	1751.23	1776.12	1741.78	1766.06	1601042.00	1198524288	1734.088	1731.302	1727.503	1722.349	1732.298	1742.937
2014/06/30	1773.45	1776.02	1758.96	1764.11	1750379.00	1291244800	1744.886	1731.412	1728.166	1724.001	1732.865	1742.672
2014/07/01	1770.37	1782.15	1755.44	1778.45	1067051.00	943070592	1755.732	1734.986	1730.723	1726.917	1733.526	1742.561
2014/07/02	1777.16	1798.19	1770.01	1783.45	1466328.00	1132258560	1767.552	1740.437	1734.266	1730.123	1734.651	1742.059
2014/07/03	1782.61	1802.36	1772.77	1792.52	1336654.00	1019424512	1776.918	1749.877	1737.178	1733.106	1735.88	1741.629
2014/07/04	1793.37	1794.04	1772.81	1777.29	934097.00	821972416	1779.164	1756.626	1740.222	1735.691	1736.443	1741.558
2014/07/07	1780.83	1801.18	1777.38	1797.45	1240136.00	1233836032	1785.832	1765.359	1745.36	1738.197	1736.948	1741.762
2014/07/08	1798.53	1805.04	1783.14	1800.73	991463.00	990761728	1790.288	1773.01	1749.385	1740.916	1737.308	1742.06
2014/07/09	1797.86	1817.18	1774.32	1777.97	1580190.00	1818289920	1789.192	1778.372	1751.8	1743.445	1736.936	1742.236
2014/07/10	1776.47	1802.76	1771.25	1783.59	2332891.00	1604013696	1787.406	1782.162	1754.968	1744.569	1736.809	1742.724
2014/07/11	1774.34	1805.18	1774.34	1798.23	1684752.00	1208343680	1791.594	1785.379	1758.34	1746.795	1737.178	1743.679
2014/07/14	1803.56	1821.51	1799.75	1811.90	1364618.00	947214016	1794.484	1790.158	1760.785	1748.83	1737.924	1744.647
2014/07/15	1825.26	1855.79	1811.18	1820.81	2648316.00	2324562176	1798.5	1794.394	1764.69	1751.946	1738.808	1745.77
2014/07/16	1819.21	1828.46	1799.21	1799.21	1657324.00	1547755520	1802.748	1795.97	1768.203	1754.834	1739.118	1746.493
2014/07/17	1801.05	1808.17	1780.91	1792.44	949160.00	858055104	1804.518	1795.962	1772.919	1756.773	1740.011	1747.324
2014/07/18	1786.49	1801.41	1783.94	1790.06	974986.00	835008128	1802.884	1797.239	1776.932	1759.228	1740.2	1748.359
2014/07/21	1787.01	1793.50	1762.34	1777.89	824232.00	758138816	1796.082	1795.283	1780.321	1762.001	1740.733	1748.946
2014/07/22	1774.64	1791.28	1767.43	1787.11	1428969.00	974305792	1789.342	1793.921	1783.465	1764.23	1741.832	1749.27
2014/07/23	1785.25	1790.63	1771.21	1773.88	1339112.00	1008341760	1784.276	1793.512	1785.942	1765.704	1743.262	1749.528
2014/07/24	1774.43	1794.65	1760.87	1788.68	1589668.00	1148933760	1783.524	1794.021	1788.092	1767.985	1745.094	1749.729
2014/07/25	1795.70	1826.24	1784.80	1823.46	2394377.00	1491979648	1790.204	1796.544	1790.962	1771.075	1746.965	1750.319
2014/07/28	1832.99	1856.72	1827.47	1849.76	2603701.00	1989832960	1804.578	1800.33	1795.244	1773.967	1748.922	1750.991
2014/07/29	1851.22	1878.96	1850.78	1861.74	2278834.00	1923053568	1819.504	1804.423	1799.408	1777.934	1751.411	1751.792
2014/07/30	1864.01	1877.81	1851.36	1867.95	2213568.00	1610112512	1838.318	1811.297	1803.634	1782.568	1753.711	1752.875
2014/07/31	1863.51	1874.51	1850.54	1872.38	1469419.00	1075452672	1855.058	1819.291	1807.626	1788.377	1756.341	1753.703
2014/08/01	1864.58	1872.16	1834.05	1834.05	2162753.00	1567560448	1857.176	1823.69	1810.464	1792.518	1758.349	1753.899
2014/08/04	1832.94	1885.13	1830.93	1883.64	2354424.00	1457630848	1863.952	1834.265	1814.774	1798.302	1761.063	1754.534
2014/08/05	1880.58	1901.56	1880.58	1897.53	1718570.00	1564185984	1871.11	1845.307	1819.614	1804.079	1763.562	1755.196
2014/08/06	1893.50	1902.19	1868.92	1892.11	1431559.00	1186329344	1875.942	1857.13	1825.321	1809.671	1765.465	1756.126
2014/08/07	1891.72	1896.53	1858.39	1862.42	1921294.00	1443734912	1873.95	1864.504	1829.262	1813.562	1767.121	1756.788
2014/08/08	1874.64	1880.87	1859.24	1873.27	1531159.00	1066643200	1881.794	1869.485	1833.015	1817.136	1769.743	1756.874
2014/08/11	1875.84	1896.35	1875.84	1892.20	1644807.00	1240079360	1883.506	1873.729	1837.03	1821.406	1772.703	1757.338
2014/08/12	1888.10	1889.41	1868.50	1878.51	1912726.00	1554995328	1879.702	1875.406	1839.915	1824.741	1775.829	1757.606
2014/08/13	1875.07	1884.20	1851.35	1882.19	1490396.00	1319601536	1877.718	1876.83	1844.063	1828.032	1779.078	1758.065
2014/08/14	1880.05	1889.21	1859.45	1864.54	1275918.00	1126237440	1878.142	1876.046	1847.668	1830.433	1781.769	1758.442
2014/08/15	1863.05	1902.72	1862.53	1900.58	2105521.00	1464861696	1883.604	1882.699	1853.194	1834.543	1785.117	1759.446
2014/08/18	1906.98	1916.59	1888.62	1913.01	1722048.00	1704034048	1887.766	1885.636	1859.95	1838.395	1788.296	1760.967
2014/08/19	1913.19	1929.33	1903.87	1927.60	2356801.00	2162204416	1897.584	1888.643	1866.975	1842.624	1791.77	1762.604
2014/08/20	1924.00	1924.16	1906.61	1913.73	1540712.00	1411854080	1903.892	1890.805	1873.968	1847.149	1795.297	1764.15
2014/08/21	1923.18	1923.18	1881.33	1899.17	1817242.00	1579678592	1910.818	1894.48	1879.492	1851.002	1797.786	1765.431
2014/08/22	1896.97	1910.64	1890.56	1906.27	1211053.00	1236703872	1911.956	1897.78	1883.632	1854.603	1800.699	1766.184
2014/08/25	1905.79	1906.53	1863.36	1872.69	2056004.00	1371484800	1903.892	1895.829	1884.779	1856.629	1802.729	1766.489
2014/08/26	1869.72	1877.09	1831.24	1841.01	1539650.00	1211719168	1886.574	1892.079	1883.743	1857.303	1804.625	1766.819
2014/08/27	1839.13	1866.03	1839.13	1850.12	1043676.00	854582016	1873.852	1888.872	1882.851	1859	1806.917	1767.163
2014/08/28	1849.66	1853.71	1833.43	1833.43	1001205.00	776142976	1860.704	1885.761	1880.904	1860.366	1808.569	1767.499
2014/08/29	1837.82	1871.61	1835.12	1867.02	1586591.00	932102528	1852.854	1882.405	1882.552	1862.931	1811.079	1768.719
2014/09/01	1878.51	1889.83	1875.54	1884.48	1591947.00	1284747264	1855.212	1879.552	1882.594	1866.484	1814.243	1770.177
2014/09/02	1890.02	1926.22	1882.32	1923.77	2523559.00	2553088768	1871.764	1879.169	1883.906	1871.04	1817.635	1772.142
2014/09/03	1927.87	1943.79	1923.58	1934.40	2922209.00	2318737152	1888.62	1881.236	1886.021	1876.39	1821.047	1774.191
2014/09/04	1937.53	1959.36	1931.91	1948.80	2772886.00	2338961920	1911.694	1886.199	1890.339	1881.728	1824.856	1776.467
2014/09/05	1950.06	1960.06	1927.48	1945.81	1997316.00	1716770816	1927.452	1890.153	1893.967	1885.806	1828.441	1778.469
2014/09/09	1949.14	1952.62	1930.98	1944.81	1468146.00	1519432576	1939.518	1897.365	1896.597	1888.974	1831.47	1780.585
2014/09/10	1943.24	1953.06	1922.74	1946.24	2401220.00	2180922368	1944.012	1907.888	1899.984	1891.791	1834.863	1782.59
2014/09/11	1948.66	1971.68	1930.68	1941.47	2192691.00	2269574144	1945.426	1917.023	1902.948	1894.242	1838.405	1784.708
2014/09/12	1941.08	1968.80	1940.30	1967.03	1821033.00	1891472384	1949.072	1930.383	1908.072	1897.397	1842.887	1786.646
2014/09/15	1963.90	1970.25	1948.76	1962.87	1844114.00	1752750592	1952.484	1939.968	1911.187	1901.691	1847.104	1788.532
2014/09/16	1963.66	1976.92	1908.20	1912.63	4229356.00	3135940096	1946.048	1942.783	1911.167	1902.657	1850.48	1790.032
2014/09/17	1909.34	1922.53	1897.72	1919.08	2313219.00	1828102016	1940.616	1942.314	1910.741	1903.375	1853.727	1791.7
2014/09/18	1925.78	1934.53	1913.30	1922.81	1686135.00	1503837440	1936.884	1941.155	1911.196	1904.399	1857.035	1793.682
2014/09/19	1932.99	1976.05	1919.61	1962.85	2822029.00	2534258688	1936.048	1942.56	1914.38	1907.746	1860.654	1795.905
2014/09/22	1957.17	1972.48	1932.49	1936.96	2662406.00	2496506880	1930.866	1941.675	1915.914	1909.869	1863.503	1797.9
2014/09/23	1936.42	1962.50	1933.05	1961.45	1942368.00	1725410560	1940.63	1943.339	1920.352	1912.178	1866.792	1799.828
