'000917'	300公用 	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2013/07/23	1215.78	1238.66	1210.61	1230.63	3004696.00	1222915712	1223.736	1235.215	1225.05	1241.752	1331.383	1366.519
2013/07/24	1226.90	1232.74	1199.92	1215.79	3220620.00	1289381376	1218.228	1234.394	1226.08	1236.423	1329.056	1365.025
2013/07/25	1219.80	1221.72	1202.26	1204.39	2191829.00	901577600	1213.126	1228.394	1225.904	1232.769	1326.276	1363.537
2013/07/26	1196.59	1214.63	1196.25	1213.32	1728013.00	731595648	1215.23	1225.027	1225.803	1229.589	1323.61	1362.318
2013/07/29	1207.44	1207.84	1190.09	1195.48	2355813.00	926919808	1211.922	1219.754	1224.359	1226.321	1320.844	1360.975
2013/07/30	1200.41	1221.01	1197.61	1209.26	2337529.00	937751552	1207.648	1215.692	1223.138	1223.4	1318.038	1359.834
2013/07/31	1215.57	1226.51	1200.41	1203.94	1571042.00	673013952	1205.278	1211.753	1222.104	1221.076	1314.758	1358.609
2013/08/01	1210.15	1231.27	1209.46	1230.65	2784012.00	1183018624	1210.53	1211.828	1222.656	1220.422	1311.834	1357.509
2013/08/02	1236.65	1240.77	1220.02	1224.83	2500943.00	1043038336	1212.832	1214.031	1222.598	1219.638	1308.36	1356.412
2013/08/05	1226.34	1242.39	1224.02	1241.61	2477423.00	1028549760	1222.058	1216.99	1224.931	1221.366	1305.177	1355.48
2013/08/06	1237.04	1279.81	1232.78	1275.46	5042639.00	2142155264	1235.298	1221.473	1228.344	1223.858	1302.463	1354.434
2013/08/07	1269.77	1276.29	1256.86	1258.95	3505443.00	1534110720	1246.3	1225.789	1230.092	1225.983	1299.495	1353.161
2013/08/08	1256.54	1263.74	1250.01	1253.18	2343992.00	1069910912	1250.806	1230.668	1229.531	1227.492	1296.459	1351.856
2013/08/09	1255.87	1260.63	1229.87	1244.07	2645315.00	1181600128	1254.654	1233.743	1229.385	1228.45	1293.417	1350.319
2013/08/12	1251.48	1270.99	1246.62	1270.20	3347226.00	1462916224	1260.372	1241.215	1230.484	1229.978	1290.709	1349.138
2013/08/13	1269.24	1276.03	1268.16	1274.33	3156884.00	1349667072	1260.146	1247.722	1231.707	1231.333	1287.756	1348.031
2013/08/14	1275.81	1278.93	1257.79	1260.78	2687310.00	1162189184	1260.512	1253.406	1232.579	1232.538	1284.087	1346.744
2013/08/15	1264.04	1272.58	1250.05	1251.23	2670665.00	1184195584	1260.122	1255.464	1233.646	1233.592	1280.17	1345.419
2013/08/16	1250.88	1324.77	1239.55	1245.58	4871082.00	2029628416	1260.424	1257.539	1235.785	1234.245	1276.248	1344.26
2013/08/19	1243.24	1250.46	1230.96	1243.61	2880315.00	1330704896	1255.106	1257.739	1237.365	1235.867	1272.953	1342.916
2013/08/20	1245.14	1252.50	1224.48	1229.69	2800800.00	1234686464	1246.178	1253.162	1237.318	1236.617	1269.854	1341.77
2013/08/21	1234.48	1234.86	1220.29	1226.40	2026918.00	860880640	1239.302	1249.907	1237.848	1236.697	1266.787	1340.63
2013/08/22	1224.09	1232.12	1213.08	1216.13	2412933.00	983505664	1232.282	1246.202	1238.435	1235.088	1263.555	1339.244
2013/08/23	1220.18	1224.04	1192.39	1208.43	2463152.00	978068736	1224.852	1242.638	1238.19	1233.803	1259.841	1337.989
2013/08/26	1210.75	1226.26	1204.58	1225.82	2532370.00	1079964544	1221.294	1238.2	1239.708	1233.056	1256.245	1336.868
2013/08/27	1223.76	1231.29	1218.13	1230.90	2422211.00	1019520320	1221.536	1233.857	1240.789	1232.424	1252.872	1335.572
2013/08/28	1224.81	1235.22	1217.04	1228.49	3010863.00	1290357504	1221.954	1230.628	1242.017	1231.929	1249.712	1334.161
2013/08/29	1230.30	1233.10	1221.56	1229.19	2503082.00	1069376512	1224.566	1228.424	1241.944	1231.905	1246.446	1332.814
2013/08/30	1227.41	1245.13	1221.90	1239.85	5288330.00	2233987072	1230.85	1227.851	1242.695	1233.14	1243.589	1331.369
2013/09/02	1245.70	1251.30	1224.31	1238.52	4144974.00	1846980480	1233.39	1227.342	1242.541	1234.024	1240.676	1329.628
2013/09/03	1240.51	1245.98	1234.75	1244.15	3216780.00	1392722048	1236.04	1228.788	1240.975	1234.474	1238.113	1327.965
2013/09/04	1242.80	1244.96	1236.67	1244.22	2764356.00	1182266880	1239.186	1230.57	1240.239	1235.422	1235.923	1326.429
2013/09/05	1242.35	1242.66	1230.89	1233.44	2651752.00	1161141888	1240.036	1232.301	1239.251	1236.39	1234.579	1324.837
2013/09/06	1231.84	1237.33	1226.65	1229.05	2711390.00	1159907456	1237.876	1234.363	1238.5	1236.915	1233.252	1323.257
2013/09/09	1231.40	1251.37	1225.78	1249.23	4567743.00	1877171968	1240.018	1236.704	1237.452	1238.706	1232.514	1322.003
2013/09/10	1250.75	1277.81	1249.83	1275.83	6702420.00	2731894528	1246.354	1241.197	1237.527	1240.925	1232.163	1320.981
2013/09/11	1275.70	1289.41	1271.19	1283.98	7582878.00	3070110464	1254.306	1246.746	1238.687	1243.593	1232.334	1319.931
2013/09/12	1280.49	1288.83	1266.64	1285.88	5679520.00	2391183616	1264.794	1252.415	1240.419	1245.434	1232.928	1318.858
2013/09/13	1282.28	1284.83	1269.81	1273.82	3549247.00	1560876672	1273.748	1255.812	1241.832	1247.067	1233.353	1317.369
2013/09/16	1278.43	1282.94	1266.40	1268.50	3065043.00	1321354752	1277.602	1258.81	1243.076	1247.964	1234.665	1315.807
2013/09/17	1268.86	1269.22	1246.16	1247.45	2937455.00	1279583488	1271.926	1259.14	1243.964	1247.03	1235.444	1314.05
2013/09/18	1249.34	1256.02	1244.88	1253.24	2159725.00	918284800	1265.778	1260.042	1245.306	1246.84	1236.411	1312.344
2013/09/23	1254.71	1270.43	1254.71	1268.92	2400264.00	1100743424	1262.386	1263.59	1247.945	1247.364	1237.428	1310.796
2013/09/24	1266.17	1266.44	1250.81	1255.49	2849432.00	1261187072	1258.72	1266.234	1250.298	1247.745	1238.098	1309.29
2013/09/25	1254.50	1255.33	1245.10	1247.35	2357711.00	969735872	1254.49	1266.046	1251.375	1246.983	1238.48	1307.638
2013/09/26	1245.82	1247.02	1219.42	1221.15	2658219.00	1104354176	1249.23	1260.578	1250.887	1245.211	1238.272	1305.95
2013/09/27	1217.68	1222.25	1213.17	1216.29	1735279.00	747149376	1241.84	1253.809	1250.277	1243.728	1238.133	1304.123
2013/09/30	1219.81	1228.90	1216.94	1223.27	1479239.00	670128448	1232.71	1247.548	1249.981	1242.796	1238.194	1302.421
2013/10/08	1223.10	1235.95	1217.11	1235.95	2005774.00	858709824	1228.802	1243.761	1249.786	1242.475	1238.36	1300.842
2013/10/09	1232.30	1237.19	1228.61	1235.51	2197993.00	947609088	1226.434	1240.462	1249.636	1242.205	1239.036	1299.283
2013/10/10	1236.90	1238.23	1224.01	1227.85	2450583.00	1139621376	1227.774	1238.502	1248.821	1242.143	1239.38	1297.697
2013/10/11	1233.99	1243.59	1229.53	1242.58	2630780.00	1182291840	1233.032	1237.436	1248.739	1242.683	1239.69	1296.23
2013/10/14	1246.04	1253.66	1241.43	1253.36	3527363.00	1571451648	1239.05	1235.88	1249.735	1243.924	1239.506	1294.95
2013/10/15	1253.95	1277.03	1251.24	1272.84	5948632.00	2447538688	1246.428	1237.615	1251.924	1246.071	1239.937	1293.811
2013/10/16	1268.18	1276.19	1261.57	1268.31	5780502.00	2338680064	1252.988	1239.711	1252.879	1247.487	1240.272	1292.784
2013/10/17	1270.18	1274.81	1257.23	1260.06	4271455.00	1913852032	1259.43	1243.602	1252.09	1248.459	1240.441	1291.874
2013/10/18	1258.70	1259.54	1248.99	1253.38	2708140.00	1193028992	1261.59	1247.311	1250.56	1249.289	1240.609	1290.996
2013/10/21	1256.29	1272.61	1247.71	1270.97	4013510.00	1765939584	1265.112	1252.081	1249.814	1250.681	1241.293	1290.307
2013/10/22	1271.84	1274.78	1264.12	1267.85	3806568.00	1797398400	1264.114	1255.271	1249.516	1251.615	1242.377	1289.535
2013/10/23	1263.25	1276.30	1241.47	1245.76	4450185.00	2015301632	1259.604	1256.296	1248.379	1251.856	1242.94	1288.38
2013/10/24	1245.44	1248.74	1230.35	1233.94	2497430.00	1127132160	1254.38	1256.905	1247.703	1251.516	1242.995	1287.189
2013/10/25	1234.07	1237.81	1215.75	1222.54	2743938.00	1235410816	1248.212	1254.901	1246.168	1250.793	1243.108	1286.082
2013/10/28	1225.15	1235.21	1219.43	1233.03	2705957.00	1068087936	1240.624	1252.868	1244.374	1250.779	1243.585	1284.93
2013/10/29	1235.69	1261.29	1234.47	1255.52	6997382.00	2659162368	1238.158	1251.136	1244.375	1251.662	1244.288	1283.949
2013/10/30	1257.95	1340.60	1256.77	1309.95	14497861.00	5973739008	1250.996	1255.3	1247.505	1253.686	1246.196	1283.52
2013/10/31	1299.88	1299.88	1275.49	1288.26	7087051.00	2926171392	1261.86	1258.12	1250.861	1254.1	1247.513	1282.775
2013/11/01	1287.46	1298.72	1284.28	1288.23	4253473.00	1794307456	1274.998	1261.605	1254.458	1254.242	1248.917	1281.838
2013/11/04	1295.74	1307.32	1286.39	1291.15	3568241.00	1544828288	1286.622	1263.623	1257.852	1254.417	1249.926	1280.88
2013/11/05	1283.50	1288.67	1268.12	1285.84	4308154.00	1789122176	1292.686	1265.422	1260.346	1254.818	1250.943	1279.651
2013/11/06	1277.64	1295.24	1274.66	1276.68	4229511.00	2027898880	1286.032	1268.514	1262.405	1255.091	1251.527	1278.352
2013/11/07	1274.07	1292.40	1273.40	1282.01	3567149.00	1662102272	1284.782	1273.321	1265.113	1256.243	1251.636	1277.05
2013/11/08	1277.73	1291.12	1264.86	1272.68	3191324.00	1459073280	1281.672	1278.335	1266.618	1256.891	1251.865	1275.68
2013/11/11	1271.68	1277.46	1262.32	1273.80	2178801.00	991935680	1278.202	1282.412	1267.64	1257.053	1252.209	1274.334
2013/11/12	1271.99	1278.23	1266.42	1271.64	2712528.00	1230370432	1275.362	1284.024	1267.58	1257.592	1252.668	1273.042
2013/11/13	1263.96	1265.61	1225.84	1230.07	3988833.00	1632472064	1266.04	1276.036	1265.668	1257.016	1252	1271.354
2013/11/14	1231.57	1236.78	1223.92	1226.82	2723577.00	1146333568	1255.002	1269.892	1264.006	1257.205	1251.208	1269.482
2013/11/15	1228.48	1254.54	1227.63	1244.91	3910529.00	1664177536	1249.448	1265.56	1263.583	1258.159	1250.943	1267.515
2013/11/18	1253.00	1270.55	1244.32	1269.34	4708912.00	2037461376	1248.556	1263.379	1263.501	1259.694	1251.245	1265.707
2013/11/19	1268.66	1275.29	1262.43	1271.50	3639864.00	1528932992	1248.528	1261.945	1263.683	1260.879	1251.677	1263.962
2013/11/20	1277.41	1280.74	1260.21	1272.68	2581277.00	1144269056	1257.05	1261.545	1265.03	1262.118	1252.161	1262.557
2013/11/21	1268.23	1268.77	1254.95	1264.76	2524003.00	1102469248	1264.638	1259.82	1266.571	1263.349	1252.746	1261.3
2013/11/22	1268.79	1269.19	1256.55	1260.91	2390068.00	1070895104	1267.838	1258.643	1268.489	1263.96	1253.321	1260.054
2013/11/25	1254.98	1265.19	1252.00	1253.48	2135701.00	995858432	1264.666	1256.611	1269.511	1263.964	1253.944	1258.749
2013/11/26	1254.38	1259.92	1250.56	1255.59	1883533.00	889122048	1261.484	1255.006	1269.515	1263.389	1254.73	1257.285
2013/11/27	1255.75	1264.63	1250.53	1257.79	2022896.00	923047552	1258.506	1257.778	1266.907	1263.038	1255.262	1255.754
2013/11/28	1259.70	1276.38	1258.24	1269.17	3178675.00	1412406272	1259.388	1262.013	1265.953	1263.342	1255.9	1254.386
2013/11/29	1271.60	1271.89	1260.11	1265.55	2400805.00	1125376256	1260.316	1264.077	1264.818	1263.747	1256.518	1253.115
2013/12/02	1263.38	1289.25	1262.04	1274.18	6018349.00	2536454400	1264.456	1264.561	1263.97	1263.854	1257.268	1251.857
2013/12/03	1274.20	1301.57	1273.32	1298.23	5121638.00	2331371776	1272.984	1267.234	1264.589	1264.867	1258.241	1250.915
2013/12/04	1294.76	1312.30	1290.68	1306.42	5731179.00	2571560704	1282.71	1270.608	1266.077	1266.889	1259.373	1250.024
2013/12/05	1306.32	1308.28	1296.80	1298.81	2958357.00	1368606336	1288.638	1274.013	1266.917	1269.051	1260.283	1249.198
2013/12/06	1297.51	1300.07	1291.22	1296.66	3285330.00	1469811072	1294.86	1277.588	1268.115	1271.522	1261.157	1248.54
2013/12/09	1298.79	1303.99	1294.40	1298.05	2321653.00	1106218368	1299.634	1282.045	1269.328	1273.689	1262.234	1248.407
2013/12/10	1299.25	1303.68	1293.11	1296.28	2655088.00	1282728704	1299.244	1286.114	1270.56	1275.048	1263.355	1248.303
2013/12/11	1292.65	1294.80	1274.95	1279.67	3241915.00	1491599104	1293.894	1288.302	1273.04	1274.039	1263.862	1248.188
2013/12/12	1278.66	1283.78	1273.16	1277.08	2451916.00	1228649088	1289.548	1289.093	1275.553	1273.666	1263.883	1248.023
2013/12/13	1267.68	1273.99	1263.67	1265.30	2358624.00	1161997568	1283.276	1289.068	1276.573	1272.902	1263.572	1247.953
2013/12/16	1267.66	1269.70	1242.31	1243.78	3210391.00	1549596800	1272.422	1286.028	1275.295	1271.323	1262.87	1247.899
2013/12/17	1244.21	1248.09	1234.39	1237.69	2398514.00	1081606656	1260.704	1279.974	1273.604	1269.718	1262.268	1247.81
2013/12/18	1238.16	1239.61	1231.17	1235.21	1979010.00	962586752	1251.812	1272.853	1271.73	1268.335	1261.713	1248.189
2013/12/19	1240.15	1242.37	1218.80	1222.03	2592038.00	1225665792	1240.802	1265.175	1269.594	1266.336	1261.289	1248.367
2013/12/20	1221.89	1223.63	1193.80	1198.27	3070553.00	1340351872	1227.396	1255.336	1266.462	1263.856	1260.373	1248.392
2013/12/23	1199.58	1202.83	1187.07	1192.93	2099092.00	918441152	1217.226	1244.824	1263.435	1261.16	1259.107	1248.267
2013/12/24	1197.99	1208.28	1189.89	1196.56	1950032.00	875551488	1209	1234.852	1260.483	1258.657	1258.125	1248.111
2013/12/25	1200.07	1203.89	1194.19	1202.77	1470976.00	650979072	1202.512	1227.162	1257.732	1257.747	1257.381	1247.931
2013/12/26	1200.82	1202.18	1179.87	1181.14	2061373.00	917554688	1194.334	1217.568	1253.331	1256.225	1256.715	1247.493
2013/12/27	1183.49	1200.79	1180.92	1196.82	1971590.00	868271040	1194.044	1210.72	1249.894	1254.622	1256.39	1247.261
2013/12/30	1201.33	1204.69	1188.33	1189.33	2069500.00	957153152	1193.324	1205.275	1245.651	1251.955	1255.824	1247.009
2013/12/31	1184.77	1202.02	1182.90	1200.47	1797356.00	821054976	1194.106	1201.553	1240.764	1249.587	1255.233	1246.796
2014/01/02	1196.95	1201.04	1194.06	1195.97	1495172.00	688800128	1192.746	1197.629	1235.241	1247.03	1254.574	1246.805
2014/01/03	1192.00	1193.80	1173.28	1180.33	2379812.00	1138518016	1192.584	1193.459	1229.317	1244.216	1253.782	1246.581
2014/01/06	1178.65	1178.65	1144.85	1147.24	3005291.00	1355466752	1182.668	1188.356	1221.846	1240.427	1252.193	1245.941
2014/01/07	1139.36	1148.10	1134.41	1141.64	2222362.00	1014812992	1173.13	1183.227	1214.026	1236.699	1250.331	1244.918
2014/01/08	1144.26	1150.38	1135.34	1142.84	1963492.00	908497088	1161.604	1177.855	1206.354	1232.94	1248.165	1244.051
2014/01/09	1141.04	1147.02	1129.55	1130.17	2132823.00	989286848	1148.444	1170.595	1198.879	1228.686	1245.862	1243.067
2014/01/10	1128.71	1135.94	1120.47	1127.56	2691459.00	1151653376	1137.89	1165.237	1191.402	1223.966	1243.654	1242.048
2014/01/13	1125.81	1130.30	1116.56	1125.30	2602286.00	1181540224	1133.502	1158.085	1184.402	1219.291	1241.519	1241.064
2014/01/14	1124.72	1137.89	1122.02	1137.31	1783560.00	811461760	1132.636	1152.883	1179.079	1214.729	1239.292	1240.292
2014/01/15	1136.71	1136.71	1121.53	1128.71	1417130.00	626690432	1129.81	1145.707	1173.63	1209.078	1236.973	1239.675
2014/01/16	1128.27	1138.78	1123.54	1135.96	2158893.00	885448960	1130.968	1139.706	1168.667	1203.396	1235.142	1239.041
2014/01/17	1132.32	1132.32	1118.91	1120.15	1875497.00	775342592	1129.486	1133.688	1163.573	1197.441	1233.246	1238.12
2014/01/20	1119.16	1121.63	1110.88	1114.41	1641120.00	743286912	1127.308	1130.405	1159.38	1191.366	1231.444	1237.276
2014/01/21	1116.09	1130.66	1115.83	1128.95	1522082.00	689965120	1125.636	1129.136	1156.182	1185.729	1229.709	1236.647
2014/01/22	1130.32	1151.28	1128.54	1150.25	2595420.00	1094023936	1129.944	1129.877	1153.866	1180.861	1227.955	1236.121
2014/01/23	1155.99	1165.22	1149.76	1152.34	2757433.00	1192367872	1133.22	1132.094	1151.344	1176.617	1225.328	1235.762
2014/01/24	1151.01	1161.68	1148.57	1152.03	2595935.00	1156759168	1139.596	1134.541	1149.889	1172.449	1223.057	1235.285
2014/01/27	1147.03	1147.03	1138.54	1140.86	1947865.00	839214080	1144.886	1136.097	1147.091	1168.301	1220.601	1234.759
2014/01/28	1141.26	1146.38	1133.97	1143.07	1941027.00	896476608	1147.71	1136.673	1144.778	1164.944	1218.133	1234.03
2014/01/29	1146.01	1154.51	1144.79	1153.59	2234302.00	1009040384	1148.378	1139.161	1142.434	1162.14	1215.929	1233.436
2014/01/30	1150.94	1152.49	1139.90	1142.54	1270470.00	580082176	1146.418	1139.819	1139.762	1159.051	1213.693	1232.61
2014/02/07	1136.22	1146.62	1128.21	1146.57	1786889.00	782000576	1145.326	1142.461	1138.074	1156.536	1211.436	1231.536
2014/02/10	1149.42	1167.81	1147.31	1165.43	3352506.00	1486812160	1150.24	1147.563	1138.984	1155.441	1209.649	1230.757
2014/02/11	1164.57	1181.08	1160.90	1179.19	3910383.00	1950080768	1157.464	1152.587	1140.861	1154.983	1208.072	1230.14
2014/02/12	1179.64	1183.70	1173.02	1179.21	2984567.00	1507294592	1162.588	1155.483	1142.68	1154.405	1206.531	1229.6
2014/02/13	1177.31	1177.97	1166.71	1169.15	3516345.00	1560133888	1167.91	1157.164	1144.629	1153.284	1205.516	1228.758
2014/02/14	1168.30	1179.39	1165.87	1179.18	2476213.00	1127961344	1174.432	1159.879	1147.21	1153.219	1204.722	1227.965
2014/02/17	1182.59	1186.28	1177.79	1182.38	2746843.00	1291910912	1177.822	1164.031	1150.064	1152.738	1203.68	1227.311
2014/02/18	1180.70	1182.07	1166.44	1170.75	3115587.00	1517237248	1176.134	1166.799	1151.736	1152.118	1202.036	1226.641
2014/02/19	1169.91	1182.12	1167.94	1180.44	3005240.00	1401735680	1176.38	1169.484	1154.323	1151.451	1200.519	1226.098
2014/02/20	1181.23	1195.13	1178.92	1188.14	4600085.00	2075047936	1180.178	1174.044	1156.932	1151.19	1199.11	1225.636
2014/02/21	1188.56	1188.79	1166.39	1171.16	3444670.00	1599276800	1178.574	1176.503	1159.482	1150.884	1197.55	1225.148
2014/02/24	1165.26	1166.56	1147.04	1150.62	2900724.00	1310631424	1172.222	1175.022	1161.292	1150.997	1195.712	1224.516
2014/02/25	1152.48	1157.98	1131.50	1135.34	3466404.00	1585043456	1165.14	1170.637	1161.612	1150.787	1193.743	1223.843
2014/02/26	1131.35	1136.01	1124.21	1135.61	2456840.00	1058353920	1156.174	1166.277	1160.88	1150.546	1191.743	1223.236
2014/02/27	1135.27	1160.13	1129.89	1149.90	3925162.00	1582538240	1148.526	1164.352	1160.758	1151.203	1189.945	1222.604
2014/02/28	1148.94	1160.59	1137.44	1154.63	3266883.00	1350205696	1145.22	1161.897	1160.888	1152.106	1188.036	1221.968
2014/03/03	1152.34	1180.13	1149.74	1179.64	5627206.00	2288250112	1151.024	1161.623	1162.827	1153.917	1186.604	1221.561
2014/03/04	1173.03	1173.82	1157.48	1168.35	3429635.00	1506658560	1157.626	1161.383	1164.091	1154.952	1184.84	1221.054
2014/03/05	1172.09	1174.43	1156.05	1158.40	3301951.00	1489435904	1162.184	1159.179	1164.332	1155.941	1182.51	1220.375
2014/03/06	1154.44	1157.17	1138.64	1148.74	2723296.00	1146807168	1161.952	1155.239	1164.641	1156.367	1179.882	1219.627
2014/03/07	1148.13	1155.42	1138.04	1141.64	2258425.00	998701824	1159.354	1152.287	1164.395	1157.084	1177.262	1218.773
2014/03/10	1136.24	1136.37	1109.24	1112.05	3144519.00	1275462016	1145.836	1148.43	1161.726	1157.005	1174.185	1217.671
2014/03/11	1109.53	1118.63	1104.34	1112.68	2391543.00	937449280	1134.702	1146.164	1158.401	1156.463	1171.096	1216.665
2014/03/12	1110.99	1116.85	1100.77	1116.21	2088506.00	874235904	1126.264	1144.224	1155.25	1155.328	1168.095	1215.725
2014/03/13	1122.66	1141.07	1122.58	1135.78	4952589.00	1855026432	1123.672	1142.812	1153.582	1154.776	1165.697	1214.779
2014/03/14	1129.71	1130.72	1117.59	1124.53	2395052.00	931916224	1120.25	1139.802	1150.849	1153.859	1163.154	1213.519
2014/03/17	1127.65	1130.86	1120.14	1127.55	2999481.00	1068952128	1123.35	1134.593	1148.108	1153.416	1160.858	1212.215
2014/03/18	1129.92	1143.01	1125.49	1140.06	3109577.00	1281882368	1128.826	1131.764	1146.573	1153.315	1159.13	1211
2014/03/19	1139.24	1139.47	1127.23	1137.74	2369662.00	1034510976	1133.132	1129.698	1144.438	1152.787	1157.464	1209.866
2014/03/20	1134.93	1141.07	1121.70	1122.62	2461993.00	1041993152	1130.5	1127.086	1141.162	1152.123	1155.587	1208.65
2014/03/21	1120.07	1155.92	1119.49	1151.70	4326241.00	1673173632	1135.934	1128.092	1140.189	1152.294	1154.415	1207.852
2014/03/24	1154.47	1164.77	1149.06	1161.42	4612510.00	1807687040	1142.708	1133.029	1140.729	1152.16	1153.801	1207.087
2014/03/25	1160.73	1196.58	1156.91	1177.70	7858000.00	3168543744	1150.236	1139.531	1142.848	1152.111	1153.547	1206.327
2014/03/26	1174.78	1176.34	1163.96	1168.36	3507329.00	1498879744	1156.36	1144.746	1144.485	1151.749	1153.077	1205.601
2014/03/27	1166.13	1175.94	1161.62	1162.59	3683271.00	1625123712	1164.354	1147.427	1145.12	1151.53	1152.407	1204.894
2014/03/28	1161.94	1173.23	1154.31	1158.39	2887837.00	1268730880	1165.692	1150.813	1145.307	1150.837	1152.028	1204.371
2014/03/31	1159.96	1178.12	1157.38	1170.12	3711278.00	1540653824	1167.432	1155.07	1144.832	1150.429	1151.583	1203.987
2014/04/01	1169.14	1178.83	1167.49	1175.82	2599675.00	1097442944	1167.056	1158.646	1145.205	1150.598	1151.358	1203.591
2014/04/02	1174.05	1184.62	1172.42	1184.62	3195769.00	1360095488	1170.308	1163.334	1146.516	1150.737	1151.094	1203.163
2014/04/03	1186.97	1188.20	1165.02	1168.83	3138991.00	1266780160	1171.556	1167.955	1147.521	1150.093	1150.641	1202.608
2014/04/04	1167.55	1180.46	1164.53	1179.38	2252951.00	950869952	1175.754	1170.723	1149.407	1150.367	1150.626	1202.204
2014/04/08	1179.03	1201.00	1176.82	1200.01	4179263.00	1757339648	1181.732	1174.582	1153.806	1152.014	1151.505	1201.849
2014/04/09	1202.40	1206.43	1195.45	1201.58	3597492.00	1564118656	1186.884	1176.97	1158.25	1154.222	1152.504	1201.418
2014/04/10	1200.70	1227.31	1195.33	1219.80	5577216.00	2344862976	1193.92	1182.114	1163.43	1157.028	1153.787	1200.976
2014/04/11	1219.55	1222.97	1212.30	1219.58	3847458.00	1681019136	1204.07	1187.813	1167.62	1159.351	1155.277	1200.57
2014/04/14	1221.07	1224.00	1210.78	1215.21	2503781.00	1159374080	1211.236	1193.495	1172.154	1161.37	1156.738	1200.196
