Date	Open	High	Low	Close	Volume	Vol2	MA1	MA2	MA3	MA4	MA5	MA6
2013/09/18	5451.59	5507.75	5445.59	5478.19	2978370.00	5266012672	5579.238	5571.325	5532.447	5546.745	5529.824	5567.184
2013/09/23	5512.46	5567.32	5502.07	5561.07	4520267.00	7901100544	5571.346	5575.535	5534.145	5546.236	5533.691	5566.192
2013/09/24	5572.15	5644.99	5547.06	5636.14	4789434.00	8838970368	5561.016	5588.632	5541.527	5548.182	5537.962	5565.528
2013/09/25	5633.48	5657.01	5578.59	5616.03	5759588.00	9297248256	5557.512	5594.374	5544.748	5546.326	5540.088	5565.377
2013/09/26	5591.78	5688.74	5588.63	5626.31	5113666.00	7907449856	5583.548	5597.393	5547.473	5545.585	5540.087	5565.719
2013/09/27	5604.51	5655.32	5581.65	5587.88	4626728.00	7440792576	5605.486	5592.362	5550.941	5544.954	5538.711	5565.971
2013/09/30	5596.54	5671.58	5564.31	5662.63	4784505.00	7439395840	5625.798	5598.572	5559.687	5547.993	5539.207	5567.306
2013/10/08	5657.64	5758.42	5643.59	5716.57	6090226.00	9129331712	5641.884	5601.45	5572.648	5555.804	5541.039	5569.729
2013/10/09	5695.76	5779.87	5668.05	5779.11	5400054.00	8072080384	5674.5	5616.006	5592.721	5563.247	5545.473	5572.968
2013/10/10	5773.80	5846.40	5746.10	5771.68	5998628.00	8589872640	5703.574	5643.561	5607.667	5571.297	5550.115	5575.629
2013/10/11	5771.87	5862.07	5771.87	5836.56	5944851.00	8739277824	5753.31	5679.398	5625.361	5581.431	5554.631	5579.187
2013/10/14	5861.97	5973.54	5860.17	5941.30	6934932.00	11533010944	5809.044	5717.421	5646.478	5595.237	5559.324	5582.843
2013/10/15	5941.04	6021.75	5928.00	6001.40	5308506.00	8974180352	5866.01	5753.947	5671.29	5612.334	5565.883	5587.361
2013/10/16	5992.42	6009.10	5879.11	5915.74	6124481.00	10614656000	5893.336	5783.918	5689.146	5624.471	5570.173	5590.586
2013/10/17	5919.56	5954.11	5865.16	5909.65	5187373.00	7759640576	5920.93	5812.252	5704.822	5635.732	5573.845	5594.2
2013/10/18	5898.89	5948.29	5864.82	5940.77	4021888.00	6019847680	5941.772	5847.541	5719.952	5649.808	5580.34	5598.312
2013/10/21	5949.77	6166.20	5949.77	6147.65	4610585.00	8309706240	5983.042	5896.043	5747.308	5671.805	5591.179	5603.076
2013/10/22	6138.30	6158.58	6058.36	6085.66	4216973.00	6937467392	5999.894	5932.952	5767.201	5692.75	5603.422	5607.456
2013/10/23	6084.25	6094.56	5861.25	5896.94	4391192.00	6909450240	5996.134	5944.735	5780.371	5710.059	5612.035	5609.611
2013/10/24	5879.59	5930.67	5803.91	5826.16	2775151.00	4889000448	5979.436	5950.183	5796.872	5721.839	5617.318	5611.741
2013/10/25	5834.81	5864.99	5604.41	5666.61	3397453.00	6273245184	5924.604	5933.188	5806.293	5727.97	5620.089	5613.243
2013/10/28	5603.93	5651.89	5569.97	5608.49	4650059.00	7546507264	5816.772	5899.907	5808.664	5730.954	5621.308	5613.944
2013/10/29	5569.05	5640.03	5442.93	5554.87	5142541.00	8313011712	5710.614	5855.254	5804.601	5732.611	5622.736	5614.332
2013/10/30	5541.48	5620.70	5525.17	5615.50	3781910.00	6141957120	5654.326	5825.23	5804.574	5734.507	5626.818	5615.993
2013/10/31	5492.03	5504.37	5437.55	5461.80	3744761.00	6658361856	5581.454	5780.445	5796.349	5730.03	5628.18	5616.784
2013/11/01	5410.31	5467.89	5370.84	5439.57	3660237.00	6427633664	5536.046	5730.325	5788.933	5723.409	5630.168	5616.882
2013/11/04	5462.65	5520.79	5439.35	5450.76	2596125.00	4839730176	5504.5	5660.636	5778.339	5718.417	5630.961	5616.078
2013/11/05	5410.98	5491.15	5356.45	5483.90	4062484.00	6285485056	5490.306	5600.46	5766.706	5711.621	5631.426	5614.917
2013/11/06	5470.99	5517.39	5432.91	5441.65	4179588.00	6855524352	5455.536	5554.931	5749.833	5705.224	5629.396	5613.281
2013/11/07	5424.23	5435.27	5349.29	5377.00	3637769.00	6154891776	5438.576	5510.015	5730.099	5701.253	5625.949	5610.566
2013/11/08	5332.56	5389.95	5318.19	5321.29	3628524.00	5433507840	5414.92	5475.483	5704.335	5696.023	5621.384	5607.366
2013/11/11	5318.26	5440.10	5310.37	5403.16	3470493.00	5850866176	5405.4	5454.95	5677.429	5690.759	5618.498	5604.871
2013/11/12	5396.45	5538.33	5391.95	5504.63	4773305.00	8265812480	5409.546	5449.926	5652.59	5686.375	5617.279	5604.197
2013/11/13	5483.49	5483.93	5407.90	5414.26	4632704.00	6995260416	5404.068	5429.802	5627.516	5679.65	5612.988	5602.544
2013/11/14	5413.74	5487.16	5384.35	5480.87	3950918.00	6068773888	5424.842	5431.709	5606.077	5674.802	5610.194	5601.017
2013/11/15	5471.77	5627.05	5469.38	5567.89	4396286.00	7257555456	5474.162	5444.541	5587.433	5674.136	5609.545	5599.573
2013/11/18	5652.29	5681.12	5617.68	5680.18	5930847.00	9891491840	5529.566	5467.483	5564.06	5674.721	5611.357	5598.829
2013/11/19	5681.06	5682.28	5579.71	5599.65	5592793.00	9424185344	5548.57	5479.058	5539.759	5670.823	5613.313	5597.634
2013/11/20	5627.11	5634.91	5568.92	5605.27	4370628.00	6871662080	5586.772	5495.42	5525.175	5665.029	5614.138	5595.969
2013/11/21	5573.03	5573.03	5505.10	5540.05	5536636.00	8904351744	5598.608	5511.725	5510.87	5657.308	5614.302	5593.662
2013/11/22	5549.00	5566.08	5495.75	5511.29	3833386.00	6166585856	5587.288	5530.725	5503.104	5646.465	5613.948	5591.041
2013/11/25	5486.52	5572.66	5478.13	5519.14	3652274.00	5903345152	5555.08	5542.323	5498.637	5632.394	5613.815	5588.439
2013/11/26	5506.63	5550.70	5489.96	5520.40	3439881.00	5170342400	5539.23	5543.9	5496.913	5616.36	5614.347	5585.408
2013/11/27	5509.83	5563.29	5488.04	5545.25	2918532.00	4637279744	5527.226	5556.999	5493.4	5604.01	5614.241	5582.49
2013/11/28	5559.21	5672.61	5559.21	5630.31	4242520.00	6912717312	5545.278	5571.943	5501.826	5594.699	5615.216	5580.307
2013/11/29	5627.30	5634.62	5585.39	5626.05	3034987.00	4956192768	5568.23	5577.759	5511.15	5584.208	5617.008	5578.842
2013/12/02	5543.65	5572.04	5417.33	5419.42	4179995.00	6683362816	5548.286	5551.683	5509.583	5559.934	5615.87	5575.338
2013/12/03	5412.37	5535.92	5401.09	5527.31	3031654.00	4960645632	5549.668	5544.449	5511.753	5541.322	5617.036	5573.26
2013/12/04	5531.44	5637.18	5518.19	5627.12	4492558.00	7149603840	5566.042	5546.634	5521.027	5532.328	5621.194	5571.922
2013/12/05	5650.88	5653.93	5599.53	5612.66	3749046.00	5618763264	5562.512	5553.895	5532.81	5525.211	5623.525	5570.699
2013/12/06	5590.57	5627.05	5575.16	5612.51	2864984.00	4791618560	5559.804	5564.017	5547.371	5523.408	5625.689	5570.817
2013/12/09	5621.00	5640.23	5571.89	5628.12	3960524.00	6389884928	5601.544	5574.915	5558.619	5524.063	5627.508	5571.992
2013/12/10	5622.98	5636.61	5583.79	5622.82	3274292.00	5166405120	5620.646	5585.157	5564.528	5526.328	5629.469	5572.948
2013/12/11	5587.41	5591.14	5551.55	5571.74	3466386.00	5256896512	5609.57	5587.806	5572.402	5524.869	5629.688	5573.681
2013/12/12	5567.33	5608.86	5555.82	5559.71	2689467.00	4309134336	5598.98	5580.746	5576.345	5528.133	5629.082	5573.596
2013/12/13	5518.64	5575.95	5512.05	5538.52	2741730.00	3927844096	5584.182	5571.993	5574.876	5531.431	5627.42	5572.538
2013/12/16	5543.91	5550.31	5429.63	5433.43	3377795.00	5569633280	5545.244	5573.394	5562.539	5530.854	5624.635	5571.588
2013/12/17	5425.19	5446.58	5400.61	5405.48	2728276.00	4265009152	5501.776	5561.211	5552.83	5528.239	5619.93	5570.389
2013/12/18	5399.49	5423.19	5386.77	5399.19	1825348.00	3242946816	5467.266	5538.418	5542.526	5526.824	5616.024	5570.979
2013/12/19	5419.80	5430.36	5343.53	5347.83	2283634.00	3731281152	5424.89	5511.935	5532.915	5525.852	5613.552	5570.832
2013/12/20	5358.85	5382.60	5280.30	5322.69	2826410.00	5932730368	5381.724	5482.953	5523.485	5525.898	5610.96	5570.392
2013/12/23	5309.70	5313.09	5245.46	5302.60	2256865.00	3825560832	5355.558	5450.401	5512.658	5522.546	5606.653	5570.172
2013/12/24	5312.22	5366.41	5270.24	5309.60	2396767.00	4345651200	5336.382	5419.079	5502.118	5516.045	5601.21	5569.586
2013/12/25	5318.21	5357.61	5293.27	5355.19	2125685.00	3622050304	5327.582	5397.424	5492.615	5514.076	5596.863	5568.476
2013/12/26	5353.78	5371.87	5292.58	5296.40	2822567.00	4795044352	5317.296	5371.093	5475.919	5507.927	5591.365	5565.726
2013/12/27	5302.19	5387.08	5287.74	5366.41	2428814.00	4210144512	5326.04	5353.882	5462.938	5501.211	5587.673	5563.192
2013/12/30	5383.81	5398.97	5349.94	5368.95	2315613.00	3990255872	5339.31	5347.434	5460.414	5490.837	5582.779	5560.993
2013/12/31	5329.48	5455.41	5314.20	5449.38	3458418.00	6530350080	5367.266	5351.824	5456.518	5485.828	5578.326	5559.682
2014/01/02	5431.66	5431.66	5365.48	5405.56	2910454.00	6097956864	5377.34	5352.461	5445.439	5479.171	5572.1	5558.786
2014/01/03	5379.85	5394.21	5327.48	5349.91	2899422.00	4930064896	5388.042	5352.669	5432.302	5472.833	5565.07	5557.592
2014/01/06	5330.75	5330.75	5185.23	5187.59	2964379.00	5012295680	5352.278	5339.159	5411.056	5462.043	5554.254	5554.442
2014/01/07	5145.00	5212.40	5138.50	5209.56	2103855.00	3608729856	5320.4	5329.855	5390.128	5451.724	5542.059	5550.691
2014/01/08	5209.79	5273.65	5203.13	5241.14	2456315.00	4683693056	5278.752	5323.009	5371.044	5442.415	5529.388	5547.636
2014/01/09	5216.86	5308.70	5165.93	5182.59	2914439.00	5265029632	5234.158	5305.749	5351.586	5430.326	5517.168	5543.67
2014/01/10	5154.08	5225.53	5153.39	5197.17	2338935.00	4416819200	5203.61	5295.826	5333.459	5415.888	5505.293	5539.569
2014/01/13	5206.93	5251.85	5183.08	5199.09	2225785.00	4585139200	5205.91	5279.094	5316.488	5401.656	5492.932	5536.636
2014/01/14	5200.66	5274.05	5185.98	5259.88	2487611.00	4673213440	5215.974	5268.187	5307.811	5396.338	5478.136	5534.658
2014/01/15	5246.75	5261.87	5196.60	5235.07	2167951.00	3850421760	5214.76	5246.756	5299.29	5386.597	5463.959	5533.691
2014/01/16	5232.81	5270.97	5227.91	5257.08	2173990.00	4624367616	5229.658	5231.908	5292.185	5374.262	5453.295	5532.665
2014/01/17	5239.43	5241.39	5115.33	5123.44	2279258.00	4193068544	5214.912	5209.261	5280.965	5357.955	5441.583	5529.451
2014/01/20	5124.95	5174.86	5068.85	5103.39	2431845.00	4646549504	5195.772	5200.841	5270	5340.984	5432.196	5526.143
2014/01/21	5086.88	5144.83	5086.88	5115.72	1957765.00	3633515776	5166.94	5191.457	5260.656	5323.904	5423.983	5522.646
2014/01/22	5119.04	5268.28	5116.75	5268.06	3294558.00	6335176192	5173.538	5194.149	5258.579	5312.079	5419.203	5520.97
2014/01/23	5293.07	5332.98	5254.07	5264.55	3178810.00	5926053376	5175.032	5202.345	5254.047	5301.839	5413.354	5520.086
2014/01/24	5255.46	5293.04	5244.41	5279.69	3059390.00	5262577664	5206.282	5210.597	5253.211	5292.505	5410.319	5519.25
2014/01/27	5254.31	5264.76	5208.19	5224.45	3679960.00	6995256320	5230.494	5213.133	5246.113	5282.036	5406.734	5518.451
2014/01/28	5213.93	5233.93	5122.31	5145.46	2745601.00	5040417792	5236.442	5201.691	5234.939	5272.438	5401.646	5516.303
2014/01/29	5166.09	5190.66	5065.66	5085.13	3152501.00	5349850624	5199.856	5186.697	5216.727	5261.759	5394.999	5513.212
2014/01/30	5076.21	5076.36	4961.25	4978.22	2329717.00	4273722624	5142.59	5158.811	5195.359	5247.727	5387.275	5508.335
2014/02/07	4953.95	5045.59	4935.79	5044.82	2117203.00	3659222528	5095.616	5150.949	5180.105	5237.626	5381.739	5503.844
2014/02/10	5065.50	5174.01	5061.00	5169.08	3797111.00	6195379200	5084.542	5157.518	5179.18	5232.506	5379.202	5500.293
2014/02/11	5163.06	5229.61	5151.26	5205.43	3834482.00	6691654656	5096.536	5166.489	5178.973	5229.267	5375.907	5497.202
2014/02/12	5211.23	5224.63	5165.50	5223.65	4107215.00	5883264000	5124.24	5162.048	5178.099	5226.402	5371.224	5494.251
2014/02/13	5217.54	5252.88	5188.16	5191.76	4086800.00	6730652160	5166.948	5154.769	5178.557	5220.954	5367.515	5490.251
2014/02/14	5186.68	5311.13	5186.68	5309.01	3755209.00	7058317312	5219.786	5157.701	5184.149	5221.375	5364.651	5487.422
2014/02/17	5340.98	5388.10	5320.75	5387.75	4578267.00	9444186112	5263.52	5174.031	5193.582	5222.086	5361.648	5485.597
2014/02/18	5377.44	5377.44	5304.16	5325.42	4459651.00	7749214208	5287.518	5192.027	5196.859	5220.635	5355.736	5483.546
2014/02/19	5316.60	5380.03	5306.50	5352.84	3778822.00	6711863808	5313.356	5218.798	5202.748	5217.417	5351.623	5482.468
2014/02/20	5361.82	5401.51	5302.60	5343.54	3864906.00	6630321664	5343.712	5255.33	5207.07	5215.35	5347.26	5480.699
2014/02/21	5328.84	5348.51	5281.03	5298.37	2982889.00	5161408512	5341.584	5280.685	5215.817	5213.632	5343.232	5478.767
2014/02/24	5272.43	5272.43	5167.30	5222.82	3140060.00	5379923968	5308.598	5286.059	5221.789	5214.806	5338.424	5476.186
2014/02/25	5239.35	5253.12	5005.05	5020.14	3896385.00	6876557824	5247.542	5267.53	5217.009	5208.492	5330.108	5471.961
2014/02/26	4986.53	5027.70	4951.90	5006.48	2843773.00	4804662272	5178.27	5245.813	5203.931	5200.67	5321.542	5467.945
2014/02/27	5018.32	5032.57	4955.68	4962.86	3549798.00	5658896384	5102.134	5222.923	5188.846	5193.346	5311.836	5463.039
2014/02/28	4945.82	5085.15	4943.49	5084.65	3109617.00	5264404480	5059.39	5200.487	5179.094	5189.595	5302.742	5458.979
2014/03/03	5071.73	5192.78	5064.17	5187.86	3338407.00	5924071936	5052.398	5180.498	5177.265	5189.221	5295.438	5456.223
2014/03/04	5152.97	5205.92	5110.16	5141.51	2705821.00	4928415232	5076.672	5162.107	5177.067	5185.275	5290.807	5453.338
2014/03/05	5154.96	5216.74	5107.23	5189.78	3249983.00	5490159104	5113.332	5145.801	5182.299	5183.765	5285.181	5451.108
2014/03/06	5168.70	5185.62	5101.80	5174.40	2752320.00	4790133248	5155.64	5128.887	5192.108	5181.009	5277.636	5449.415
2014/03/07	5165.81	5234.94	5148.60	5211.97	2523888.00	4888485376	5181.104	5120.247	5200.466	5183.96	5270.958	5447.242
2014/03/10	5176.44	5227.18	5103.01	5107.27	3402011.00	6656923136	5164.986	5108.692	5197.375	5184.09	5262.537	5444.113
2014/03/11	5094.34	5236.61	5093.94	5219.95	3095109.00	5905089024	5180.674	5128.673	5198.102	5187.564	5255.734	5441.621
2014/03/12	5199.05	5262.59	5155.34	5194.96	2882059.00	5155421184	5181.71	5147.521	5196.667	5185.127	5248.603	5439.036
2014/03/13	5196.02	5370.76	5196.02	5368.87	3893126.00	7995211264	5220.604	5188.122	5205.522	5188.604	5245.222	5437.455
2014/03/14	5347.12	5350.69	5276.85	5307.54	2791464.00	5488061952	5239.718	5210.411	5205.449	5189.533	5241.019	5435.05
2014/03/17	5332.03	5335.08	5270.44	5326.59	2915333.00	5241746432	5283.582	5224.284	5202.391	5192.938	5237.487	5432.454
2014/03/18	5332.11	5460.88	5326.15	5376.62	3698456.00	7338165248	5314.916	5247.795	5204.951	5200.643	5236.54	5430.588
2014/03/19	5346.89	5362.97	5261.54	5292.36	2837794.00	5605808640	5334.396	5258.053	5201.927	5207.551	5234.655	5427.292
2014/03/20	5286.13	5306.80	5173.39	5175.08	3051284.00	5367211008	5295.638	5258.121	5193.504	5214.113	5230.919	5423.472
2014/03/21	5153.91	5293.84	5122.58	5276.66	3325790.00	5493939200	5289.462	5264.59	5192.418	5221.841	5229.733	5421.643
2014/03/24	5271.31	5316.01	5243.15	5280.72	3592614.00	5250047488	5280.288	5281.935	5195.313	5225.562	5229.034	5419.998
2014/03/25	5252.90	5252.90	5182.25	5237.14	4109477.00	6310653440	5252.392	5283.654	5206.164	5226.619	5227.943	5417.298
2014/03/26	5231.50	5257.04	5179.38	5180.83	2748570.00	4769614336	5230.086	5282.241	5214.881	5225.191	5225.797	5413.503
2014/03/27	5176.19	5194.35	5102.17	5106.08	2644977.00	4493794304	5216.286	5255.962	5222.042	5222.335	5221.645	5409.254
2014/03/28	5100.73	5128.77	5025.55	5033.78	3088329.00	4803157504	5167.71	5228.586	5219.499	5213.161	5217.268	5404.316
2014/03/31	5034.48	5114.85	5034.36	5081.22	2539810.00	4038011648	5127.81	5204.049	5214.167	5202.944	5212.515	5400.094
2014/04/01	5074.82	5198.24	5062.82	5190.43	3048514.00	4516995072	5118.468	5185.43	5216.612	5198.444	5209.54	5396.159
2014/04/02	5191.32	5242.47	5178.71	5205.96	2425519.00	4225598976	5123.494	5176.79	5217.421	5193.548	5205.482	5391.904
2014/04/03	5230.83	5234.80	5170.40	5176.25	2029860.00	3237916160	5137.528	5176.907	5217.514	5187.972	5201.661	5386.88
2014/04/04	5165.46	5234.99	5152.29	5234.32	1723170.00	3170476032	5177.636	5172.673	5218.631	5185.837	5199.734	5382.402
2014/04/08	5221.01	5335.39	5214.89	5333.02	3045457.00	5575260672	5227.996	5177.903	5229.919	5189.51	5202.158	5378.206
2014/04/09	5348.61	5374.56	5318.70	5343.03	2943456.00	5020411392	5258.516	5188.492	5236.073	5200.273	5204.382	5373.221
2014/04/10	5344.99	5433.42	5293.83	5413.95	2969520.00	5696584192	5300.114	5211.804	5247.022	5213.855	5207.263	5368.325
2014/04/11	5436.29	5571.62	5436.29	5498.45	3519463.00	8105722368	5364.554	5251.041	5253.501	5231.708	5212.527	5364.848
2014/04/14	5471.46	5517.95	5460.25	5490.16	3332804.00	5764753920	5415.722	5296.679	5262.632	5245.226	5217.41	5361.352
2014/04/15	5457.52	5482.68	5427.26	5432.48	3341507.00	4862621184	5435.614	5331.805	5267.927	5253.379	5221.3	5357.116
2014/04/16	5416.81	5438.43	5389.56	5408.25	2261241.00	3503937280	5448.658	5353.587	5269.509	5262.271	5223.773	5350.955
2014/04/17	5419.39	5449.63	5401.19	5423.88	2144739.00	3716245248	5450.644	5375.379	5276.084	5270.074	5226.919	5345.439
2014/04/18	5402.04	5463.53	5370.39	5440.93	2417130.00	3738720000	5439.14	5401.847	5289.377	5278.958	5229.984	5341.64
2014/04/21	5393.83	5441.79	5324.81	5325.78	2623329.00	4092685568	5406.264	5410.993	5291.833	5282.752	5233.356	5337.47
2014/04/22	5316.13	5358.92	5268.37	5327.06	2605382.00	3974228480	5385.18	5410.397	5294.15	5290.078	5237.084	5334.64
2014/04/23	5318.68	5400.27	5312.58	5372.73	2410073.00	4367202304	5378.076	5413.367	5300.93	5295.171	5241.368	5332.675
2014/04/24	5356.80	5373.45	5317.00	5353.38	2177839.00	3584477696	5363.976	5407.31	5309.557	5300.452	5242.79	5330.997
2014/04/25	5306.44	5307.80	5183.51	5185.63	2638241.00	5536232448	5312.916	5376.028	5313.535	5294.344	5241.474	5327.414
2014/04/28	5164.93	5174.08	5078.53	5081.50	2712953.00	4497232896	5264.06	5335.162	5315.92	5286.809	5238.171	5324.245
2014/04/29	5064.34	5167.77	5062.63	5163.29	2006946.00	3501429504	5231.306	5308.243	5320.024	5281.366	5237.152	5321.943
2014/04/30	5212.96	5232.82	5190.01	5215.34	2501442.00	5354439168	5199.828	5288.952	5321.27	5275.99	5238.316	5319.981
2014/05/05	5190.57	5235.26	5136.96	5215.87	2821689.00	4747717120	5172.326	5268.151	5321.765	5273.44	5240.495	5317.747
2014/05/06	5205.97	5266.37	5196.16	5219.58	2206866.00	3542978304	5179.116	5246.016	5323.932	5274.923	5244.518	5315.896
2014/05/07	5207.74	5207.74	5149.79	5152.87	2007010.00	3250580992	5193.39	5228.725	5319.859	5270.797	5246.319	5314.029
2014/05/08	5142.30	5207.80	5129.77	5133.70	1966483.00	3102661888	5187.472	5209.389	5309.893	5265.896	5245.729	5312.466
2014/05/09	5139.77	5145.46	5078.98	5111.77	1996941.00	3129293312	5166.758	5183.293	5298.33	5261.717	5244.168	5310.038
2014/05/12	5148.73	5191.88	5094.35	5179.12	2287864.00	3821251584	5159.408	5165.867	5286.588	5261.66	5243.426	5307.325
2014/05/13	5174.68	5204.62	5164.77	5197.16	1766435.00	3122639616	5154.924	5167.02	5271.524	5264.696	5243.516	5305.516
2014/05/14	5186.96	5189.49	5123.03	5135.97	1751042.00	3264673536	5151.544	5172.467	5253.814	5268.103	5240.632	5302.642
2014/05/15	5130.62	5144.81	5058.70	5064.13	1745056.00	2952654080	5137.63	5162.551	5235.397	5267.533	5235.238	5298.443
2014/05/16	5060.39	5069.31	5024.66	5059.53	1357680.00	2321007104	5127.182	5146.97	5217.961	5263.17	5230.807	5293.271
2014/05/19	5027.07	5032.54	4942.48	4973.15	1848391.00	3505266176	5085.988	5122.698	5195.424	5255.409	5224.479	5288.051
2014/05/20	4988.65	5016.17	4910.25	4930.38	1933881.00	3754237696	5032.632	5093.778	5169.897	5247.214	5217.593	5282.426
2014/05/21	4906.80	5011.71	4896.93	5007.22	1869221.00	3348345600	5006.882	5079.213	5153.969	5239.644	5212.74	5277.986
2014/05/22	5002.08	5063.23	4973.35	4974.25	1626803.00	2816335872	4988.906	5063.268	5136.329	5227.685	5208.597	5273.511
2014/05/23	4965.50	5020.35	4963.84	5017.20	1252492.00	2097658624	4980.44	5053.811	5118.552	5216.824	5208.548	5269.328
2014/05/26	5060.22	5065.94	5033.38	5051.17	1813293.00	2751852800	4996.044	5041.016	5103.441	5204.731	5209.293	5265.418
2014/05/27	5044.78	5070.13	5016.82	5022.43	1677898.00	2762076416	5014.454	5023.543	5095.282	5188.864	5210.286	5261.061
2014/05/28	5014.46	5041.91	4997.15	5039.84	1925127.00	3144324096	5020.978	5013.93	5093.199	5173.853	5209.539	5256.141
2014/05/29	5043.95	5076.23	5017.85	5019.07	2077913.00	3205953280	5029.942	5009.424	5085.987	5160.073	5206.726	5251.082
2014/05/30	5022.59	5042.40	4993.53	5022.32	1921035.00	2817719808	5030.966	5005.703	5076.336	5147.208	5204.74	5247.773
2014/06/03	5021.08	5030.60	4937.10	4940.26	2176854.00	4306495488	5008.784	5002.414	5062.556	5131.088	5200.581	5242.881
2014/06/04	4946.45	4952.34	4878.11	4909.21	1780897.00	3010634240	4986.14	5000.297	5047.038	5113.364	5196.161	5236.898
2014/06/05	4903.39	4975.52	4882.63	4972.63	1502306.00	2674279168	4972.698	4996.838	5038.025	5101.592	5192.172	5231.565
2014/06/06	4975.49	4983.49	4893.95	4928.28	1689580.00	2917601280	4954.54	4992.241	5027.754	5088.299	5189.189	5225.863
2014/06/09	4907.04	4943.69	4899.50	4919.23	1790197.00	2928289024	4933.922	4982.444	5018.127	5073.183	5184.177	5219.956
2014/06/10	4923.69	4969.86	4902.77	4959.76	1741427.00	2902778624	4937.822	4973.303	5007.16	5060.062	5180.257	5214.43
2014/06/11	4958.41	4987.37	4952.47	4985.19	2086742.00	3164452096	4953.018	4969.579	4996.561	5053.381	5173.862	5209.542
2014/06/12	4983.64	5010.69	4972.68	4991.18	2309692.00	3805271552	4956.728	4964.713	4989.321	5050.37	5168.589	5204.804
2014/06/13	4990.02	5022.00	4963.20	5002.96	2330719.00	3594580224	4971.664	4963.102	4986.263	5045.026	5163.196	5200.341
