Date	Open	High	Low	Close	Volume	Vol2	MA1	MA2	MA3	MA4	MA5	MA6
2013/09/27	3574.84	3624.53	3566.94	3596.91	13070504.00	14974196736	3655.512	3584.969	3459.598	3385.479	3222.238	3199.711
2013/09/30	3618.26	3689.18	3616.13	3687.57	10977087.00	13685003264	3659.538	3602.793	3480.955	3401.365	3233.714	3204.679
2013/10/08	3721.35	3762.66	3695.48	3730.63	15778807.00	19094673408	3662.508	3624.426	3505.314	3419.986	3245.953	3209.995
2013/10/09	3710.26	3781.88	3699.96	3780.95	13528874.00	15771392000	3674.716	3650.101	3531.25	3437.995	3260.242	3215.846
2013/10/10	3787.17	3853.18	3764.13	3812.53	19659492.00	21590388736	3721.718	3681.692	3556.145	3457.554	3275.221	3221.797
2013/10/11	3834.65	3871.11	3806.99	3864.07	18711664.00	20893636608	3775.15	3715.331	3583.774	3479.124	3289.836	3227.865
2013/10/14	3866.83	3937.86	3850.57	3911.34	17454726.00	20731559936	3819.904	3739.721	3613.775	3501.935	3304.154	3234.539
2013/10/15	3905.95	3919.14	3838.94	3883.92	13374909.00	15379535872	3850.562	3756.535	3641.5	3523.916	3319.048	3241.003
2013/10/16	3859.47	3860.76	3739.43	3768.07	15320775.00	14937494528	3847.986	3761.351	3660.819	3539.986	3331.063	3246.682
2013/10/17	3781.96	3800.46	3711.55	3723.27	13105528.00	12999867392	3830.134	3775.926	3674.263	3554.322	3341.58	3252.194
2013/10/18	3727.98	3790.82	3720.01	3771.89	9795773.00	10469267456	3811.698	3793.424	3689.197	3570.873	3353.787	3257.743
2013/10/21	3796.06	3914.02	3790.73	3910.35	18627684.00	17072610304	3811.5	3815.702	3709.248	3592.537	3369.021	3264.356
2013/10/22	3913.31	3930.82	3813.37	3827.02	21930760.00	19408070656	3800.12	3825.341	3724.884	3611.99	3383.958	3270.112
2013/10/23	3824.09	3862.35	3706.57	3724.63	18163112.00	15895392256	3791.432	3819.709	3734.905	3627.403	3396.7	3274.446
2013/10/24	3704.18	3803.10	3697.43	3754.89	12111917.00	11957989376	3797.756	3813.945	3747.818	3642.078	3408.56	3279.01
2013/10/25	3757.09	3787.69	3639.15	3665.23	16610676.00	14647576576	3776.424	3794.061	3754.696	3653.87	3418.734	3283.605
2013/10/28	3678.09	3691.48	3648.84	3675.50	15047895.00	10941171712	3729.454	3770.477	3755.099	3666.009	3429.619	3287.778
2013/10/29	3685.31	3722.49	3532.07	3648.36	20091658.00	17066920960	3693.722	3746.921	3751.728	3676.641	3440.025	3292.067
2013/10/30	3644.45	3766.18	3626.96	3745.53	16104966.00	14978027520	3697.902	3744.667	3753.009	3688.768	3453.159	3297.217
2013/10/31	3718.73	3731.35	3653.13	3655.32	15647184.00	12736959488	3677.988	3737.872	3756.899	3695.466	3464.83	3301.532
2013/11/01	3647.52	3668.63	3589.50	3637.64	12219190.00	10349092864	3672.47	3724.447	3758.936	3700.947	3475.585	3305.162
2013/11/04	3650.91	3682.96	3639.98	3662.89	8909939.00	8595357696	3669.948	3699.701	3757.701	3706.065	3485.71	3308.571
2013/11/05	3637.15	3717.73	3593.13	3714.30	11410978.00	10929839104	3683.136	3688.429	3756.885	3712.732	3496.842	3312.258
2013/11/06	3694.69	3712.52	3613.90	3614.68	11642554.00	10465259520	3656.966	3677.434	3748.572	3715.748	3505.425	3314.821
2013/11/07	3600.55	3610.50	3539.26	3564.33	10242409.00	9562512384	3638.768	3658.378	3736.162	3718.005	3511.332	3317.043
2013/11/08	3535.23	3577.39	3519.18	3538.15	9043264.00	8005728256	3618.87	3645.67	3719.865	3718.354	3517.118	3318.878
2013/11/11	3531.37	3558.67	3496.98	3529.70	7314906.00	6403386368	3592.232	3631.09	3700.783	3713.763	3522.426	3320.932
2013/11/12	3531.86	3564.39	3502.72	3552.00	10567845.00	8157788672	3559.772	3621.454	3684.188	3708.303	3528.061	3323.683
2013/11/13	3519.41	3529.09	3477.78	3478.70	10210476.00	8919669760	3532.576	3594.771	3669.719	3700.263	3531.7	3325.565
2013/11/14	3479.02	3555.15	3458.80	3553.03	12753973.00	10103555072	3530.316	3584.542	3661.207	3699.447	3536.851	3327.691
2013/11/15	3550.83	3685.06	3549.13	3619.93	15089124.00	13862457344	3546.672	3582.771	3653.609	3700.214	3542.846	3330.128
2013/11/18	3650.35	3717.09	3644.62	3717.09	14935419.00	13823807488	3584.15	3588.191	3643.946	3701.198	3551.281	3332.963
2013/11/19	3714.89	3742.92	3687.85	3709.61	11319455.00	11142522880	3615.672	3587.722	3638.075	3700.497	3560.242	3335.47
2013/11/20	3736.19	3747.68	3699.74	3735.77	13495756.00	9522697216	3667.086	3599.831	3638.633	3698.991	3568.493	3338.128
2013/11/21	3722.49	3759.43	3684.82	3741.09	16608149.00	13197799424	3704.698	3617.507	3637.942	3696.61	3577.082	3341.403
2013/11/22	3749.53	3770.13	3716.54	3722.43	11884639.00	10080265216	3725.198	3635.935	3640.802	3691.889	3585.506	3344.365
2013/11/25	3690.90	3751.42	3686.38	3710.68	10137414.00	9078925312	3723.916	3654.033	3642.562	3685.2	3593.567	3347.118
2013/11/26	3698.97	3722.03	3690.24	3706.72	9197675.00	8094706176	3723.338	3669.505	3645.479	3679.293	3601.604	3349.577
2013/11/27	3700.31	3754.75	3691.40	3733.50	10096437.00	9530395648	3722.884	3694.985	3644.878	3678.141	3609.063	3351.975
2013/11/28	3736.41	3797.72	3736.04	3767.68	12057827.00	10722440192	3728.202	3716.45	3650.496	3679.621	3616.972	3354.968
2013/11/29	3769.96	3786.74	3753.78	3771.74	8497451.00	8227032576	3738.064	3731.631	3657.201	3679.616	3625.245	3358.38
2013/12/02	3700.36	3749.20	3611.46	3615.93	13401228.00	11826864128	3719.114	3721.515	3654.853	3669.802	3631.17	3360.59
2013/12/03	3599.30	3684.44	3595.82	3676.72	8751874.00	8602183680	3713.114	3718.226	3652.974	3664.792	3638.391	3363.967
2013/12/04	3673.16	3790.60	3666.48	3770.57	12244944.00	12293453824	3720.528	3721.706	3660.769	3666.324	3646.863	3368.06
2013/12/05	3776.38	3813.12	3762.16	3789.68	12666986.00	10740443136	3724.928	3726.565	3672.036	3667.483	3654.781	3372.455
2013/12/06	3788.59	3815.47	3775.86	3796.12	8272411.00	7973775360	3729.804	3733.934	3684.935	3671.846	3662.858	3377.387
2013/12/09	3818.53	3832.30	3796.08	3830.05	9056178.00	9237958656	3772.628	3745.871	3699.952	3676.998	3671.503	3383.509
2013/12/10	3859.91	3905.75	3857.07	3885.63	15796596.00	12860884992	3814.41	3763.762	3716.634	3684.907	3680.774	3389.736
2013/12/11	3862.73	3882.13	3808.81	3844.21	11116294.00	10448275456	3829.138	3774.833	3734.909	3688.196	3688.482	3395.915
2013/12/12	3835.41	3865.78	3828.26	3844.36	8631216.00	8193293312	3840.074	3782.501	3749.476	3694.498	3694.982	3401.702
2013/12/13	3796.01	3879.41	3789.25	3870.35	7357379.00	7906873856	3854.92	3792.362	3761.997	3702.255	3701.601	3407.927
2013/12/16	3863.00	3865.64	3765.98	3772.29	11390632.00	11392663552	3843.368	3807.998	3764.757	3705.901	3705.983	3414.233
2013/12/17	3769.09	3778.14	3690.71	3694.79	6979462.00	7073536512	3805.2	3809.805	3764.016	3705.251	3708.991	3419.855
2013/12/18	3694.51	3715.26	3673.10	3688.32	6279226.00	6297920512	3774.022	3801.58	3761.643	3707.706	3711.727	3426.739
2013/12/19	3699.62	3720.01	3652.60	3654.67	5984474.00	5988027904	3736.084	3788.079	3757.322	3710.717	3714.361	3433.181
2013/12/20	3661.32	3666.97	3578.72	3580.61	8378936.00	8778059776	3678.136	3766.528	3750.231	3712.132	3715.243	3438.615
2013/12/23	3600.46	3612.17	3546.22	3600.67	6034779.00	5871578624	3643.812	3743.59	3744.73	3714.498	3714.13	3444.439
2013/12/24	3617.54	3662.11	3592.74	3627.29	6243854.00	6248095744	3630.312	3717.756	3740.759	3717.008	3712.656	3450.298
2013/12/25	3633.79	3674.44	3609.30	3660.55	6427147.00	5516299776	3624.758	3699.39	3737.112	3723.069	3711.666	3456.281
2013/12/26	3647.02	3661.20	3560.08	3560.11	6806402.00	6721453056	3605.846	3670.965	3726.733	3723.305	3711.376	3461.349
2013/12/27	3558.46	3654.65	3555.32	3628.96	6813762.00	6515444736	3615.516	3646.826	3719.594	3723.606	3711.91	3467.074
2013/12/30	3640.00	3648.01	3616.32	3628.59	6162715.00	5944816640	3621.1	3632.456	3720.227	3720.656	3710.927	3472.321
2013/12/31	3603.66	3654.26	3603.38	3649.71	5475699.00	5252030464	3625.584	3627.948	3718.876	3718.66	3709.579	3477.766
2014/01/02	3638.96	3654.28	3616.75	3627.18	4917959.00	5095889920	3618.91	3621.834	3711.707	3715.04	3707.016	3483.629
2014/01/03	3607.45	3619.94	3551.63	3568.14	9196905.00	8338550272	3620.516	3613.181	3700.63	3709.275	3702.942	3489.082
2014/01/06	3553.69	3553.69	3456.41	3469.14	8353128.00	7685344256	3588.552	3602.034	3684.281	3700.832	3696.36	3493.098
2014/01/07	3451.64	3500.66	3446.07	3480.29	5630128.00	5922475008	3558.892	3589.996	3666.793	3693.152	3689.176	3496.665
2014/01/08	3485.34	3523.14	3469.71	3508.10	7311947.00	7639400960	3530.57	3578.077	3647.917	3686.532	3682.913	3500.98
2014/01/09	3495.64	3523.17	3459.31	3462.79	10060221.00	8687736832	3497.692	3558.301	3628.845	3677.508	3677.824	3504.444
2014/01/10	3459.84	3476.55	3435.08	3443.70	9592425.00	6931576320	3472.804	3546.66	3608.813	3666.709	3673.165	3507.372
2014/01/13	3441.25	3469.36	3383.20	3409.26	7049681.00	6237856768	3460.828	3524.69	3585.758	3654.626	3667.121	3510.454
2014/01/14	3410.51	3497.86	3409.49	3497.67	12091731.00	8282287616	3464.304	3511.598	3572.027	3650.684	3660.243	3514.632
2014/01/15	3491.38	3532.60	3484.98	3517.37	11317532.00	8578833920	3466.158	3498.364	3563.156	3645.372	3655.082	3519.52
2014/01/16	3517.32	3529.56	3488.62	3497.52	10010340.00	8211793920	3473.104	3485.398	3553.616	3636.271	3651.297	3523.999
2014/01/17	3480.95	3489.94	3430.62	3433.24	7896988.00	6588360192	3471.012	3471.908	3542.544	3624.389	3645.936	3527.248
2014/01/20	3426.53	3450.46	3413.86	3435.75	8148448.00	6471617536	3476.31	3468.569	3535.302	3612.377	3642.112	3530.423
2014/01/21	3438.90	3480.45	3438.90	3478.89	7296072.00	6313972736	3472.554	3468.429	3529.212	3600.672	3638.835	3534.227
2014/01/22	3485.52	3584.25	3478.55	3582.80	13755977.00	11379249152	3485.64	3475.899	3526.988	3590.577	3637.742	3538.884
2014/01/23	3583.15	3619.03	3574.19	3598.54	10100717.00	9705793536	3505.844	3489.474	3523.887	3582.388	3635.292	3544.226
2014/01/24	3581.79	3635.72	3576.12	3620.42	9942327.00	9361892352	3543.28	3507.146	3526.903	3574.924	3634.711	3549.771
2014/01/27	3601.02	3639.01	3575.37	3607.59	19298104.00	12685881344	3577.648	3526.979	3525.834	3566.165	3634.21	3554.898
2014/01/28	3617.54	3635.53	3570.74	3592.90	13406713.00	8942056448	3600.45	3536.502	3524.05	3560.185	3633.043	3559.377
2014/01/29	3605.80	3613.78	3589.87	3605.15	10267250.00	7912648192	3604.92	3545.28	3521.822	3557.197	3631.224	3564.033
2014/01/30	3607.58	3612.12	3550.89	3558.76	9386609.00	7737586688	3596.964	3551.404	3518.401	3552.879	3630.292	3567.858
2014/02/07	3523.49	3593.37	3501.65	3592.24	12471090.00	9764716544	3591.328	3567.304	3519.606	3550.798	3630.757	3571.045
2014/02/10	3616.56	3717.14	3616.56	3711.41	16840404.00	14420286464	3612.092	3594.87	3531.719	3555.158	3633.645	3575.382
2014/02/11	3723.41	3729.89	3673.32	3699.24	15402530.00	13979621376	3633.36	3616.905	3542.667	3558.443	3636.471	3579.448
2014/02/12	3698.65	3741.02	3679.26	3741.02	12997885.00	12928259072	3660.534	3632.727	3554.313	3562.234	3639.621	3583.841
2014/02/13	3752.23	3780.96	3723.56	3728.15	15105187.00	15348332544	3694.412	3645.688	3567.581	3564.488	3643.779	3587.739
2014/02/14	3721.86	3764.28	3720.98	3764.28	10526291.00	11602284544	3728.82	3660.074	3583.61	3571.293	3647.299	3592.075
2014/02/17	3783.76	3810.33	3741.92	3810.33	16435906.00	15106451456	3748.604	3680.348	3603.664	3577.339	3650.473	3596.659
2014/02/18	3811.20	3811.20	3760.92	3796.55	16493537.00	16847079424	3768.066	3700.713	3618.607	3582.938	3651.797	3601.539
2014/02/19	3796.82	3834.27	3773.20	3833.93	17008414.00	16177678336	3786.648	3723.591	3634.436	3589.078	3653.869	3607.055
2014/02/20	3850.31	3877.91	3780.17	3782.66	16369924.00	15761078272	3797.55	3745.981	3648.692	3594.261	3654.65	3611.572
2014/02/21	3775.28	3783.73	3711.93	3746.08	11091040.00	11428563968	3793.91	3761.365	3664.334	3600.192	3654.734	3615.908
2014/02/24	3714.24	3714.24	3581.52	3630.84	14597989.00	14540470272	3758.012	3753.308	3674.089	3605.582	3653.207	3619.357
2014/02/25	3631.01	3643.63	3470.91	3499.79	19293848.00	17481641984	3698.66	3733.363	3675.134	3606.232	3649.692	3621.63
2014/02/26	3486.77	3503.60	3432.10	3487.68	17633068.00	14442521600	3629.41	3708.029	3670.378	3605.552	3646.042	3623.823
2014/02/27	3507.87	3531.61	3403.67	3413.45	14621586.00	14785974272	3555.568	3676.559	3661.124	3603.907	3640.708	3624.885
2014/02/28	3402.06	3495.47	3372.60	3491.59	12626263.00	12270218240	3504.67	3649.29	3654.682	3605.503	3636.106	3626.539
2014/03/03	3477.53	3543.83	3463.66	3535.33	10502313.00	10552249344	3485.568	3621.79	3651.069	3609.706	3632.166	3628.705
2014/03/04	3509.86	3509.86	3458.27	3499.29	9813160.00	9035564032	3485.468	3592.064	3646.388	3609.76	3630.222	3630.696
2014/03/05	3506.73	3514.71	3463.45	3474.04	9364921.00	9173317632	3482.74	3556.075	3639.833	3608.315	3626.844	3632.617
2014/03/06	3469.03	3496.19	3421.18	3487.96	8049656.00	8193982976	3497.642	3526.605	3636.293	3607.997	3622.134	3634.499
2014/03/07	3486.48	3505.06	3471.82	3480.89	8581928.00	8215925760	3495.502	3500.086	3630.726	3609.585	3616.987	3635.884
2014/03/10	3449.02	3449.02	3357.45	3359.80	9905528.00	9326137344	3460.396	3472.982	3613.145	3607.053	3609.715	3636.287
2014/03/11	3345.28	3396.05	3329.08	3363.83	7686319.00	7850935296	3433.304	3459.386	3596.375	3603.218	3601.945	3636.724
2014/03/12	3347.94	3372.94	3296.38	3353.00	10434277.00	9212721152	3409.096	3445.918	3576.974	3595.558	3593.068	3636.921
2014/03/13	3351.62	3382.66	3332.35	3381.17	7053702.00	6739559936	3387.738	3442.69	3559.625	3588.312	3585.35	3636.916
2014/03/14	3360.61	3376.40	3339.10	3358.76	8657600.00	6742530048	3363.312	3429.407	3539.349	3579.59	3577.257	3636.119
2014/03/17	3368.38	3418.86	3366.11	3418.32	6740293.00	6499117568	3375.016	3417.706	3519.748	3573.281	3569.723	3635.662
2014/03/18	3425.94	3434.87	3404.56	3418.59	6714597.00	7344000512	3385.968	3409.636	3500.85	3567.471	3563.828	3634.906
2014/03/19	3413.99	3413.99	3347.11	3374.21	9395357.00	8694155264	3390.21	3399.653	3477.864	3559.773	3558.485	3633.738
2014/03/20	3362.40	3385.35	3258.14	3260.20	8762910.00	8729788416	3366.016	3376.877	3451.741	3549.821	3551.35	3631.538
2014/03/21	3243.03	3368.91	3222.40	3359.95	9432629.00	8875762688	3366.254	3364.783	3432.435	3542.078	3546.438	3630.399
2014/03/24	3362.20	3386.67	3340.49	3376.48	8675437.00	7282778112	3357.886	3366.451	3419.717	3530.914	3543.036	3629.139
2014/03/25	3372.10	3430.09	3360.15	3407.68	11062862.00	8314293760	3355.704	3370.836	3415.111	3521.195	3539.819	3626.975
2014/03/26	3412.81	3424.58	3402.69	3409.84	7415566.00	5920994304	3362.83	3376.52	3411.219	3510.156	3536.195	3624.425
2014/03/27	3405.97	3405.97	3357.71	3362.49	7453872.00	5910384128	3383.288	3374.652	3408.671	3497.967	3531.227	3621.447
2014/03/28	3377.80	3421.58	3375.68	3384.67	8775601.00	8087463424	3388.232	3377.243	3403.325	3485.313	3528.303	3619.84
2014/03/31	3401.21	3417.29	3340.97	3362.56	7100762.00	8282274816	3385.448	3371.667	3394.687	3470.388	3523.863	3617.887
2014/04/01	3352.84	3404.82	3342.79	3394.11	5843759.00	6176770048	3382.734	3369.219	3389.427	3456.973	3519.955	3615.441
2014/04/02	3395.79	3407.31	3375.36	3396.58	6832467.00	6890365952	3380.082	3371.456	3385.554	3442.395	3515.737	3612.657
2014/04/03	3403.41	3422.50	3370.01	3383.86	8517193.00	7201119744	3384.356	3383.822	3380.35	3429.101	3511.681	3609.348
2014/04/04	3376.81	3423.95	3371.36	3423.05	5965135.00	5675251712	3392.032	3390.132	3377.458	3418.334	3509.263	3606.103
2014/04/08	3407.40	3511.64	3403.99	3509.96	10085773.00	9890572288	3421.512	3403.48	3384.966	3414.304	3509.943	3603.152
2014/04/09	3519.64	3551.20	3511.28	3530.25	8085151.00	8223961088	3448.74	3415.737	3393.287	3415.32	3510.776	3599.976
2014/04/10	3552.54	3569.05	3521.75	3550.19	10108871.00	9859245056	3479.462	3429.772	3403.146	3417.403	3511.478	3597.195
2014/04/11	3541.11	3585.21	3534.83	3575.69	9416631.00	10060746752	3517.828	3451.092	3412.872	3422.811	3513.359	3595.592
2014/04/14	3588.87	3608.69	3587.02	3602.49	7561640.00	8469224960	3553.716	3472.874	3425.059	3426.508	3516.006	3594.585
2014/04/15	3604.88	3604.97	3526.82	3528.48	8546967.00	9258362880	3557.42	3489.466	3430.566	3426.28	3517.993	3592.557
2014/04/16	3520.44	3553.73	3513.10	3538.81	6312778.00	6596559872	3559.132	3503.936	3436.577	3427.597	3518.678	3589.461
2014/04/17	3544.18	3558.75	3530.15	3532.40	5439566.00	5715141632	3555.574	3517.518	3444.487	3429.542	3518.929	3587.006
2014/04/18	3518.84	3536.70	3497.71	3522.83	5318012.00	6028951040	3545.002	3531.415	3457.618	3430.705	3519.351	3585.324
2014/04/21	3495.38	3516.32	3449.11	3451.38	6957802.00	6762238464	3514.78	3534.248	3462.19	3429.721	3519.653	3582.795
2014/04/22	3442.77	3462.61	3391.90	3444.53	7245045.00	6572618752	3497.99	3527.705	3465.593	3432.545	3519.799	3580.956
2014/04/23	3437.08	3459.86	3422.37	3439.46	4819380.00	5407854080	3478.12	3518.626	3467.181	3435.066	3519.142	3578.989
2014/04/24	3432.05	3450.97	3413.02	3423.04	4996027.00	4936240128	3456.248	3505.911	3467.842	3437.401	3516.479	3577.111
2014/04/25	3423.61	3436.55	3372.93	3373.87	7308791.00	5935647232	3426.456	3485.729	3468.41	3437.158	3512.735	3574.014
2014/04/28	3365.21	3376.26	3316.37	3320.78	8035822.00	6455028736	3400.336	3457.558	3465.216	3435.892	3507.741	3571.226
2014/04/29	3327.77	3392.71	3327.77	3389.70	6118763.00	6190684160	3389.37	3443.68	3466.573	3434.938	3504.11	3569.16
2014/04/30	3376.01	3391.20	3362.35	3370.84	5064543.00	4984570880	3375.646	3426.883	3465.409	3433.346	3500.408	3566.726
2014/05/05	3364.01	3380.02	3331.26	3374.48	4967714.00	4706315264	3365.934	3411.091	3464.304	3433.355	3496.564	3563.894
2014/05/06	3371.30	3391.67	3353.58	3364.30	4842501.00	4623511040	3364.02	3395.238	3463.326	3436.825	3493.323	3561.808
2014/05/07	3353.92	3353.92	3305.79	3305.86	4793980.00	4640757760	3361.036	3380.686	3457.467	3435.022	3488.55	3559.654
2014/05/08	3300.57	3355.88	3297.22	3302.42	4572634.00	4397287424	3343.58	3366.475	3447.09	3432.553	3481.733	3557.689
2014/05/09	3295.35	3299.46	3261.30	3287.92	4976051.00	4469394432	3326.996	3351.321	3434.973	3428.561	3474.878	3555.674
2014/05/12	3307.69	3347.87	3288.30	3345.81	6679857.00	6184653312	3321.262	3343.598	3424.754	3426.427	3468.291	3553.956
2014/05/13	3345.26	3351.22	3317.82	3330.36	4844381.00	4406403584	3314.474	3339.247	3412.488	3425.356	3461.662	3552.72
2014/05/14	3325.86	3337.66	3318.86	3321.05	4165380.00	3569477376	3317.512	3339.274	3398.416	3423.235	3454.274	3550.787
2014/05/15	3315.76	3315.89	3263.94	3265.77	4003261.00	3759819520	3310.182	3326.881	3385.281	3420.009	3445.198	3547.835
2014/05/16	3265.53	3287.95	3257.13	3286.48	4353900.00	3780738048	3309.894	3318.445	3372.664	3416.421	3436.697	3544.247
2014/05/19	3275.81	3275.94	3238.31	3255.68	4415923.00	3797811968	3291.868	3306.565	3358.828	3411.725	3427.06	3540.464
2014/05/20	3273.18	3291.65	3253.35	3259.25	3801821.00	3462237952	3277.646	3296.06	3345.649	3407.571	3418.336	3536.493
2014/05/21	3247.70	3292.30	3227.07	3291.77	4162196.00	3603348736	3271.79	3294.651	3337.668	3403.195	3410.764	3532.749
2014/05/22	3289.90	3324.17	3279.26	3281.42	5115792.00	4780597760	3274.92	3292.551	3329.513	3395.577	3404.941	3529.074
2014/05/23	3277.50	3300.00	3265.34	3299.99	4865826.00	4212196608	3277.622	3293.758	3322.54	3387.902	3401.611	3525.652
2014/05/26	3331.92	3346.58	3314.69	3335.03	5513985.00	5769514496	3293.492	3292.68	3318.139	3380.73	3399.066	3522.554
2014/05/27	3331.08	3342.67	3319.42	3324.95	3878322.00	4086545152	3306.632	3292.139	3315.693	3372.372	3397.592	3519.149
2014/05/28	3328.92	3376.09	3315.13	3375.00	7452892.00	6488327680	3323.278	3297.534	3318.404	3364.789	3395.648	3515.877
2014/05/29	3373.11	3389.44	3351.12	3351.38	6053859.00	5074427392	3337.27	3306.095	3316.488	3358.885	3392.583	3512.374
2014/05/30	3361.31	3375.58	3336.16	3358.77	6892470.00	6478478848	3349.026	3313.324	3315.885	3352.884	3390.24	3510.231
2014/06/03	3368.73	3373.42	3349.73	3351.17	4689299.00	4812013568	3352.254	3322.873	3314.719	3346.843	3388.193	3507.518
2014/06/04	3349.58	3349.58	3286.94	3309.37	4843125.00	4490457600	3349.138	3327.885	3311.972	3339.728	3385.216	3503.675
2014/06/05	3307.86	3351.79	3300.22	3351.79	4524821.00	4361236992	3344.496	3333.887	3314.269	3336.408	3383.064	3500.026
2014/06/06	3330.51	3335.90	3300.78	3317.97	5409327.00	4770685440	3337.814	3337.542	3315.046	3332.189	3382.367	3496.041
2014/06/09	3311.41	3345.73	3304.19	3327.13	6806393.00	5620591104	3331.486	3340.256	3317.007	3328.445	3381.756	3491.85
2014/06/10	3330.76	3370.04	3315.70	3368.41	6321399.00	5906601984	3334.934	3343.594	3318.137	3326.624	3382.012	3487.54
2014/06/11	3360.09	3370.16	3350.30	3365.59	5548653.00	4971877888	3346.178	3347.658	3319.898	3326.348	3381.753	3483.552
2014/06/12	3359.03	3363.81	3341.33	3343.54	5256357.00	4626213888	3344.528	3344.512	3321.023	3327.107	3381.499	3479.378
2014/06/13	3337.22	3408.68	3337.15	3395.60	6946270.00	6808047616	3360.054	3348.934	3327.514	3327.303	3381.121	3475.422
2014/06/16	3392.12	3426.02	3392.12	3415.97	7443014.00	7546118656	3377.822	3354.654	3333.989	3328.808	3381.077	3472.452
2014/06/17	3409.29	3409.51	3365.77	3368.44	5638754.00	5884703232	3377.828	3356.381	3339.627	3328.606	3380.981	3469.733
2014/06/18	3366.27	3372.93	3339.71	3343.23	5448248.00	5036840960	3373.356	3359.767	3343.826	3327.904	3382.365	3466.857
