'000913'	300医药 	日线
日期	开盘	最高	最低	收盘	成交量	成交额	MA1	MA2	MA3	MA4	MA5	MA6
2013/09/30	6052.69	6077.70	5980.34	6023.33	1899459.00	3871070720	5939.018	5829.102	5758.077	5784.067	5846.814	5694.8
2013/10/08	6011.96	6051.19	6002.11	6025.38	2383138.00	5370136576	5971.89	5863.888	5775.349	5792.855	5854.121	5699.452
2013/10/09	6012.94	6012.94	5965.23	5997.28	2010310.00	4739472896	6004.246	5891.629	5789.416	5797.717	5862.598	5703.978
2013/10/10	5987.96	5999.15	5911.51	5930.35	2783801.00	5804377088	6000.938	5920.571	5796.807	5802.651	5869.273	5707.411
2013/10/11	5930.79	6021.04	5926.81	6016.73	2785955.00	5786179584	5998.614	5953.834	5811.6	5810.556	5876.231	5712.273
2013/10/14	6024.14	6027.42	5948.63	5966.98	3164918.00	7679604736	5987.344	5963.181	5825.468	5814.018	5880.277	5717.617
2013/10/15	6027.54	6109.83	6013.73	6053.47	3671725.00	8351184896	5992.962	5982.426	5842.2	5819.265	5885.424	5723.623
2013/10/16	6047.61	6047.61	5955.38	5983.89	3239002.00	7003005952	5990.284	5997.265	5856.603	5820.58	5886.012	5729.205
2013/10/17	6008.70	6039.28	5926.64	5954.88	2503989.00	5581367808	5995.19	5998.064	5871.978	5821.11	5885.373	5734.708
2013/10/18	5943.44	5974.11	5888.60	5972.14	2249047.00	4881715712	5986.272	5992.443	5890.455	5827.67	5887.102	5740.07
2013/10/21	6002.25	6101.19	5998.84	6100.29	2621243.00	6270684160	6012.934	6000.139	5914.621	5838.764	5891.553	5745.735
2013/10/22	6157.47	6180.35	6082.58	6094.33	3043120.00	7149037056	6021.106	6007.034	5935.461	5852.577	5897.842	5751.703
2013/10/23	6109.36	6117.75	5969.78	5996.85	2822358.00	6238423552	6023.698	6006.991	5949.31	5861.94	5900.306	5756.103
2013/10/24	5999.69	6057.18	5989.69	5998.51	2285123.00	5257629696	6032.424	6013.807	5967.189	5869.14	5900.621	5760.333
2013/10/25	5983.98	5987.73	5801.13	5832.70	2122085.00	4904838144	6004.536	5995.404	5974.619	5872.868	5896.046	5764.486
2013/10/28	5823.41	5824.38	5727.04	5737.98	1830979.00	4605733888	5932.074	5972.504	5967.843	5874.48	5891.161	5766.797
2013/10/29	5739.26	5800.28	5587.12	5694.38	2259304.00	5150819840	5852.084	5936.595	5959.511	5873.665	5885.75	5769.039
2013/10/30	5691.80	5767.85	5691.80	5758.69	2005825.00	4343763968	5804.452	5914.075	5955.67	5875.76	5882.069	5772.296
2013/10/31	5704.00	5704.00	5603.53	5649.52	1960355.00	4241231616	5734.654	5883.539	5940.802	5875.832	5878.127	5773.93
2013/11/01	5614.33	5711.12	5608.65	5685.29	1381461.00	3190622976	5705.172	5854.854	5923.648	5878.588	5875.63	5774.761
2013/11/04	5706.96	5722.22	5593.22	5605.79	1632241.00	3876739072	5678.734	5805.404	5902.771	5878.215	5869.564	5774.522
2013/11/05	5588.74	5620.72	5507.25	5610.49	1737704.00	3976395520	5661.956	5757.02	5882.027	5875.98	5864.061	5774.613
2013/11/06	5590.16	5597.86	5512.15	5513.11	1649406.00	3735659776	5612.84	5708.646	5857.818	5869.089	5854.304	5772.925
2013/11/07	5498.46	5499.06	5387.43	5412.28	1646694.00	3832927488	5565.392	5650.023	5831.915	5861.467	5841.736	5770.644
2013/11/08	5387.87	5419.65	5322.65	5340.43	1531715.00	3328108544	5496.42	5600.796	5798.1	5850.011	5829.884	5767.783
2013/11/11	5331.02	5497.49	5317.59	5489.14	1636596.00	3662110464	5473.09	5575.912	5774.208	5837.199	5819.412	5766.651
2013/11/12	5490.51	5587.94	5490.51	5562.44	1839692.00	4226213888	5463.48	5562.718	5749.657	5827.247	5810.302	5766.673
2013/11/13	5518.26	5519.00	5464.15	5469.80	1388821.00	2948307968	5454.818	5533.829	5723.952	5815.056	5799.655	5765.254
2013/11/14	5474.23	5581.36	5473.21	5562.96	1433973.00	3090323712	5484.954	5525.173	5704.356	5802.259	5791.081	5764.106
2013/11/15	5563.65	5655.63	5563.65	5600.10	2157070.00	4652629504	5536.888	5516.654	5685.754	5787.984	5783.538	5763.107
2013/11/18	5626.71	5645.64	5591.27	5634.99	2574632.00	5783424512	5566.058	5519.574	5662.489	5775.039	5779.553	5763.906
2013/11/19	5639.61	5641.71	5575.64	5597.16	1931340.00	4348168192	5573.002	5518.241	5637.63	5760.765	5776.81	5764.203
2013/11/20	5639.39	5650.37	5572.82	5626.74	1698510.00	3644582400	5604.39	5529.604	5619.125	5748.414	5773.065	5764.791
2013/11/21	5614.69	5625.36	5569.61	5615.19	1627534.00	3671727872	5614.836	5549.895	5599.959	5737.908	5770.28	5764.871
2013/11/22	5620.61	5629.26	5544.29	5563.14	2311784.00	4686681600	5607.444	5572.166	5586.481	5722.789	5766.672	5763.858
2013/11/25	5523.33	5599.72	5518.82	5566.39	1630558.00	3540080640	5593.724	5579.891	5577.901	5709.436	5761.727	5762.552
2013/11/26	5565.46	5588.85	5546.74	5564.30	1581010.00	3274535936	5587.152	5580.077	5571.397	5693.13	5756.197	5761.157
2013/11/27	5568.49	5629.32	5556.49	5615.98	1877398.00	3792626432	5585	5594.695	5564.262	5680.866	5750.723	5759.792
2013/11/28	5625.17	5685.62	5615.76	5656.13	2061893.00	4479734272	5593.188	5604.012	5564.593	5670.908	5746.009	5758.291
2013/11/29	5645.09	5707.72	5641.98	5697.58	1728115.00	4117249792	5620.076	5613.76	5565.207	5661.756	5744.713	5757.189
2013/12/02	5629.49	5695.61	5540.75	5551.41	2350581.00	4985459200	5617.08	5605.402	5562.488	5643.46	5741.112	5754.856
2013/12/03	5542.09	5696.89	5542.09	5680.80	1429797.00	3345969152	5640.38	5613.766	5566.003	5629.676	5741.126	5754.478
2013/12/04	5677.51	5783.44	5670.10	5753.21	2165702.00	4758647296	5667.826	5626.413	5578.008	5621.554	5741.748	5754.708
2013/12/05	5749.95	5765.94	5711.21	5753.21	1797015.00	4062543104	5687.242	5640.215	5595.055	5613.378	5741.259	5755.933
2013/12/06	5759.57	5796.24	5740.41	5755.57	1672082.00	3997078528	5698.84	5659.458	5615.812	5610.807	5741.837	5757.954
2013/12/09	5762.64	5787.11	5720.50	5745.46	1212949.00	2784002816	5737.65	5677.365	5628.628	5611.056	5742.768	5760.409
2013/12/10	5728.76	5739.87	5672.17	5678.50	1391958.00	3239411456	5737.19	5688.785	5634.431	5610.527	5742.096	5761.264
2013/12/11	5647.09	5654.52	5608.28	5638.02	1155986.00	2560763904	5714.152	5690.989	5642.842	5606.504	5741.132	5760.886
2013/12/12	5632.01	5719.85	5627.97	5694.31	1177862.00	2629613568	5702.372	5694.807	5649.41	5607.998	5741.915	5761.117
2013/12/13	5625.51	5732.24	5625.43	5693.79	1129224.00	2630636288	5690.016	5694.428	5654.094	5608.281	5743.435	5761.652
2013/12/16	5692.10	5693.63	5591.13	5591.79	1682841.00	3925878272	5659.282	5698.466	5651.934	5607.814	5743.015	5762.688
2013/12/17	5583.15	5667.83	5582.27	5637.14	1522162.00	3690204160	5651.01	5694.1	5653.933	5608.702	5742.341	5763.999
2013/12/18	5634.78	5693.20	5625.60	5671.09	1635803.00	3962281728	5657.624	5685.888	5656.15	5613.968	5741.528	5767.438
2013/12/19	5674.15	5688.65	5584.77	5586.23	1405575.00	3366064640	5636.008	5669.19	5654.703	5619.767	5740.617	5770.769
2013/12/20	5585.61	5641.01	5522.65	5547.55	1614687.00	3908189184	5606.76	5648.388	5653.923	5626.671	5738.341	5772.335
2013/12/23	5552.10	5716.81	5552.10	5710.28	2035188.00	5218036736	5630.458	5644.87	5661.118	5634.042	5735.621	5775.372
2013/12/24	5708.52	5726.65	5638.76	5683.26	1805055.00	4561511424	5639.682	5645.346	5667.065	5638.069	5732.658	5778.524
2013/12/25	5684.26	5710.11	5658.00	5685.30	1455957.00	3556547840	5642.524	5650.074	5670.531	5645.252	5730.154	5780.481
2013/12/26	5672.24	5697.19	5647.69	5650.90	1833459.00	4275392256	5655.458	5645.733	5670.27	5648.184	5725.221	5780.374
2013/12/27	5669.76	5717.68	5641.14	5702.39	1846002.00	3982490112	5686.426	5646.593	5670.51	5651.594	5719.789	5780.166
2013/12/30	5711.61	5729.40	5659.67	5672.07	1686976.00	3865891328	5678.784	5654.621	5676.543	5652.83	5713.935	5780.374
2013/12/31	5653.63	5747.73	5653.63	5738.94	1990610.00	4707591680	5689.92	5664.801	5679.45	5657.556	5709.16	5781.641
2014/01/02	5743.64	5865.64	5717.11	5858.92	2351495.00	6120332288	5724.644	5683.584	5684.736	5665.295	5706.854	5784.726
2014/01/03	5851.38	5862.02	5777.25	5810.86	1874280.00	4753117696	5756.636	5706.047	5687.619	5671.817	5704.863	5787.068
2014/01/06	5796.30	5796.30	5653.26	5663.18	1631719.00	3926088192	5748.794	5717.61	5682.999	5675.152	5698.97	5787.601
2014/01/07	5619.79	5732.04	5612.71	5709.09	1358482.00	3458188288	5756.198	5717.491	5681.181	5679.909	5694.672	5787.475
2014/01/08	5730.28	5779.91	5713.49	5754.17	1545465.00	3726519552	5759.244	5724.582	5684.964	5686.238	5689.684	5787.554
2014/01/09	5744.54	5802.06	5708.02	5711.71	1966884.00	4817598464	5729.802	5727.223	5688.648	5689.429	5685.147	5785.58
2014/01/10	5698.63	5736.41	5596.18	5604.16	1544387.00	3627274240	5688.462	5722.549	5684.141	5687.696	5679.302	5782.337
2014/01/13	5603.81	5639.41	5524.27	5548.84	1406510.00	3294790144	5665.594	5707.194	5676.894	5682.738	5672.247	5779.674
2014/01/14	5549.21	5596.75	5501.87	5595.40	1319138.00	3107739392	5642.856	5699.527	5677.074	5684.205	5663.833	5777.692
2014/01/15	5591.91	5661.36	5590.68	5659.66	1553741.00	3653552128	5623.954	5691.599	5678.2	5683.5	5656.588	5777.215
2014/01/16	5667.19	5669.90	5606.48	5610.91	1195238.00	2978085888	5603.794	5666.798	5675.191	5678.757	5650.155	5775.23
2014/01/17	5609.22	5617.64	5511.91	5514.89	1182328.00	2903294208	5585.94	5637.201	5671.624	5670.813	5642.095	5771.358
2014/01/20	5496.66	5528.95	5383.74	5435.54	1329560.00	3610825728	5563.28	5614.437	5666.023	5660.145	5635.476	5765.761
2014/01/21	5430.72	5486.59	5430.00	5457.27	1073941.00	2643844096	5535.654	5589.255	5653.373	5650.539	5630.797	5760.979
2014/01/22	5473.09	5572.94	5463.81	5572.31	1706986.00	3993052672	5518.184	5571.069	5647.826	5646.999	5628.763	5757.257
2014/01/23	5570.46	5578.18	5527.70	5545.44	1540784.00	3745713408	5505.09	5554.442	5640.833	5643.913	5625.208	5753.639
2014/01/24	5538.33	5581.39	5529.17	5576.09	1933979.00	4737655296	5517.33	5551.635	5637.092	5639.972	5623.985	5751.056
2014/01/27	5550.72	5550.72	5457.79	5460.21	1651727.00	4287444736	5522.264	5542.772	5624.983	5632.187	5620.233	5747.932
2014/01/28	5477.87	5518.92	5464.56	5505.94	1825509.00	4491467776	5531.998	5533.826	5616.676	5629.325	5618.569	5744.067
2014/01/29	5523.84	5528.13	5497.01	5523.94	1400540.00	3485353984	5522.324	5520.254	5605.926	5625.551	5617.127	5740.594
2014/01/30	5514.31	5525.07	5484.91	5495.56	1274627.00	2880291072	5512.348	5508.719	5587.758	5619.7	5616.834	5735.569
2014/02/07	5459.09	5460.41	5409.76	5451.30	1581100.00	3725801472	5487.39	5502.36	5569.78	5615.203	5617.485	5729.61
2014/02/10	5482.89	5657.44	5482.89	5654.88	2972012.00	7176985600	5526.324	5524.294	5569.365	5618.78	5622.726	5726.305
2014/02/11	5670.89	5742.82	5658.56	5685.82	2972043.00	7088958976	5562.3	5547.149	5568.202	5617.965	5626.003	5722.708
2014/02/12	5705.71	5714.75	5658.40	5709.93	2297429.00	5410869248	5599.498	5560.911	5565.99	5618.854	5628.461	5719.382
2014/02/13	5697.65	5714.91	5586.33	5589.94	2408797.00	5904008192	5618.374	5565.361	5559.901	5615.675	5630.464	5715.06
2014/02/14	5594.67	5682.68	5594.35	5682.58	1979316.00	4637432832	5664.63	5576.01	5563.822	5616.731	5632.458	5711.77
2014/02/17	5703.97	5722.61	5675.56	5722.56	2337859.00	5757267456	5678.166	5602.245	5572.508	5617.404	5634.499	5709.019
2014/02/18	5728.55	5753.46	5702.89	5729.96	3314618.00	7586698240	5686.994	5624.647	5579.236	5619.333	5636.082	5707.817
2014/02/19	5723.16	5807.07	5698.88	5776.43	2716605.00	6801213440	5700.294	5649.896	5585.075	5620.583	5639.069	5707.939
2014/02/20	5786.94	5792.34	5717.29	5721.36	2432972.00	5814019584	5726.578	5672.476	5590.598	5615.998	5640.646	5706.856
2014/02/21	5721.50	5759.75	5667.91	5698.76	1876098.00	4563372544	5729.814	5697.222	5599.791	5612.261	5642.039	5706.16
2014/02/24	5657.09	5713.05	5586.63	5708.81	2826824.00	6622285824	5727.064	5702.615	5613.455	5613.782	5644.467	5705.57
2014/02/25	5715.54	5762.09	5535.55	5559.37	3413003.00	7822374400	5692.946	5689.97	5618.56	5608.792	5644.35	5703.039
2014/02/26	5533.12	5580.46	5451.16	5579.99	2282942.00	5320250880	5653.658	5676.976	5618.943	5602.985	5644.611	5700.404
2014/02/27	5589.01	5614.68	5371.20	5390.22	2767274.00	6489485824	5587.43	5657.004	5611.183	5592.269	5640.849	5695.786
2014/02/28	5359.43	5429.36	5290.94	5422.12	2146780.00	5290194944	5532.102	5630.958	5603.484	5586.201	5636.949	5691.479
2014/03/03	5416.71	5473.57	5396.47	5458.38	2013269.00	4721421312	5482.016	5604.54	5603.393	5583.186	5632.962	5688.837
2014/03/04	5446.97	5447.80	5355.30	5418.48	1959930.00	4612940800	5453.838	5573.392	5599.02	5577.289	5630.747	5685.929
2014/03/05	5426.11	5441.35	5330.93	5350.13	1556918.00	3754718464	5407.866	5530.762	5590.329	5566.971	5625.235	5683.181
2014/03/06	5342.19	5355.22	5241.26	5304.09	2125194.00	5286194176	5390.64	5489.035	5580.755	5556.743	5617.75	5679.749
2014/03/07	5289.07	5412.45	5280.88	5375.62	1990288.00	5233809408	5381.34	5456.721	5576.972	5552.101	5611.457	5676.358
2014/03/10	5344.53	5344.53	5249.30	5263.79	1899325.00	4490998784	5342.422	5412.219	5557.417	5546.376	5603.26	5672.549
2014/03/11	5254.34	5338.35	5254.34	5337.55	1484469.00	3754081536	5326.236	5390.037	5540.003	5542.385	5596.462	5669.615
2014/03/12	5339.29	5391.87	5282.54	5327.42	1874677.00	4601945088	5321.694	5364.78	5520.878	5534.222	5590.611	5666.353
2014/03/13	5326.59	5420.32	5324.99	5406.11	1828451.00	4347709952	5342.098	5366.369	5511.687	5529.578	5586.746	5663.939
2014/03/14	5374.99	5395.26	5318.36	5356.82	1715933.00	3677691648	5338.338	5359.839	5495.398	5522.269	5581.121	5661.518
2014/03/17	5384.67	5420.23	5353.48	5420.18	1946458.00	4300387328	5369.616	5356.019	5480.279	5520.935	5576.561	5659.998
2014/03/18	5424.38	5456.10	5409.90	5422.53	2591534.00	5585585152	5386.612	5356.424	5464.908	5518.154	5573.739	5658.377
2014/03/19	5403.32	5405.20	5326.67	5352.53	2184092.00	4946361344	5391.634	5356.664	5443.713	5512.44	5568.996	5655.669
2014/03/20	5342.85	5365.44	5203.18	5206.51	2015304.00	4562670080	5351.714	5346.906	5417.971	5502.806	5561.253	5651.391
2014/03/21	5180.80	5298.39	5147.49	5295.75	1817973.00	4051434240	5339.5	5338.919	5397.82	5497.621	5556.412	5648.514
2014/03/24	5286.19	5295.72	5242.15	5257.26	1575953.00	3449606400	5306.916	5338.266	5375.243	5484.367	5551.573	5644.957
2014/03/25	5253.82	5281.03	5230.08	5252.56	1412588.00	3027288320	5272.922	5329.767	5359.902	5469.925	5543.945	5639.783
2014/03/26	5297.65	5373.67	5297.65	5316.73	1577771.00	3573946112	5265.762	5328.698	5346.739	5456.818	5537.836	5635.247
2014/03/27	5315.66	5317.48	5233.85	5233.85	1965909.00	4690586624	5271.23	5311.472	5338.92	5444.948	5530.312	5630.233
2014/03/28	5240.37	5265.87	5144.61	5164.03	1782950.00	3890770944	5244.886	5292.193	5326.016	5427.663	5522.197	5623.709
2014/03/31	5169.09	5202.95	5099.34	5133.18	1183289.00	2857416192	5220.07	5263.493	5309.756	5408.017	5512.71	5616.25
2014/04/01	5133.69	5172.92	5130.34	5167.24	1332914.00	3112763392	5203.006	5237.964	5297.194	5389.26	5504.297	5609.116
2014/04/02	5171.93	5175.07	5103.13	5118.23	1530263.00	3592766464	5163.306	5214.534	5285.599	5367.32	5493.952	5601.556
2014/04/03	5127.99	5156.17	5106.43	5119.05	1408468.00	3174801152	5140.346	5205.788	5276.347	5347.243	5481.62	5594.237
2014/04/04	5113.00	5155.88	5093.66	5155.06	1277106.00	3117379072	5138.552	5191.719	5265.319	5329.12	5470.69	5587.776
2014/04/08	5131.46	5272.20	5123.23	5272.20	2070150.00	4726051840	5166.356	5193.213	5265.739	5314.566	5464.174	5581.572
2014/04/09	5265.00	5302.05	5249.26	5299.69	1840165.00	4156367360	5192.846	5197.926	5263.847	5305.91	5457.351	5576.011
2014/04/10	5300.53	5302.59	5265.88	5288.89	2027688.00	4431282176	5226.978	5195.142	5261.92	5296.207	5449.596	5569.64
2014/04/11	5291.50	5385.80	5289.98	5355.29	2190286.00	5357185536	5274.226	5207.286	5259.379	5295.042	5443.656	5564.401
2014/04/14	5356.91	5371.19	5328.17	5360.74	1572573.00	3803328512	5315.362	5226.957	5259.575	5292.996	5439.599	5559.45
2014/04/15	5338.90	5344.79	5298.80	5304.35	1809572.00	4040781312	5321.792	5244.074	5253.784	5287.862	5435.524	5553.885
2014/04/16	5298.83	5320.09	5272.28	5300.77	1417709.00	3087898368	5322.008	5257.427	5247.695	5283.938	5430.613	5547.223
2014/04/17	5311.61	5325.50	5262.75	5264.54	1393628.00	2885226496	5317.138	5272.058	5243.296	5281.085	5424.028	5540.308
2014/04/18	5243.88	5263.61	5213.83	5252.91	1114768.00	2456472320	5296.662	5285.444	5245.616	5279.379	5418.062	5534.108
2014/04/21	5221.49	5294.93	5199.48	5200.63	1244760.00	2822977792	5264.64	5290.001	5240.86	5273.546	5412.824	5527.459
2014/04/22	5179.01	5210.60	5107.47	5156.63	1415801.00	3317110528	5235.096	5278.444	5235.829	5269.974	5408.175	5521.826
2014/04/23	5154.10	5184.94	5133.97	5154.26	1302286.00	2697651200	5205.794	5263.901	5230.914	5263.865	5403.125	5516.961
2014/04/24	5139.90	5150.68	5096.32	5108.00	1112931.00	2430926592	5174.486	5245.812	5220.477	5256.551	5395.387	5512.075
2014/04/25	5113.68	5123.42	5027.75	5029.67	1505937.00	3143496960	5129.838	5213.25	5210.268	5244.002	5386.791	5506
2014/04/28	5023.06	5040.03	4912.20	4921.37	1789417.00	3626315776	5073.986	5169.313	5198.135	5229.488	5375.878	5499.932
2014/04/29	4918.05	4972.24	4918.05	4969.65	1323484.00	2506877184	5036.59	5135.843	5189.958	5214.47	5367.702	5493.968
2014/04/30	4984.42	5044.57	4978.29	5039.35	1222013.00	2657280256	5013.608	5109.701	5183.564	5201.697	5359.926	5489.248
2014/05/05	5026.61	5075.96	5004.07	5065.59	1232308.00	2271719168	5005.126	5089.806	5180.932	5192.133	5352.287	5484.707
2014/05/06	5042.96	5109.07	5038.37	5081.89	1671991.00	3383343872	5015.57	5072.704	5179.074	5187.979	5345.392	5481.113
2014/05/07	5066.50	5070.73	5013.35	5013.35	1223427.00	2340101376	5033.966	5053.976	5171.988	5178.565	5338.093	5477.789
2014/05/08	5007.17	5075.82	5004.31	5020.53	1281779.00	2469021440	5044.142	5040.366	5159.405	5170.674	5327.521	5475.123
2014/05/09	5029.18	5050.78	4999.78	5021.49	1263275.00	2610544640	5040.57	5027.089	5145.495	5162.972	5316.448	5471.226
2014/05/12	5055.95	5100.77	5038.26	5097.32	1627178.00	3443072512	5046.916	5026.021	5135.917	5155.658	5306.238	5467.35
2014/05/13	5099.66	5101.12	5063.71	5083.30	1137247.00	2298989056	5047.198	5031.384	5122.317	5150.64	5297.794	5464.129
2014/05/14	5083.12	5103.86	5071.65	5090.12	912150.00	1873260800	5062.552	5048.259	5108.786	5148.176	5287.92	5460.189
2014/05/15	5087.40	5087.83	4998.43	5006.55	1085381.00	2151782400	5059.756	5051.949	5093.896	5143.956	5275.986	5455.243
2014/05/16	5008.75	5011.90	4942.21	4971.02	1013851.00	1950365696	5049.662	5045.116	5077.409	5137.415	5263.337	5449.709
2014/05/19	4952.99	4952.99	4853.77	4883.82	1296143.00	2561317120	5006.962	5026.939	5058.373	5129.601	5248.46	5443.765
2014/05/20	4894.75	4926.34	4873.32	4882.21	1075771.00	1813052288	4966.744	5006.971	5039.837	5121.707	5234.475	5437.561
2014/05/21	4861.13	4922.13	4840.27	4922.13	922480.00	1661706240	4933.146	4997.849	5025.913	5113.942	5221.531	5431.785
2014/05/22	4918.35	4976.90	4914.56	4920.82	1150739.00	2208227328	4916	4987.878	5014.122	5102.229	5208.397	5426.432
2014/05/23	4923.38	4962.42	4919.57	4955.93	869182.00	1689347584	4912.982	4981.322	5004.206	5090.771	5198.34	5421.345
2014/05/26	4992.56	5040.37	4985.99	5035.99	1577054.00	3264381184	4943.416	4975.189	5000.605	5082.341	5189.273	5416.942
2014/05/27	5033.95	5045.23	5010.09	5014.58	1127521.00	2317169920	4969.89	4968.317	4999.851	5070.984	5183.013	5411.931
2014/05/28	5008.71	5048.21	4992.34	5042.75	1179118.00	2377842944	4994.014	4963.58	5005.919	5060.384	5176.69	5406.819
2014/05/29	5055.19	5098.73	5017.90	5019.95	1430094.00	3005912064	5013.84	4964.92	5008.435	5050.904	5169.383	5401.172
2014/05/30	5022.03	5041.57	4998.10	5026.41	1215475.00	2568617728	5027.936	4970.459	5007.788	5041.759	5162.849	5396.797
2014/06/03	5028.03	5057.71	5026.59	5029.63	1038516.00	2206449408	5026.664	4985.04	5005.989	5033.928	5157.507	5391.371
2014/06/04	5024.27	5024.27	4933.85	4949.52	1177510.00	2419058432	5013.652	4991.771	4999.371	5023.815	5151.597	5384.674
2014/06/05	4954.42	5010.46	4940.54	5002.86	998908.00	2260779776	5005.674	4999.844	4998.847	5017.223	5145.385	5378.421
2014/06/06	5003.83	5009.54	4964.65	4984.43	975094.00	2119926912	4998.57	5006.205	4997.042	5011.483	5140.729	5371.995
2014/06/09	4984.29	5033.67	4977.35	4991.73	1197081.00	2587012096	4991.634	5009.785	4995.554	5006.065	5134.965	5365.713
2014/06/10	4992.75	5044.54	4979.58	5043.60	1326237.00	2686319872	4994.428	5010.546	4992.868	5003.918	5130.235	5360.423
2014/06/11	5034.76	5084.88	5027.64	5078.92	1473276.00	3013081856	5020.308	5016.98	4992.648	5005.561	5124.781	5355.764
2014/06/12	5071.58	5079.17	5044.03	5059.94	1233970.00	2512144128	5031.724	5018.699	4991.14	5010.179	5119.833	5350.477
2014/06/13	5046.68	5090.17	5041.14	5072.59	1400874.00	2905699328	5049.356	5023.963	4994.441	5013.611	5114.041	5345.3
2014/06/16	5071.43	5080.72	5055.02	5069.11	1328155.00	2780667648	5064.832	5028.233	4999.346	5014.603	5108.15	5340.945
2014/06/17	5062.73	5073.51	5037.29	5039.71	1342884.00	3085617152	5064.054	5029.241	5007.141	5013.74	5102.937	5335.966
2014/06/18	5057.59	5078.09	5026.36	5029.70	1237865.00	2942844672	5054.21	5037.259	5014.515	5012	5099.989	5330.621
2014/06/19	5034.43	5042.21	4926.80	4950.96	1283834.00	2875075584	5032.414	5032.069	5015.957	5009.921	5094.243	5325.327
2014/06/20	4942.13	4966.81	4927.42	4962.57	916507.00	2033205504	5010.41	5029.883	5018.044	5007.989	5089.332	5320.453
2014/06/23	4968.34	4987.94	4943.90	4949.99	1065747.00	2479252992	4986.586	5025.709	5017.747	5005.605	5084.289	5314.117
2014/06/24	4956.30	5010.75	4956.30	5009.66	1190361.00	2620280320	4980.576	5022.315	5016.431	5002.683	5079.171	5308.503
