Date	Open	High	Low	Close	Volume	Vol2	MA1	MA2	MA3	MA4	MA5	MA6
2013/10/18	1641.10	1671.87	1630.79	1670.54	2884720.00	3815824640	1664.808	1671.767	1623.644	1605.753	1566.754	1466.092
2013/10/21	1678.47	1718.91	1677.42	1718.26	4791155.00	5627968000	1670.372	1679.181	1633.714	1609.673	1571.473	1470.05
2013/10/22	1712.40	1716.13	1659.12	1672.73	5563645.00	5552163840	1668.278	1677.466	1640.478	1614.156	1575.723	1473.601
2013/10/23	1671.12	1680.12	1616.17	1628.59	4427986.00	4677587456	1665.436	1670.755	1644.202	1616.261	1578.425	1476.617
2013/10/24	1627.96	1639.14	1609.55	1615.64	2616660.00	2859655168	1661.152	1663.945	1647.665	1617.136	1579.958	1479.336
2013/10/25	1617.08	1617.08	1536.87	1555.78	4129428.00	4729861632	1638.2	1651.504	1648.723	1616.634	1580.188	1481.809
2013/10/28	1557.88	1583.76	1549.53	1570.61	2880962.00	2863272192	1608.67	1639.521	1646.915	1616.599	1581.574	1484.114
2013/10/29	1573.63	1589.91	1500.65	1539.00	6018391.00	3835095808	1581.924	1625.101	1642.136	1615.524	1582.757	1486.449
2013/10/30	1537.50	1548.52	1525.73	1545.05	3981005.00	2836463360	1565.216	1615.326	1638.108	1614.217	1584.137	1489.042
2013/10/31	1549.11	1551.21	1509.97	1517.56	4524288.00	3294036224	1545.6	1603.376	1634.324	1612.103	1585.861	1491.236
2013/11/01	1514.07	1516.18	1479.80	1499.37	3296501.00	3510805504	1534.318	1586.259	1629.013	1611.182	1587.634	1493.094
2013/11/04	1508.84	1535.69	1507.32	1521.13	2739119.00	2797454592	1524.422	1566.546	1622.864	1611.325	1588.548	1494.935
2013/11/05	1512.98	1547.26	1502.66	1546.96	3046374.00	3207853056	1526.014	1553.969	1615.718	1611.641	1589.604	1497.113
2013/11/06	1542.52	1559.92	1524.76	1526.43	3373508.00	3520910080	1522.29	1543.753	1607.254	1610.719	1589.582	1498.923
2013/11/07	1518.36	1518.89	1481.68	1485.65	2598994.00	2579952128	1515.908	1530.754	1597.349	1608.694	1588.554	1500.484
2013/11/08	1477.98	1486.88	1457.61	1464.13	2900647.00	2744492288	1508.86	1521.589	1586.547	1606.345	1587.873	1501.894
2013/11/11	1460.10	1502.34	1458.81	1490.11	2352957.00	2225403136	1502.656	1513.539	1576.53	1602.456	1587.132	1503.31
2013/11/12	1492.58	1499.82	1475.42	1486.86	2281106.00	2152520448	1490.636	1508.325	1566.713	1597.532	1586.43	1504.87
2013/11/13	1490.29	1507.40	1480.95	1480.95	2580325.00	2623256320	1481.54	1501.915	1558.62	1592.71	1585.372	1505.854
2013/11/14	1483.18	1526.14	1469.94	1523.23	3051987.00	3506037248	1489.056	1502.482	1552.929	1590.377	1584.726	1507.027
2013/11/15	1524.09	1574.75	1523.75	1553.63	4133943.00	4737068544	1506.956	1507.908	1547.083	1588.645	1584.238	1508.232
2013/11/18	1565.46	1585.05	1559.51	1583.80	3995720.00	4556907008	1525.694	1514.175	1540.36	1586.634	1584.668	1509.519
2013/11/19	1583.39	1592.30	1564.43	1570.12	2788093.00	3435889152	1542.346	1516.491	1535.23	1582.642	1585.496	1510.129
2013/11/20	1582.07	1588.89	1567.10	1588.10	3303713.00	3395494144	1563.776	1522.658	1533.206	1579.055	1585.73	1511.181
2013/11/21	1582.78	1582.78	1561.48	1577.18	3349630.00	3476706304	1574.566	1531.811	1531.282	1575.503	1585.686	1512.058
2013/11/22	1582.05	1582.21	1546.47	1546.93	5574165.00	3518660864	1573.226	1540.091	1530.84	1571.061	1584.847	1512.369
2013/11/25	1538.91	1560.32	1531.21	1539.89	3697498.00	3353341440	1564.444	1545.069	1529.304	1566.043	1583.814	1512.622
2013/11/26	1538.30	1555.77	1528.87	1546.76	2577495.00	2518237696	1559.772	1551.059	1529.692	1561.495	1582.946	1513.219
2013/11/27	1544.24	1592.42	1541.05	1590.41	3576021.00	3882935552	1560.234	1562.005	1531.96	1559.749	1581.945	1514.145
2013/11/28	1594.39	1619.32	1591.77	1609.98	4037426.00	4554937856	1566.794	1570.68	1536.581	1558.846	1581.369	1515.368
2013/11/29	1611.18	1621.76	1602.26	1614.89	2732170.00	3398379264	1580.386	1576.806	1542.357	1556.991	1581.372	1516.821
2013/12/02	1573.32	1600.00	1531.87	1540.39	5065045.00	5200009728	1580.486	1572.465	1543.32	1551.062	1580.368	1517.741
2013/12/03	1535.69	1569.16	1530.14	1565.13	2687089.00	2842236416	1584.16	1571.966	1544.229	1547.475	1580.816	1519.187
2013/12/04	1561.30	1604.45	1555.26	1590.45	3609740.00	3966001152	1584.168	1572.201	1547.429	1546.204	1581.233	1520.642
2013/12/05	1594.62	1598.49	1567.05	1569.54	3235143.00	3787064576	1576.08	1571.437	1551.624	1544.667	1580.901	1522.052
2013/12/06	1564.63	1572.57	1545.07	1549.41	2707888.00	3023769600	1562.984	1571.685	1555.888	1544.455	1580.545	1523.369
2013/12/09	1557.93	1575.90	1557.93	1565.65	2053451.00	2409484544	1568.036	1574.261	1559.665	1544.29	1580.444	1524.974
2013/12/10	1572.64	1578.26	1557.28	1566.59	3369882.00	2664757760	1568.328	1576.244	1563.651	1545.209	1580.367	1526.165
2013/12/11	1557.33	1560.51	1538.22	1545.13	2554946.00	2524121600	1559.264	1571.716	1566.86	1545.212	1579.715	1527.252
2013/12/12	1541.36	1573.57	1541.18	1568.07	1938907.00	2322991360	1558.97	1567.525	1569.103	1546.896	1579.499	1528.604
2013/12/13	1551.90	1578.57	1549.86	1570.70	2273856.00	2690687488	1563.228	1563.106	1569.956	1549.273	1580.228	1530.01
2013/12/16	1569.12	1571.86	1540.68	1542.91	2633104.00	3883626752	1558.68	1563.358	1567.911	1549.999	1580.662	1531.558
2013/12/17	1541.86	1545.46	1526.02	1535.76	1864838.00	2506618880	1552.514	1560.421	1566.193	1549.626	1580.634	1533.128
2013/12/18	1536.73	1548.51	1526.64	1541.34	1953403.00	2652664576	1551.756	1555.51	1563.855	1550.123	1580.421	1535.366
2013/12/19	1545.24	1551.34	1527.40	1528.21	2292215.00	2752793856	1543.784	1551.377	1561.407	1551.542	1580.118	1537.357
2013/12/20	1532.78	1535.07	1492.64	1501.35	2864729.00	3318542592	1529.914	1546.571	1559.128	1552.782	1579.563	1538.576
2013/12/23	1499.08	1502.39	1466.36	1489.78	2305235.00	2691440640	1519.288	1538.984	1556.623	1552.771	1577.614	1540.028
2013/12/24	1495.55	1529.19	1495.54	1517.76	2367209.00	3194857472	1515.688	1534.101	1555.172	1553.801	1575.667	1541.805
2013/12/25	1520.89	1555.86	1517.28	1554.27	5293956.00	4174291456	1518.274	1535.015	1553.365	1556.245	1574.478	1543.514
2013/12/26	1548.76	1548.76	1511.72	1511.95	3096077.00	3322284288	1515.022	1529.403	1548.464	1555.869	1573.123	1544.635
2013/12/27	1511.44	1550.25	1509.29	1545.96	3098860.00	3929365760	1523.944	1526.929	1545.017	1555.614	1572.129	1545.904
2013/12/30	1552.00	1557.65	1535.74	1542.81	2827611.00	3961776128	1534.55	1526.919	1545.139	1554.247	1570.441	1547.214
2013/12/31	1535.47	1552.08	1530.62	1546.59	2179516.00	3305431296	1540.316	1528.002	1544.212	1553.463	1568.052	1548.674
2014/01/02	1539.67	1585.07	1539.53	1577.99	2929499.00	4915910144	1545.06	1531.667	1543.589	1553.126	1566.091	1550.936
2014/01/03	1573.01	1598.01	1572.61	1593.04	3424035.00	5630995968	1561.278	1538.15	1544.764	1553.655	1564.579	1553.268
2014/01/06	1588.78	1588.78	1552.00	1554.47	3602797.00	5090113536	1562.98	1543.462	1545.016	1553.906	1562.484	1554.85
2014/01/07	1542.93	1560.27	1541.01	1556.63	2479674.00	3771637504	1565.744	1550.147	1544.565	1554.464	1560.254	1556.059
2014/01/08	1557.68	1578.63	1556.40	1565.99	2840569.00	4439214592	1569.624	1554.97	1544.536	1555.105	1558.3	1557.444
2014/01/09	1561.00	1587.68	1546.01	1546.15	4005404.00	5317697536	1563.256	1554.158	1544.587	1553.63	1556.689	1558.336
2014/01/10	1539.02	1542.47	1507.20	1512.38	3031878.00	4494683648	1547.124	1554.201	1541.802	1550.376	1554.611	1558.736
2014/01/13	1510.86	1515.24	1483.80	1494.97	2913389.00	4598272000	1535.224	1549.102	1538.016	1546.379	1551.685	1559.22
2014/01/14	1496.18	1515.57	1477.17	1514.85	3064988.00	4540416512	1526.868	1546.306	1536.613	1545.528	1548.295	1559.884
2014/01/15	1513.21	1556.01	1512.42	1554.86	3376941.00	5561755648	1524.642	1547.133	1537.568	1545.185	1546.33	1561.026
2014/01/16	1555.14	1565.40	1531.51	1534.34	2959026.00	4832092160	1522.28	1542.768	1537.218	1543.315	1544.76	1561.592
2014/01/17	1527.83	1534.37	1509.51	1512.17	2580019.00	4445914624	1522.238	1534.681	1536.416	1541.403	1543.035	1561.496
2014/01/20	1507.43	1519.38	1483.20	1494.70	2672499.00	4433344512	1522.184	1528.704	1536.083	1539.579	1542.017	1561.103
2014/01/21	1493.68	1518.78	1492.84	1517.50	2763093.00	4369029120	1522.714	1524.791	1537.469	1537.974	1541.132	1561.353
2014/01/22	1517.89	1554.38	1513.76	1551.41	3860257.00	6095513600	1522.024	1523.333	1539.151	1537.468	1541.339	1562.048
2014/01/23	1553.54	1576.38	1552.69	1571.03	3954205.00	6365040640	1529.362	1525.821	1539.99	1538.331	1541.772	1562.954
2014/01/24	1574.71	1603.45	1572.98	1594.11	4013215.00	6557395968	1545.75	1533.994	1544.098	1539.199	1543.047	1564.454
2014/01/27	1590.81	1603.82	1575.20	1584.21	6892525.00	7383565824	1563.652	1542.918	1546.01	1539.65	1544.462	1566.048
2014/01/28	1584.91	1589.77	1548.04	1556.75	4283558.00	6245972480	1571.502	1547.108	1546.707	1540.111	1545.055	1566.802
2014/01/29	1555.72	1596.47	1553.53	1595.88	4229651.00	7395341824	1580.396	1551.21	1549.172	1542.115	1545.87	1567.737
2014/01/30	1592.05	1599.29	1574.83	1579.38	3560836.00	5729274368	1582.066	1555.714	1549.241	1543.383	1546.753	1568.167
2014/02/07	1568.81	1628.31	1563.32	1627.28	4377370.00	6486109184	1588.7	1567.225	1550.953	1546.685	1549.114	1568.834
2014/02/10	1630.94	1667.30	1630.90	1659.56	6212488.00	8959031296	1603.77	1583.711	1556.208	1551.959	1552.371	1570.122
2014/02/11	1665.60	1671.79	1618.76	1627.69	6280137.00	9410225152	1617.958	1594.73	1559.76	1556.556	1554.664	1570.898
2014/02/12	1626.85	1639.54	1605.88	1639.54	4604681.00	7563089408	1626.69	1603.543	1563.438	1560.615	1557.208	1571.819
2014/02/13	1632.86	1642.04	1610.18	1612.15	5706665.00	7952721408	1633.244	1607.655	1566.738	1562.545	1559.395	1572.383
2014/02/14	1613.77	1625.91	1599.30	1625.91	4209185.00	6816579584	1632.97	1610.835	1572.415	1566.343	1561.106	1572.916
2014/02/17	1631.08	1644.83	1621.72	1644.49	5981305.00	8911147008	1629.956	1616.863	1579.891	1569.628	1562.621	1573.429
2014/02/18	1646.34	1648.86	1631.72	1640.43	4902805.00	8020105216	1632.504	1625.231	1586.17	1572.882	1563.564	1574.116
2014/02/19	1642.96	1654.21	1631.37	1641.82	6764933.00	7633765376	1632.96	1629.825	1590.517	1576.056	1564.76	1575.128
2014/02/20	1641.08	1647.49	1602.59	1621.28	8964941.00	8101576192	1634.786	1634.015	1594.865	1577.499	1565.313	1575.521
2014/02/21	1617.59	1649.39	1616.03	1626.90	5822028.00	7455023104	1634.984	1633.977	1600.601	1578.628	1566.141	1575.914
2014/02/24	1623.88	1649.66	1610.00	1647.83	7518320.00	7157226496	1635.652	1632.804	1608.258	1581.74	1567.823	1576.335
2014/02/25	1653.00	1658.50	1556.85	1578.54	9556128.00	11796828160	1623.274	1627.889	1611.31	1582.47	1568.467	1576.141
2014/02/26	1559.50	1580.47	1538.17	1573.20	7467059.00	8073815552	1609.55	1621.255	1612.399	1582.71	1568.908	1575.927
2014/02/27	1584.50	1606.06	1551.21	1556.96	6540452.00	8422308352	1596.686	1615.736	1611.696	1583.071	1568.35	1575.147
2014/02/28	1568.87	1575.01	1536.88	1573.05	5390004.00	6975323136	1585.916	1610.45	1610.642	1585.093	1567.735	1574.552
2014/03/03	1587.60	1603.21	1582.82	1596.68	4726561.00	6503409152	1575.686	1605.669	1611.266	1588.483	1567.431	1574.401
2014/03/04	1587.98	1588.36	1543.71	1558.39	4518070.00	5893443584	1571.656	1597.465	1611.348	1589.935	1567.731	1574.049
2014/03/05	1562.27	1566.35	1543.00	1548.70	3237875.00	4668411392	1566.756	1588.153	1608.989	1589.729	1567.457	1574.136
2014/03/06	1544.70	1544.70	1504.52	1524.08	3595580.00	4986473472	1560.18	1578.433	1606.224	1589.387	1566.351	1573.792
2014/03/07	1523.33	1533.39	1504.54	1511.29	3213496.00	4516894208	1547.828	1566.872	1600.425	1589.358	1565.38	1573.141
2014/03/10	1503.48	1503.48	1446.40	1452.76	4360413.00	5528713216	1519.044	1547.365	1590.084	1587.96	1563.77	1572.157
2014/03/11	1446.61	1482.74	1444.28	1468.19	3521171.00	5019022336	1501.004	1536.33	1582.109	1586.316	1562.145	1571.295
2014/03/12	1469.05	1486.62	1446.26	1465.65	3529204.00	5082569728	1484.394	1525.575	1573.415	1583.458	1560.463	1570.415
2014/03/13	1467.40	1489.07	1467.40	1485.42	2939270.00	4189940992	1476.662	1518.421	1567.078	1580.604	1559.468	1569.591
2014/03/14	1479.04	1492.60	1471.78	1488.96	3083473.00	4004365568	1472.196	1510.012	1560.231	1577.099	1558.149	1568.824
2014/03/17	1493.60	1509.65	1485.50	1509.63	2830820.00	4500565504	1483.57	1501.307	1553.488	1574.613	1557.131	1568.68
2014/03/18	1513.78	1528.21	1508.39	1514.70	3101699.00	5164222976	1492.872	1496.938	1547.202	1573.211	1556.661	1568.662
2014/03/19	1516.00	1516.11	1467.35	1478.95	4221496.00	6196774912	1495.532	1489.963	1539.058	1569.314	1555.714	1568.174
2014/03/20	1475.65	1484.97	1427.13	1427.78	3641446.00	5120592384	1484.004	1480.333	1529.383	1564.26	1553.822	1567.121
2014/03/21	1419.92	1462.40	1395.76	1457.19	3871845.00	4703706624	1477.65	1474.923	1520.897	1558.591	1552.638	1566.378
2014/03/24	1454.23	1455.85	1439.44	1448.95	2992719.00	3650982144	1465.514	1474.542	1510.953	1551.57	1551.765	1565.664
2014/03/25	1445.07	1458.47	1438.29	1451.48	3608469.00	4001503232	1452.87	1472.871	1504.6	1545.697	1551.126	1564.37
2014/03/26	1453.09	1466.42	1445.54	1465.52	2774168.00	3750958592	1450.184	1472.858	1499.217	1539.896	1550.256	1562.961
2014/03/27	1462.86	1462.86	1428.65	1428.81	3068989.00	4742854656	1450.39	1467.197	1492.809	1533.785	1548.165	1561.321
2014/03/28	1423.61	1428.19	1385.07	1389.99	3189142.00	4217818112	1436.95	1457.3	1483.656	1525.921	1546.132	1559.627
2014/03/31	1390.92	1402.97	1378.01	1394.32	2091641.00	2858475264	1426.024	1445.769	1473.538	1517.582	1543.605	1557.867
2014/04/01	1391.93	1418.15	1390.92	1416.99	2000911.00	2809098240	1419.126	1435.998	1466.468	1510.134	1541.508	1555.974
2014/04/02	1418.97	1424.95	1410.13	1417.27	2388655.00	3811768576	1409.476	1429.83	1459.896	1502.649	1539.352	1553.702
2014/04/03	1420.11	1445.26	1418.71	1428.16	2572748.00	3829052160	1409.346	1429.868	1455.1	1496.211	1536.855	1551.473
2014/04/04	1428.78	1457.84	1427.35	1457.33	3042322.00	4102571264	1422.814	1429.882	1452.402	1490.559	1534.593	1549.586
2014/04/08	1450.38	1475.46	1442.46	1470.27	3498081.00	4639480832	1438.004	1432.014	1453.278	1484.64	1533.19	1547.837
2014/04/09	1473.96	1494.38	1473.96	1484.82	3129129.00	4551540224	1451.57	1435.348	1454.109	1481.516	1531.993	1546.123
2014/04/10	1486.72	1501.70	1484.98	1495.31	3965412.00	5488317440	1467.178	1438.327	1455.593	1478.92	1530.815	1544.558
2014/04/11	1488.42	1488.42	1466.14	1475.22	2779514.00	3930570240	1476.59	1442.968	1455.083	1476.195	1529.633	1543.161
2014/04/14	1474.69	1482.50	1471.60	1482.48	2618206.00	3864810240	1481.62	1452.217	1454.759	1473.176	1529.135	1541.873
2014/04/15	1482.26	1492.95	1471.65	1475.74	4889886.00	5014184448	1482.714	1460.359	1453.064	1469.145	1528.814	1540.25
2014/04/16	1470.42	1483.52	1464.04	1472.79	2366258.00	3244191744	1480.308	1465.939	1450.969	1466.292	1528.113	1538.204
2014/04/17	1476.39	1489.52	1474.72	1482.59	2400591.00	3859685376	1477.764	1472.471	1451.151	1464.088	1526.909	1536.62
2014/04/18	1476.47	1488.58	1467.56	1482.61	2813138.00	4195072000	1479.242	1477.916	1453.892	1462.706	1526.047	1535.403
2014/04/21	1471.04	1498.15	1463.14	1470.82	2939267.00	4846174720	1476.91	1479.265	1454.573	1461.357	1525.357	1534.196
2014/04/22	1469.31	1481.17	1422.55	1447.71	3337477.00	4873846272	1471.304	1477.009	1454.511	1461.188	1524.574	1533.296
2014/04/23	1445.86	1453.37	1430.79	1438.88	1992363.00	2901806848	1464.522	1472.415	1453.881	1460.211	1523.264	1532.198
2014/04/24	1439.01	1441.30	1419.25	1424.17	1934999.00	2969268480	1452.838	1465.301	1451.814	1458.829	1521.143	1531.241
2014/04/25	1423.97	1427.67	1394.08	1394.56	2299600.00	2791434496	1435.228	1457.235	1450.101	1455.8	1518.202	1529.987
2014/04/28	1386.76	1389.51	1361.49	1361.74	2586632.00	3238219008	1413.412	1445.161	1448.689	1451.559	1514.329	1528.688
2014/04/29	1363.03	1385.98	1361.96	1385.00	1924606.00	2673325056	1400.87	1436.087	1448.223	1447.405	1511.009	1527.735
2014/04/30	1380.17	1397.31	1376.39	1397.31	2199165.00	2679078400	1392.556	1428.539	1447.239	1443.492	1508.352	1526.703
2014/05/05	1392.85	1413.02	1381.36	1409.65	2026063.00	2922738688	1389.652	1421.245	1446.858	1441.182	1505.248	1525.559
2014/05/06	1409.22	1446.43	1405.37	1429.96	2771408.00	4711018496	1396.732	1415.98	1446.948	1441.255	1502.757	1524.755
2014/05/07	1424.32	1425.17	1401.03	1401.29	1941796.00	2939747840	1404.642	1409.027	1444.146	1439.391	1498.991	1524.052
2014/05/08	1395.58	1415.21	1382.65	1382.87	1941797.00	2927738880	1404.216	1402.543	1439.776	1437.189	1494.38	1523.375
2014/05/09	1385.04	1387.22	1350.99	1362.46	2264982.00	3329995264	1397.246	1394.901	1433.658	1434.221	1489.959	1522.311
2014/05/12	1369.87	1400.73	1367.92	1399.16	2596140.00	3180515072	1395.148	1392.4	1428.85	1432.009	1485.953	1521.58
2014/05/13	1399.97	1404.50	1386.11	1389.49	1786303.00	2491750144	1387.054	1391.893	1424.564	1430.699	1482.242	1520.818
2014/05/14	1387.93	1391.46	1381.55	1387.01	1564093.00	1764912512	1384.198	1394.42	1419.791	1430.599	1478.26	1519.683
2014/05/15	1385.01	1387.97	1357.24	1359.38	1982957.00	2710388224	1379.5	1391.858	1413.973	1429.435	1473.508	1518.064
2014/05/16	1360.12	1360.90	1340.31	1353.67	1905092.00	2319270912	1377.742	1387.494	1408.016	1427.324	1468.729	1516.147
2014/05/19	1346.68	1347.32	1330.36	1337.97	1488152.00	1936975872	1365.504	1380.326	1400.786	1424.681	1463.665	1514.212
2014/05/20	1348.10	1363.76	1342.36	1348.00	1703402.00	2246085632	1357.206	1372.13	1394.055	1422.009	1459.11	1512.211
2014/05/21	1341.32	1364.71	1331.30	1364.50	1967096.00	2503328256	1352.704	1368.451	1388.739	1418.914	1454.737	1510.439
2014/05/22	1363.98	1378.29	1354.45	1354.51	2400100.00	2855722240	1351.73	1365.615	1384.079	1415.056	1449.848	1508.835
2014/05/23	1356.88	1370.25	1342.25	1369.29	2650655.00	3730868992	1354.854	1366.298	1380.599	1411.205	1446.36	1507.414
2014/05/26	1377.32	1382.69	1364.50	1375.90	2797022.00	4277605120	1362.44	1363.972	1378.186	1407.224	1443.072	1505.99
2014/05/27	1373.93	1383.39	1368.63	1371.67	2184405.00	2935652608	1367.174	1362.19	1377.042	1403.773	1439.984	1504.167
2014/05/28	1374.13	1413.96	1368.21	1410.73	4109068.00	5790621696	1376.42	1364.562	1379.491	1401.381	1437.279	1502.507
2014/05/29	1416.78	1417.69	1390.66	1394.68	2834765.00	4254878464	1384.454	1368.092	1379.975	1398.679	1433.912	1500.672
2014/05/30	1391.58	1407.28	1383.96	1399.77	2401983.00	3813504768	1390.55	1372.702	1380.098	1396.245	1431.268	1499.5
2014/06/03	1401.43	1411.14	1397.94	1399.19	2375843.00	3417676544	1395.208	1378.824	1379.575	1393.465	1428.776	1498.117
2014/06/04	1396.15	1396.60	1367.12	1380.80	1852018.00	2629439744	1397.034	1382.104	1377.117	1390.071	1426.389	1496.37
2014/06/05	1377.63	1390.44	1369.82	1389.92	2314357.00	3063544320	1392.872	1384.646	1376.548	1387.375	1424.366	1494.873
2014/06/06	1389.81	1403.71	1379.96	1385.88	2129135.00	3149822976	1391.112	1387.783	1376.699	1385.314	1423.251	1493.51
2014/06/09	1383.20	1386.76	1361.16	1362.53	2032484.00	3256396032	1383.664	1387.107	1376.703	1382.769	1421.49	1491.818
2014/06/10	1363.93	1394.90	1362.47	1393.74	2754607.00	4248446720	1382.574	1388.891	1376.432	1381.754	1420.292	1490.377
2014/06/11	1389.79	1400.00	1385.91	1396.05	2256366.00	3455506944	1385.624	1391.329	1376.76	1381.804	1418.802	1489.135
2014/06/12	1392.07	1394.81	1382.83	1391.82	2103306.00	3297357568	1386.004	1389.438	1377	1382.807	1417.183	1487.666
2014/06/13	1390.33	1412.07	1385.18	1407.25	3176695.00	4632212992	1390.278	1390.695	1379.394	1383.548	1415.477	1486.304
2014/06/16	1408.35	1422.94	1403.95	1418.80	4399294.00	6144483840	1401.532	1392.598	1382.65	1384.265	1413.878	1485.27
2014/06/17	1418.25	1418.52	1408.65	1410.14	4802401.00	6621330432	1404.812	1393.693	1386.259	1384.281	1412.731	1484.223
2014/06/18	1410.44	1420.29	1405.74	1412.47	5034618.00	6389035008	1408.096	1396.86	1389.482	1383.698	1412.476	1483.149
2014/06/19	1409.05	1412.39	1356.32	1366.54	4585238.00	5720587264	1403.04	1394.522	1389.584	1382.54	1410.965	1481.802
2014/06/20	1364.39	1384.26	1362.74	1380.80	4932241.00	4404020736	1397.75	1394.014	1390.899	1382.471	1409.83	1480.797
2014/06/23	1383.99	1397.48	1381.56	1385.20	3063380.00	4082071296	1391.03	1396.281	1391.694	1383.229	1408.725	1479.926
2014/06/24	1382.39	1390.32	1380.01	1389.20	2851076.00	3888627456	1386.842	1395.827	1392.359	1382.897	1407.453	1478.854
2014/06/25	1389.59	1389.59	1374.04	1379.29	2416704.00	3430524160	1380.206	1394.151	1392.74	1382.557	1406.628	1477.396
2014/06/26	1381.32	1399.51	1381.32	1399.41	3254745.00	5149711360	1386.78	1394.91	1392.174	1382.97	1406.785	1476.458
2014/06/27	1398.55	1406.12	1392.64	1398.15	3068554.00	4605188608	1390.25	1394	1392.348	1384.262	1406.849	1475.227
2014/06/30	1398.78	1417.71	1391.99	1417.59	4032376.00	6098241024	1396.728	1393.879	1393.239	1386.393	1406.859	1474.183
2014/07/01	1418.65	1444.36	1415.61	1443.55	5044042.00	8083335168	1407.598	1397.22	1395.457	1389.912	1407.297	1473.324
2014/07/02	1446.44	1449.05	1429.98	1445.40	4794181.00	7042744320	1420.82	1400.513	1398.687	1393.159	1407.584	1472.219
2014/07/03	1443.25	1447.32	1437.20	1440.75	3857467.00	5857491968	1429.088	1407.934	1401.228	1395.701	1407.307	1470.95
2014/07/04	1440.52	1443.53	1431.02	1435.46	3832329.00	5683587584	1436.55	1413.4	1403.707	1398.399	1406.727	1469.959
